position	position_morg	local_ancestry
8858299	0.378682	0.20243
8858406	0.378687	0.20095
8858416	0.378687	0.201623
8858799	0.378704	0.202171
8859395	0.378729	0.204756
8860823	0.37879	0.197449
8860834	0.378791	0.194599
8861026	0.378799	0.19678
8861090	0.378802	0.197678
8861542	0.378821	0.193106
8861614	0.378824	0.194077
8861662	0.378826	0.194164
8862041	0.378842	0.191014
8862369	0.378856	0.191094
8862568	0.378865	0.195876
8863350	0.378898	0.191954
8863579	0.378908	0.19246
8863631	0.37891	0.191406
8863712	0.378914	0.193359
8863972	0.378925	0.19266
8864054	0.378928	0.192675
8864315	0.378939	0.193688
8864884	0.378964	0.195782
8864960	0.378967	0.198069
8865062	0.378971	0.197502
8865143	0.378975	0.194981
8865434	0.378987	0.195375
8865440	0.378988	0.196835
8865820	0.379004	0.194999
8866319	0.379025	0.19512
8866575	0.379036	0.194855
8866688	0.379041	0.196722
8866781	0.379045	0.195099
8867036	0.379056	0.195808
8867090	0.379058	0.196756
8867328	0.379068	0.195014
8867346	0.379069	0.196269
8867394	0.379071	0.1954
8869045	0.379142	0.19406
8869088	0.379144	0.194032
8869636	0.379167	0.196688
8869878	0.379177	0.195635
8870362	0.379198	0.196151
8870489	0.379203	0.196089
8870549	0.379206	0.195528
8870652	0.37921	0.197347
8870906	0.379221	0.195622
8871009	0.379226	0.195231
8871396	0.379242	0.194491
8871569	0.37925	0.194404
8872034	0.379269	0.195412
8872056	0.37927	0.194402
8872138	0.379274	0.19438
8872265	0.379279	0.1959
8872663	0.379296	0.195652
8872960	0.379309	0.195262
8873051	0.379313	0.194999
8873063	0.379313	0.197991
8873233	0.379321	0.199669
8873594	0.379336	0.197585
8873606	0.379337	0.198547
8873816	0.379346	0.200024
8873841	0.379347	0.198463
8874126	0.379359	0.202065
8874216	0.379363	0.19936
8875088	0.3794	0.196296
8875175	0.379404	0.198044
8875389	0.379413	0.195706
8875431	0.379415	0.195138
8875704	0.379426	0.19625
8876158	0.379446	0.196759
8876210	0.379448	0.198148
8876307	0.379452	0.197753
8876681	0.379468	0.197647
8876735	0.37947	0.198819
8877330	0.379496	0.198389
8877420	0.3795	0.198448
8877811	0.379516	0.200897
8878699	0.379554	0.199277
8878832	0.37956	0.20165
8879177	0.379575	0.197567
8879671	0.379596	0.197825
8879734	0.379599	0.199095
8880303	0.379623	0.200031
8880308	0.379623	0.199
8880457	0.37963	0.198916
8881107	0.379657	0.203492
8881232	0.379663	0.203147
8881358	0.379668	0.202871
8881510	0.379675	0.202348
8881651	0.379681	0.202178
8881748	0.379685	0.202139
8881817	0.379688	0.202855
8881958	0.379694	0.202681
8881978	0.379695	0.201315
8881993	0.379695	0.202582
8882373	0.379711	0.202134
8882438	0.379714	0.203815
8882525	0.379718	0.202267
8882715	0.379726	0.199932
8882744	0.379727	0.202409
8883299	0.379751	0.203579
8883553	0.379762	0.201653
8883736	0.37977	0.200118
8883776	0.379771	0.201883
8884253	0.379792	0.203622
8884631	0.379808	0.204524
8884683	0.37981	0.204347
8884782	0.379814	0.202687
8884806	0.379815	0.202729
8885314	0.379837	0.202597
8885401	0.379841	0.200888
8885740	0.379855	0.201557
8886093	0.37987	0.200782
8886137	0.379872	0.19977
8886409	0.379884	0.199023
8886662	0.379895	0.201706
8886902	0.379905	0.201005
8886924	0.379906	0.200393
8886968	0.379908	0.20166
8887097	0.379913	0.201562
8887105	0.379914	0.201229
8887300	0.379922	0.202244
8887346	0.379924	0.200939
8887459	0.379929	0.201527
8887661	0.379938	0.2013
8887806	0.379944	0.199069
8887913	0.379948	0.199425
8888652	0.37998	0.195764
8888706	0.379982	0.196886
8889037	0.379996	0.193199
8889956	0.380036	0.191096
8890135	0.380043	0.192674
8890139	0.380043	0.191239
8890295	0.38005	0.18849
8890714	0.380068	0.187998
8890829	0.380073	0.189205
8891091	0.380084	0.189109
8891265	0.380092	0.189706
8891318	0.380094	0.188899
8891438	0.380099	0.187517
8891674	0.380109	0.191406
8891726	0.380111	0.188674
8892350	0.380138	0.193153
8892478	0.380143	0.193264
8892683	0.380152	0.195047
8892934	0.380163	0.195538
8892967	0.380164	0.195531
8893160	0.380173	0.198491
8893308	0.380179	0.198115
8894389	0.380225	0.204472
8894473	0.380229	0.203198
8894545	0.380232	0.206687
8894623	0.380235	0.205939
8894965	0.38025	0.209007
8894997	0.380251	0.20864
8895071	0.380254	0.20781
8895260	0.380262	0.209029
8895292	0.380264	0.209751
8895610	0.380277	0.211835
8895856	0.380288	0.211446
8895881	0.380289	0.213801
8896293	0.380307	0.216608
8896659	0.380322	0.220042
8896730	0.380325	0.222655
8896737	0.380326	0.221021
8897034	0.380338	0.221491
8897298	0.380349	0.224318
8897659	0.380365	0.229394
8897937	0.380377	0.232243
8897976	0.380378	0.231905
8898149	0.380386	0.235906
8898254	0.38039	0.23489
8898608	0.380405	0.239943
8899287	0.380435	0.244333
8899406	0.38044	0.244947
8899448	0.380441	0.243862
8899506	0.380444	0.244665
8899578	0.380447	0.243778
8899771	0.380455	0.247921
8899992	0.380465	0.247193
8900278	0.380477	0.250263
8900430	0.380483	0.250417
8900574	0.38049	0.251711
8900864	0.380502	0.253051
8900966	0.380506	0.253106
8901112	0.380513	0.257303
8901791	0.380542	0.26109
8901992	0.38055	0.260921
8902094	0.380555	0.265693
8902675	0.380579	0.265154
8902967	0.380592	0.266259
8903357	0.380609	0.26892
8903529	0.380616	0.268724
8903976	0.380635	0.272736
8904272	0.380648	0.272341
8904681	0.380665	0.27122
8904802	0.38067	0.267749
8904877	0.380673	0.267681
8905139	0.380685	0.27003
8905773	0.380712	0.271795
8905936	0.380719	0.268893
8906280	0.380733	0.27203
8906419	0.380739	0.271158
8906440	0.38074	0.271071
8906493	0.380743	0.274551
8907160	0.380771	0.272055
8907189	0.380772	0.270158
8907776	0.380797	0.274097
8907912	0.380803	0.275324
8908380	0.380823	0.27401
8908678	0.380836	0.275675
8908741	0.380839	0.275569
8909025	0.380851	0.276289
8909186	0.380858	0.27899
8909209	0.380859	0.278177
8909397	0.380867	0.280841
8909449	0.380869	0.279148
8909887	0.380888	0.280959
8909990	0.380892	0.277547
8910471	0.380913	0.279229
8910681	0.380922	0.279161
8910923	0.380932	0.280014
8911311	0.380949	0.279423
8911543	0.380958	0.275202
8911890	0.380973	0.274016
8911952	0.380976	0.274998
8912278	0.38099	0.274726
8912392	0.380995	0.274985
8912453	0.380997	0.27617
8912978	0.38102	0.277366
8913035	0.381022	0.280205
8913092	0.381025	0.279917
8913509	0.381043	0.279372
8913769	0.381054	0.281072
8914113	0.381068	0.284689
8914119	0.381069	0.279303
8914229	0.381073	0.282291
8914254	0.381074	0.28015
8914713	0.381094	0.282203
8914754	0.381096	0.28156
8914879	0.381101	0.28607
8915644	0.381134	0.284189
8916730	0.38118	0.287891
8917099	0.381196	0.287456
8917271	0.381203	0.287984
8917806	0.381226	0.292418
8917839	0.381228	0.294409
8917841	0.381228	0.288026
8918291	0.381247	0.288583
8918555	0.381258	0.288071
8918871	0.381272	0.289568
8919105	0.381282	0.292541
8919345	0.381292	0.294336
8919540	0.3813	0.29152
8920032	0.381321	0.290839
8920404	0.381337	0.288901
8920795	0.381354	0.290856
8921175	0.38137	0.286811
8921294	0.381375	0.288567
8921745	0.381395	0.288609
8921978	0.381405	0.286466
8922043	0.381407	0.287463
8922461	0.381425	0.284002
8922736	0.381437	0.284605
8923181	0.381456	0.288497
8923938	0.381488	0.280155
8923993	0.381491	0.279604
8924515	0.381513	0.285238
8924610	0.381517	0.28108
8925012	0.381534	0.276592
8925135	0.38154	0.278036
8925230	0.381544	0.277102
8925514	0.381556	0.273914
8925637	0.381561	0.274456
8925731	0.381565	0.277386
8926622	0.381603	0.270357
8926697	0.381606	0.269939
8926701	0.381606	0.27121
8926921	0.381616	0.272411
8927489	0.38164	0.268684
8928326	0.381676	0.268631
8928863	0.381699	0.266056
8929271	0.381716	0.268105
8929535	0.381728	0.268857
8929698	0.381735	0.267435
8929959	0.381746	0.264054
8930066	0.38175	0.265876
8930078	0.381751	0.267539
8930277	0.381759	0.268039
8930312	0.381761	0.269111
8930945	0.381788	0.263383
8931150	0.381797	0.262876
8931576	0.381815	0.265548
8932797	0.381867	0.258653
8932967	0.381874	0.263118
8933422	0.381894	0.260224
8934329	0.381933	0.258738
8934448	0.381938	0.257375
8935228	0.381971	0.260962
8935504	0.381983	0.260381
8935721	0.381992	0.255947
8936128	0.382009	0.254045
8936843	0.38204	0.254009
8936962	0.382045	0.251041
8937340	0.382061	0.250289
8937399	0.382064	0.251986
8937474	0.382067	0.254739
8937711	0.382077	0.248387
8937982	0.382089	0.250683
8938109	0.382094	0.249257
8938635	0.382117	0.247216
8938895	0.382128	0.250077
8938921	0.382129	0.248411
8938922	0.382129	0.251904
8939429	0.382151	0.248259
8939916	0.382171	0.247686
8940147	0.382181	0.249102
8941118	0.382223	0.247241
8941129	0.382223	0.24038
8941180	0.382225	0.239363
8941256	0.382229	0.23742
8941443	0.382237	0.24434
8942020	0.382261	0.241587
8942230	0.38227	0.240795
8942246	0.382271	0.240311
8942652	0.382288	0.238645
8942735	0.382292	0.242721
8942967	0.382302	0.236908
8943376	0.382319	0.235838
8943410	0.382321	0.237353
8943494	0.382324	0.234363
8943540	0.382326	0.23961
8943981	0.382345	0.230357
8944057	0.382348	0.233312
8944270	0.382358	0.233171
8944310	0.382359	0.234446
8944387	0.382363	0.231863
8944430	0.382364	0.229991
8944979	0.382388	0.232162
8945231	0.382399	0.22998
8945636	0.382416	0.232335
8945884	0.382427	0.229883
8945922	0.382428	0.236009
8946047	0.382434	0.231489
8946176	0.382439	0.229143
8946895	0.38247	0.231879
8947091	0.382478	0.230021
8947155	0.382481	0.226834
8947805	0.382509	0.228453
8947857	0.382511	0.230391
8948236	0.382527	0.227165
8948266	0.382528	0.22899
8948876	0.382554	0.228451
8949380	0.382576	0.229169
8949388	0.382576	0.230085
8949518	0.382582	0.233653
8950023	0.382603	0.230546
8950433	0.382621	0.230605
8950519	0.382625	0.234532
8951284	0.382657	0.234007
8951600	0.382671	0.23529
8951854	0.382682	0.237958
8951954	0.382686	0.236735
8952182	0.382696	0.235541
8952324	0.382702	0.237146
8952608	0.382714	0.232667
8952823	0.382723	0.23713
8953161	0.382738	0.237327
8953214	0.38274	0.238418
8953286	0.382743	0.235811
8953504	0.382752	0.236703
8953603	0.382757	0.23932
8953617	0.382757	0.242553
8954133	0.382779	0.238248
8954301	0.382786	0.238273
8954369	0.382789	0.245736
8954457	0.382793	0.235347
8955447	0.382835	0.23731
8955656	0.382844	0.240481
8956091	0.382863	0.236701
8956317	0.382873	0.235651
8956497	0.38288	0.237476
8956637	0.382886	0.239803
8956769	0.382892	0.234879
8957108	0.382906	0.236385
8957645	0.382929	0.236627
8958426	0.382963	0.240431
8958662	0.382973	0.242072
8959232	0.382997	0.240791
8959716	0.383018	0.240354
8959856	0.383024	0.236974
8960818	0.383065	0.240085
8961184	0.383081	0.24219
8961498	0.383094	0.242331
8962327	0.383129	0.242489
8962776	0.383149	0.239524
8963137	0.383164	0.2417
8963588	0.383183	0.23826
8964269	0.383212	0.235904
8964834	0.383237	0.232485
8964993	0.383243	0.233488
8966090	0.38329	0.227441
8966220	0.383296	0.226275
8966427	0.383305	0.226276
8966932	0.383326	0.224562
8967196	0.383338	0.224766
8967202	0.383338	0.226225
8967363	0.383345	0.221514
8967397	0.383346	0.223416
8967738	0.383361	0.224271
8967839	0.383365	0.22275
8968049	0.383374	0.222545
8968772	0.383405	0.219457
8968919	0.383411	0.217278
8969143	0.383421	0.218818
8969314	0.383428	0.218632
8969427	0.383433	0.215743
8969451	0.383434	0.217581
8969479	0.383435	0.217164
8970727	0.383489	0.213857
8971390	0.383517	0.210943
8971624	0.383527	0.207317
8972035	0.383544	0.211233
8972187	0.383551	0.209404
8972243	0.383553	0.206827
8972752	0.383575	0.209074
8973269	0.383597	0.211965
8973643	0.383613	0.204636
8973699	0.383616	0.204606
8973892	0.383624	0.205152
8975921	0.383711	0.201466
8976005	0.383714	0.200195
8976498	0.383735	0.202226
8976885	0.383752	0.198211
8977399	0.383774	0.202407
8978366	0.383815	0.200816
8978597	0.383825	0.208289
8979126	0.383848	0.200928
8979306	0.383855	0.198704
8979355	0.383857	0.204376
8979409	0.38386	0.202188
8979654	0.38387	0.201802
8979672	0.383871	0.202623
8979806	0.383877	0.202148
8980222	0.383894	0.20536
8980626	0.383912	0.203381
8980873	0.383922	0.200728
8981259	0.383939	0.202474
8981410	0.383945	0.203003
8981512	0.38395	0.202853
8981805	0.383962	0.201808
8981912	0.383967	0.200044
8982369	0.383986	0.19914
8983084	0.384017	0.194066
8983378	0.384029	0.195954
8983730	0.384044	0.193812
8983857	0.38405	0.192604
8984583	0.384081	0.184942
8985328	0.384113	0.188055
8985468	0.384119	0.184489
8985840	0.384135	0.183656
8986305	0.384155	0.178936
8986930	0.384181	0.179062
8987209	0.384193	0.181459
8987316	0.384198	0.179906
8987354	0.384199	0.180994
8987679	0.384213	0.183182
8987728	0.384215	0.187072
8988626	0.384254	0.188468
8988725	0.384258	0.186306
8988995	0.38427	0.188023
8989008	0.38427	0.19018
8989604	0.384296	0.19756
8990139	0.384318	0.200243
8990253	0.384323	0.200028
8990343	0.384327	0.200567
8991084	0.384359	0.213896
8991406	0.384373	0.210669
8992320	0.384412	0.223093
8992569	0.384422	0.218634
8992899	0.384436	0.219985
8993749	0.384473	0.231931
8993901	0.384479	0.234149
8994025	0.384485	0.225584
8994223	0.384493	0.230647
8994379	0.3845	0.226246
8994421	0.384501	0.227473
8994440	0.384502	0.22925
8994500	0.384505	0.225252
8994586	0.384509	0.228343
8994934	0.384523	0.227797
8995118	0.384531	0.227725
8995319	0.38454	0.227939
8995500	0.384548	0.246865
8995620	0.384553	0.230596
8995904	0.384565	0.236883
8996089	0.384573	0.236416
8996181	0.384577	0.234615
8996314	0.384582	0.232018
8996478	0.384589	0.235155
8997057	0.384614	0.242275
8997332	0.384626	0.235749
8997525	0.384634	0.240346
8998020	0.384655	0.245074
8998434	0.384673	0.241526
8998836	0.38469	0.251795
8999162	0.384704	0.24135
8999185	0.384705	0.244462
8999509	0.384719	0.246344
8999575	0.384722	0.248484
8999843	0.384733	0.243326
8999865	0.384734	0.241978
9000307	0.384753	0.25113
9000583	0.384765	0.24384
9000904	0.384779	0.243419
9001061	0.384785	0.241837
9001164	0.38479	0.243706
9001304	0.384796	0.240721
9001375	0.384799	0.241285
9001492	0.384804	0.239245
9002137	0.384831	0.23845
9002177	0.384833	0.238557
9002291	0.384838	0.240487
9002779	0.384859	0.237078
9003282	0.38488	0.23543
9003555	0.384892	0.238699
9003601	0.384894	0.235273
9004608	0.384937	0.236414
9004656	0.384939	0.236927
9005067	0.384957	0.237059
9005116	0.384959	0.238386
9005651	0.384982	0.242744
9006560	0.38502	0.235861
9006985	0.385039	0.238768
9007061	0.385042	0.239631
9007196	0.385048	0.239218
9007313	0.385053	0.242519
9007613	0.385065	0.240992
9008037	0.385084	0.239055
9008103	0.385086	0.239233
9008180	0.38509	0.24279
9008297	0.385095	0.243676
9009668	0.385153	0.244495
9009749	0.385157	0.242238
9009899	0.385163	0.239857
9010021	0.385168	0.244331
9010375	0.385184	0.240717
9010752	0.3852	0.242293
9011504	0.385232	0.242473
9011546	0.385234	0.238842
9011952	0.385251	0.238468
9012284	0.385265	0.24222
9012894	0.385291	0.236497
9012934	0.385293	0.238045
9013075	0.385299	0.237992
9013232	0.385306	0.238806
9013321	0.385309	0.236563
9013795	0.38533	0.236033
9013808	0.38533	0.240563
9014103	0.385343	0.235487
9014254	0.385349	0.236063
9014566	0.385363	0.236322
9015374	0.385397	0.237229
9015581	0.385406	0.234679
9015609	0.385407	0.234322
9016443	0.385443	0.236088
9016571	0.385448	0.235853
9016841	0.38546	0.234624
9016970	0.385465	0.233224
9017052	0.385469	0.233659
9017169	0.385474	0.233796
9017282	0.385479	0.233892
9017384	0.385483	0.23401
9017595	0.385492	0.233596
9017835	0.385502	0.230459
9018115	0.385514	0.233306
9018252	0.38552	0.232524
9018481	0.38553	0.233972
9018569	0.385534	0.238173
9018616	0.385536	0.232727
9018936	0.38555	0.232545
9019025	0.385553	0.23205
9019504	0.385574	0.230444
9019838	0.385588	0.231337
9019911	0.385591	0.231486
9020148	0.385601	0.231442
9020342	0.38561	0.229694
9020554	0.385619	0.226723
9020587	0.38562	0.228653
9020630	0.385622	0.228243
9021070	0.385641	0.228029
9021224	0.385647	0.227433
9021959	0.385679	0.223699
9022556	0.385704	0.220427
9022591	0.385706	0.219287
9022762	0.385713	0.218476
9022937	0.385721	0.217757
9022979	0.385722	0.219296
9023647	0.385751	0.214238
9023865	0.38576	0.213144
9024015	0.385767	0.214535
9024199	0.385775	0.214675
9024229	0.385776	0.211615
9024702	0.385796	0.209852
9025478	0.385829	0.210551
9025547	0.385832	0.207491
9025767	0.385842	0.205066
9026049	0.385854	0.20478
9026315	0.385865	0.200026
9026411	0.385869	0.198356
9026762	0.385884	0.199692
9027163	0.385901	0.19501
9027481	0.385915	0.192029
9027518	0.385916	0.193818
9027551	0.385918	0.1923
9027699	0.385924	0.19393
9028209	0.385946	0.188355
9028360	0.385952	0.190258
9028465	0.385957	0.189193
9028534	0.38596	0.188903
9028831	0.385973	0.188943
9029103	0.385984	0.188533
9029487	0.386001	0.186061
9029887	0.386018	0.183864
9030498	0.386044	0.182302
9030670	0.386051	0.183051
9030748	0.386054	0.182621
9030806	0.386057	0.182762
9031285	0.386077	0.184545
9031662	0.386094	0.182833
9032301	0.386121	0.179749
9032358	0.386123	0.179523
9033493	0.386172	0.179952
9033703	0.386181	0.182819
9033970	0.386192	0.18006
9034261	0.386205	0.1826
9034492	0.386215	0.182215
9034599	0.386219	0.181594
9034893	0.386232	0.183803
9035068	0.386239	0.186769
9035800	0.38627	0.184652
9035951	0.386277	0.186485
9036019	0.38628	0.184523
9036097	0.386283	0.185454
9036902	0.386318	0.187818
9037031	0.386323	0.192759
9037177	0.386329	0.188984
9037490	0.386343	0.190306
9037507	0.386343	0.188605
9037731	0.386353	0.190501
9038477	0.386385	0.187378
9038661	0.386393	0.189159
9038868	0.386402	0.191856
9039144	0.386413	0.190136
9039282	0.386419	0.190922
9039423	0.386425	0.189163
9039621	0.386434	0.186466
9039701	0.386437	0.189126
9040630	0.386477	0.191849
9040968	0.386491	0.189649
9040983	0.386492	0.191816
9041329	0.386507	0.190862
9041591	0.386518	0.191288
9041756	0.386525	0.192659
9042067	0.386538	0.193784
9042164	0.386543	0.191834
9042378	0.386552	0.191457
9042398	0.386553	0.189954
9042619	0.386562	0.192051
9042757	0.386568	0.191979
9042778	0.386569	0.192531
9043010	0.386579	0.190244
9043027	0.386579	0.191654
9043351	0.386593	0.187323
9043353	0.386593	0.187681
9043585	0.386603	0.185293
9043943	0.386619	0.183694
9044003	0.386621	0.183496
9044148	0.386627	0.183783
9044345	0.386636	0.181761
9044361	0.386636	0.184126
9044715	0.386652	0.182841
9044961	0.386662	0.180648
9045580	0.386689	0.181802
9046392	0.386723	0.183232
9046804	0.386741	0.184796
9047109	0.386754	0.181912
9047765	0.386782	0.180108
9047938	0.386789	0.181463
9048041	0.386794	0.182772
9048044	0.386794	0.184111
9048069	0.386795	0.183656
9048291	0.386804	0.182444
9048295	0.386805	0.184376
9048366	0.386808	0.182452
9048458	0.386812	0.18233
9049009	0.386835	0.181832
9049253	0.386846	0.18238
9049337	0.386849	0.182016
9049444	0.386854	0.181419
9049482	0.386855	0.182192
9050018	0.386878	0.184193
9050137	0.386883	0.184345
9050219	0.386887	0.182533
9050332	0.386892	0.18266
9050785	0.386911	0.181419
9051546	0.386944	0.187976
9051927	0.38696	0.191117
9051976	0.386962	0.187025
9052973	0.387005	0.191058
9053673	0.387035	0.194874
9054004	0.387049	0.194546
9054047	0.387051	0.194437
9054517	0.387071	0.195351
9054582	0.387073	0.196416
9054641	0.387076	0.198944
9054736	0.38708	0.196402
9054926	0.387088	0.200003
9055239	0.387101	0.197012
9055436	0.38711	0.197614
9055788	0.387125	0.196756
9056663	0.387162	0.203786
9056898	0.387172	0.201122
9057094	0.387181	0.203233
9057583	0.387202	0.200252
9057986	0.387219	0.20151
9058076	0.387223	0.201977
9058269	0.387231	0.20205
9058675	0.387248	0.202789
9058793	0.387253	0.200612
9059249	0.387273	0.205108
9059994	0.387305	0.20949
9060303	0.387318	0.21282
9060427	0.387323	0.208516
9060907	0.387344	0.216958
9061037	0.387349	0.214252
9061750	0.38738	0.219465
9061810	0.387382	0.221325
9062928	0.38743	0.219898
9063057	0.387436	0.223058
9063386	0.38745	0.221609
9063520	0.387455	0.225535
9063783	0.387467	0.222403
9064202	0.387485	0.225713
