position	position_morg	local_ancestry
9270355	0.396298	0.208979
9270376	0.396299	0.208978
9270585	0.396308	0.208978
9270680	0.396312	0.208978
9271130	0.396331	0.208978
9271180	0.396333	0.208977
9271325	0.396339	0.208977
9271720	0.396356	0.208977
9272020	0.396369	0.208976
9272085	0.396372	0.208976
9272756	0.3964	0.208976
9273262	0.396422	0.208974
9273434	0.396429	0.208974
9273805	0.396445	0.208973
9274094	0.396458	0.208973
9274634	0.396481	0.208972
9274832	0.396489	0.208971
9274909	0.396492	0.208971
9275017	0.396497	0.208971
9275408	0.396514	0.208971
9275603	0.396522	0.20897
9276023	0.39654	0.20897
9276141	0.396545	0.208969
9276577	0.396564	0.208969
9276706	0.396569	0.208968
9277141	0.396588	0.208968
9277315	0.396595	0.208967
9278141	0.396631	0.208967
9278415	0.396642	0.208966
9278459	0.396644	0.208965
9278590	0.39665	0.208965
9278757	0.396657	0.208965
9278907	0.396663	0.208965
9279556	0.396691	0.208964
9279919	0.396707	0.208963
9280236	0.39672	0.208963
9280600	0.396736	0.208962
9280810	0.396745	0.208961
9281043	0.396755	0.208961
9281383	0.396769	0.208961
9281692	0.396782	0.20896
9281850	0.396789	0.20896
9282191	0.396804	0.208959
9282460	0.396815	0.208959
9282498	0.396817	0.208958
9282854	0.396832	0.208958
9283015	0.396839	0.208958
9283103	0.396843	0.208957
9283207	0.396847	0.208957
9283899	0.396877	0.208957
9284139	0.396887	0.208956
9284863	0.396918	0.208956
9284968	0.396922	0.208954
9285121	0.396929	0.208954
9285525	0.396946	0.208954
9285585	0.396949	0.208953
9285739	0.396955	0.208953
9286336	0.396981	0.208953
9286353	0.396982	0.208952
9287413	0.397027	0.208952
9288231	0.397062	0.20895
9288386	0.397068	0.208949
9288443	0.397071	0.208949
9288494	0.397073	0.208948
9288686	0.397081	0.208948
9288921	0.397091	0.208948
9289266	0.397106	0.208948
9289306	0.397108	0.208947
9289511	0.397117	0.208947
9289564	0.397119	0.208947
9289832	0.39713	0.208947
9289930	0.397135	0.208946
9290480	0.397158	0.208946
9291133	0.397186	0.208945
9291420	0.397198	0.208944
9291953	0.397221	0.208944
9292445	0.397242	0.208943
9292918	0.397262	0.208942
9293409	0.397283	0.208941
9293570	0.39729	0.20894
9293638	0.397293	0.20894
9293883	0.397303	0.20894
9294129	0.397314	0.20894
9294287	0.397321	0.208939
9294353	0.397324	0.208939
9294535	0.397331	0.208939
9294586	0.397334	0.208938
9294622	0.397335	0.208938
9295212	0.39736	0.208938
9296009	0.397394	0.208937
9296099	0.397398	0.208936
9296254	0.397405	0.208936
9296879	0.397432	0.208936
9297094	0.397441	0.208935
9297367	0.397452	0.208934
9298159	0.397486	0.208934
9298369	0.397495	0.208932
9298861	0.397516	0.208932
9298918	0.397519	0.208931
9299917	0.397561	0.208931
9300279	0.397577	0.20893
9300393	0.397582	0.208929
9301087	0.397611	0.208929
9301179	0.397615	0.208928
9301244	0.397618	0.208927
9301325	0.397622	0.208927
9301534	0.397631	0.208927
9301647	0.397635	0.208927
9301945	0.397648	0.208927
9301979	0.39765	0.208926
9302352	0.397666	0.208926
9302401	0.397668	0.208926
9302489	0.397671	0.208925
9302528	0.397673	0.208925
9302971	0.397692	0.208925
9303011	0.397694	0.208925
9303196	0.397702	0.208924
9303811	0.397728	0.208924
9304404	0.397753	0.208923
9304636	0.397763	0.208922
9304687	0.397765	0.208922
9304710	0.397766	0.208922
9304982	0.397778	0.208922
9305853	0.397815	0.208921
9306160	0.397828	0.20892
9306479	0.397842	0.208919
9306585	0.397847	0.208919
9306662	0.39785	0.208919
9306857	0.397858	0.208918
9307058	0.397867	0.208918
9307743	0.397896	0.208918
9308017	0.397908	0.208917
9308028	0.397908	0.208916
9308039	0.397909	0.208916
9308067	0.39791	0.208916
9308334	0.397921	0.208916
9308472	0.397927	0.208916
9308736	0.397938	0.208916
9308933	0.397947	0.208915
9308990	0.397949	0.208915
9309078	0.397953	0.208915
9309360	0.397965	0.208915
9309748	0.397982	0.208914
9309901	0.397988	0.208913
9309935	0.39799	0.208913
9310177	0.398	0.208913
9310219	0.398002	0.208913
9310530	0.398015	0.208913
9310758	0.398025	0.208912
9310996	0.398035	0.208912
9311635	0.398062	0.208911
9311893	0.398073	0.20891
9312228	0.398088	0.20891
9312266	0.398089	0.208909
9312415	0.398096	0.208909
9312442	0.398097	0.208909
9312649	0.398106	0.208909
9312969	0.398119	0.208909
9313044	0.398123	0.208908
9313932	0.398161	0.208908
9314094	0.398168	0.208907
9314309	0.398177	0.208906
9314414	0.398181	0.208906
9314590	0.398189	0.208906
9315435	0.398225	0.208905
9315856	0.398243	0.208904
9316008	0.398249	0.208903
9316279	0.398261	0.208903
9316391	0.398266	0.208903
9316585	0.398274	0.208903
9316917	0.398288	0.208902
9316997	0.398292	0.208902
9317011	0.398292	0.208902
9317071	0.398295	0.208902
9317613	0.398318	0.208901
9317985	0.398334	0.208901
9318102	0.398339	0.2089
9318245	0.398345	0.2089
9318346	0.398349	0.2089
9318353	0.39835	0.208899
9318421	0.398352	0.208899
9318567	0.398359	0.208899
9318686	0.398364	0.208899
9318820	0.39837	0.208899
9319012	0.398378	0.208899
9319356	0.398392	0.208898
9319753	0.398409	0.208898
9319823	0.398412	0.208897
9320941	0.39846	0.208897
9320960	0.398461	0.208895
9321724	0.398494	0.208895
9321814	0.398498	0.208894
9321957	0.398504	0.208894
9322379	0.398522	0.208893
9322384	0.398522	0.208893
9322506	0.398527	0.208893
9322622	0.398532	0.208893
9322710	0.398536	0.208892
9322919	0.398545	0.208892
9322945	0.398546	0.208892
9323330	0.398562	0.208892
9324195	0.398599	0.208891
9324341	0.398606	0.20889
9324497	0.398612	0.20889
9324513	0.398613	0.208889
9324622	0.398618	0.208889
9324799	0.398625	0.208889
9325362	0.398649	0.208889
9325548	0.398657	0.208888
9325586	0.398659	0.208888
9325693	0.398663	0.208888
9325719	0.398664	0.208887
9325858	0.39867	0.208887
9325923	0.398673	0.208887
9325938	0.398674	0.208887
9326089	0.39868	0.208887
9326753	0.398709	0.208887
9326946	0.398717	0.208886
9327323	0.398733	0.208885
9327613	0.398745	0.208885
9327937	0.398759	0.208884
9327984	0.398761	0.208884
9328038	0.398764	0.208884
9328193	0.39877	0.208884
9328376	0.398778	0.208883
9328464	0.398782	0.208883
9328836	0.398798	0.208883
9329493	0.398826	0.208882
9329525	0.398827	0.208881
9329672	0.398833	0.208881
9329830	0.39884	0.208881
9329840	0.398841	0.208881
9330014	0.398848	0.208881
9330226	0.398857	0.20888
9330307	0.398861	0.20888
9330413	0.398865	0.20888
9330527	0.39887	0.20888
9330689	0.398877	0.208879
9330733	0.398879	0.208879
9330842	0.398883	0.208879
9331133	0.398896	0.208879
9331407	0.398908	0.208878
9331565	0.398914	0.208878
9331606	0.398916	0.208878
9332246	0.398944	0.208878
9332408	0.39895	0.208877
9332700	0.398963	0.208876
9332734	0.398964	0.208876
9332948	0.398974	0.208876
9333389	0.398992	0.208876
9333407	0.398993	0.208875
9333801	0.39901	0.208875
9334063	0.399021	0.208874
9334377	0.399035	0.208874
9334445	0.399038	0.208873
9334545	0.399042	0.208873
9334610	0.399045	0.208873
9335551	0.399085	0.208873
9335591	0.399087	0.208871
9335643	0.399089	0.208871
9335966	0.399103	0.208871
9336152	0.39911	0.208871
9336302	0.399117	0.20887
9336854	0.399141	0.20887
9337277	0.399159	0.208869
9337401	0.399164	0.208869
9337768	0.39918	0.208868
9337848	0.399183	0.208868
9338006	0.39919	0.208868
9338188	0.399198	0.208867
9338334	0.399204	0.208867
9338341	0.399204	0.208867
9338356	0.399205	0.208867
9338701	0.399219	0.208867
9338772	0.399222	0.208866
9339229	0.399242	0.208866
9339309	0.399245	0.208865
9339608	0.399258	0.208865
9339902	0.399271	0.208865
9340345	0.39929	0.208864
9340519	0.399297	0.208864
9341161	0.399325	0.208863
9341259	0.399329	0.208862
9341532	0.39934	0.208862
9341919	0.399357	0.208862
9342237	0.399371	0.208861
9342401	0.399378	0.20886
9342589	0.399386	0.20886
9344325	0.39946	0.20886
9344486	0.399467	0.208857
9345030	0.39949	0.208857
9345125	0.399494	0.208856
9345200	0.399497	0.208856
9345669	0.399517	0.208856
9346063	0.399534	0.208855
9346533	0.399554	0.208854
9347174	0.399582	0.208854
9347335	0.399589	0.208852
9347490	0.399595	0.208852
9347671	0.399603	0.208852
9349475	0.39968	0.208852
9349577	0.399684	0.208849
9349641	0.399687	0.208849
9350233	0.399712	0.208849
9350304	0.399715	0.208848
9350682	0.399732	0.208847
9351421	0.399763	0.208847
9351667	0.399774	0.208846
9351729	0.399776	0.208845
9351986	0.399787	0.208845
9352038	0.39979	0.208845
9352206	0.399797	0.208845
9353334	0.399845	0.208844
9353593	0.399856	0.208843
9353939	0.399871	0.208842
9354763	0.399906	0.208842
9355112	0.399921	0.20884
9355395	0.399933	0.20884
9355623	0.399943	0.208839
9355932	0.399956	0.208839
9356079	0.399962	0.208838
9356250	0.39997	0.208838
9356406	0.399976	0.208838
9356492	0.39998	0.208838
9356712	0.399989	0.208837
9357505	0.400023	0.208837
9357616	0.400028	0.208836
9357664	0.40003	0.208836
9357710	0.400032	0.208836
9357776	0.400035	0.208835
9357850	0.400038	0.208835
9357901	0.40004	0.208835
9358051	0.400047	0.208835
9358247	0.400055	0.208835
9358410	0.400062	0.208835
9358636	0.400072	0.208834
9359324	0.400101	0.208834
9359766	0.40012	0.208833
9360187	0.400138	0.208832
9360459	0.40015	0.208832
9361123	0.400178	0.208831
9361132	0.400178	0.20883
9361290	0.400185	0.20883
9361374	0.400189	0.20883
9361412	0.40019	0.20883
9361761	0.400205	0.20883
9361836	0.400208	0.208829
9361904	0.400211	0.208829
9362167	0.400223	0.208829
9362361	0.400231	0.208828
9362392	0.400232	0.208828
9362794	0.400249	0.208828
9362843	0.400252	0.208827
9362917	0.400255	0.208827
9362974	0.400257	0.208827
9362990	0.400258	0.208827
9363038	0.40026	0.208827
9363577	0.400283	0.208827
9363619	0.400285	0.208826
9363733	0.40029	0.208826
9363795	0.400292	0.208826
9364037	0.400303	0.208826
9364552	0.400325	0.208825
9364737	0.400333	0.208824
9364869	0.400338	0.208824
9365269	0.400355	0.208824
9365424	0.400362	0.208823
9365914	0.400383	0.208823
9366142	0.400393	0.208822
9366212	0.400396	0.208822
9366375	0.400403	0.208822
9366516	0.400409	0.208822
9367135	0.400435	0.208821
9367260	0.40044	0.20882
9367626	0.400456	0.20882
9368191	0.40048	0.20882
9368314	0.400485	0.208819
9368439	0.400491	0.208818
9368586	0.400497	0.208818
9368627	0.400499	0.208818
9368859	0.400509	0.208818
9368962	0.400513	0.208818
9369222	0.400524	0.208817
9369412	0.400532	0.208817
9369468	0.400535	0.208817
9369558	0.400539	0.208817
9369656	0.400543	0.208816
9369697	0.400545	0.208816
9369857	0.400551	0.208816
9369915	0.400554	0.208816
9370066	0.40056	0.208816
9370284	0.40057	0.208816
9370475	0.400578	0.208815
9370646	0.400585	0.208815
9370694	0.400587	0.208815
9370874	0.400595	0.208815
9371077	0.400604	0.208814
9371747	0.400632	0.208814
9372140	0.400649	0.208813
9372190	0.400651	0.208812
9372223	0.400653	0.208812
9372376	0.400659	0.208812
9372522	0.400665	0.208812
9372544	0.400666	0.208812
9372613	0.400669	0.208812
9372922	0.400682	0.208812
9372945	0.400683	0.208811
9373083	0.400689	0.208811
9373665	0.400714	0.208811
9373800	0.40072	0.20881
9373973	0.400727	0.20881
9373983	0.400728	0.208809
9374043	0.40073	0.208809
9374636	0.400756	0.208809
9374752	0.400761	0.208808
9374834	0.400764	0.208808
9375079	0.400775	0.208808
9375230	0.400781	0.208808
9375541	0.400794	0.208807
9375673	0.4008	0.208807
9375752	0.400803	0.208807
9376393	0.400831	0.208807
9376469	0.400834	0.208806
9377140	0.400863	0.208805
9377561	0.400881	0.208804
9377703	0.400887	0.208804
9377968	0.400898	0.208803
9378004	0.4009	0.208803
9378087	0.400903	0.208803
9378319	0.400913	0.208803
9378348	0.400914	0.208802
9378458	0.400919	0.208802
9378534	0.400922	0.208802
9379085	0.400946	0.208802
9379649	0.40097	0.208801
9380197	0.400993	0.2088
9380367	0.401001	0.208799
9380740	0.401017	0.208799
9380773	0.401018	0.208799
9380816	0.40102	0.208799
9380897	0.401023	0.208798
9381051	0.40103	0.208798
9381087	0.401031	0.208798
9381266	0.401039	0.208798
9381394	0.401045	0.208798
9381789	0.401061	0.208798
9382034	0.401072	0.208797
9382134	0.401076	0.208797
9382473	0.401091	0.208796
9382513	0.401092	0.208796
9382575	0.401095	0.208796
9383138	0.401119	0.208796
9383494	0.401134	0.208795
9383738	0.401145	0.208794
9384864	0.401193	0.208794
9385010	0.401199	0.208792
9385468	0.401219	0.208792
9385491	0.40122	0.208791
9385613	0.401225	0.208791
9385707	0.401229	0.208791
9386115	0.401246	0.208791
9386443	0.40126	0.20879
9386522	0.401264	0.208789
9386568	0.401266	0.208789
9386653	0.401269	0.208789
9386679	0.401271	0.208789
9387010	0.401285	0.208789
9387200	0.401293	0.208789
9387310	0.401297	0.208788
9387510	0.401306	0.208788
9387756	0.401317	0.208788
9388264	0.401338	0.208787
9388694	0.401357	0.208787
9388719	0.401358	0.208786
9388796	0.401361	0.208786
9389070	0.401373	0.208786
9389253	0.401381	0.208785
9389348	0.401385	0.208785
9389458	0.401389	0.208785
9389926	0.401409	0.208785
9390411	0.40143	0.208784
9390543	0.401436	0.208783
9390693	0.401442	0.208783
9390721	0.401443	0.208783
9390947	0.401453	0.208783
9391551	0.401479	0.208782
9391697	0.401485	0.208781
9391966	0.401497	0.208781
9392620	0.401525	0.208781
9392841	0.401534	0.20878
9393049	0.401543	0.208779
9393339	0.401555	0.208779
9393427	0.401559	0.208779
9393460	0.40156	0.208778
9394100	0.401588	0.208778
9394389	0.4016	0.208777
9394491	0.401604	0.208777
9394770	0.401616	0.208777
9394836	0.401619	0.208776
9395384	0.401643	0.208776
9395677	0.401655	0.208775
9396091	0.401673	0.208775
9396558	0.401693	0.208774
9396870	0.401706	0.208773
9397073	0.401715	0.208773
9397436	0.40173	0.208773
9397526	0.401734	0.208772
9398096	0.401759	0.208772
9398252	0.401765	0.208771
9398337	0.401769	0.208771
9398443	0.401773	0.208771
9398720	0.401785	0.20877
9399227	0.401807	0.20877
9399378	0.401813	0.208769
9399714	0.401828	0.208769
9399982	0.401839	0.208768
9400027	0.401841	0.208768
9400459	0.40186	0.208768
9400944	0.40188	0.208767
9401101	0.401887	0.208766
9401216	0.401892	0.208766
9401273	0.401894	0.208766
9401329	0.401897	0.208766
9401360	0.401898	0.208766
9401379	0.401899	0.208766
9401764	0.401915	0.208766
9402142	0.401932	0.208765
9402300	0.401938	0.208765
9402640	0.401953	0.208764
9402711	0.401956	0.208764
9402994	0.401968	0.208764
9403423	0.401986	0.208763
9403495	0.401989	0.208763
9404010	0.402011	0.208762
9404118	0.402016	0.208762
9404471	0.402031	0.208761
9404531	0.402034	0.208761
9404947	0.402051	0.208761
9405539	0.402077	0.20876
9405668	0.402082	0.208759
9405914	0.402093	0.208759
9406025	0.402098	0.208759
9406393	0.402113	0.208758
9406404	0.402114	0.208758
9406839	0.402132	0.208758
9406944	0.402137	0.208757
9407350	0.402154	0.208757
9407466	0.402159	0.208756
9407560	0.402163	0.208756
9407800	0.402173	0.208756
9407874	0.402177	0.208756
9407929	0.402179	0.208755
9408209	0.402191	0.208755
9408747	0.402214	0.208755
9409214	0.402234	0.208754
9409366	0.40224	0.208753
9409451	0.402244	0.208753
9409638	0.402252	0.208753
9409752	0.402257	0.208753
9410807	0.402302	0.208753
9411138	0.402316	0.208751
9411211	0.402319	0.20875
9411562	0.402334	0.20875
9412050	0.402355	0.20875
9412690	0.402382	0.208749
9412890	0.402391	0.208748
9413002	0.402396	0.208748
9413712	0.402426	0.208747
9414183	0.402446	0.208746
9414342	0.402453	0.208746
9414437	0.402457	0.208745
9414851	0.402475	0.208745
9414914	0.402478	0.208744
9415021	0.402482	0.208744
9415063	0.402484	0.208744
9415127	0.402487	0.208744
9415830	0.402517	0.208744
9415996	0.402524	0.208743
9416385	0.40254	0.208743
9416735	0.402555	0.208742
9417085	0.40257	0.208742
9417325	0.402581	0.208741
9417532	0.402589	0.208741
9417744	0.402599	0.20874
9418112	0.402614	0.20874
9418211	0.402619	0.208739
9418367	0.402625	0.208739
9418980	0.402651	0.208739
9419111	0.402657	0.208738
9419237	0.402662	0.208738
9419677	0.402681	0.208738
9419743	0.402684	0.208737
9421022	0.402739	0.208737
9421460	0.402757	0.208735
9421560	0.402762	0.208734
9421692	0.402767	0.208734
9421765	0.40277	0.208734
9421924	0.402777	0.208734
9422427	0.402799	0.208733
9423175	0.402831	0.208733
9423328	0.402837	0.208731
9423455	0.402843	0.208731
9423473	0.402843	0.208731
9423766	0.402856	0.208731
9423921	0.402863	0.20873
9423960	0.402864	0.20873
9424065	0.402869	0.20873
9424145	0.402872	0.20873
9424727	0.402897	0.20873
9425078	0.402912	0.208729
9425545	0.402932	0.208728
9426168	0.402959	0.208728
9426272	0.402963	0.208727
9426489	0.402972	0.208727
9426749	0.402984	0.208726
9426911	0.40299	0.208726
9427133	0.403	0.208726
9427307	0.403007	0.208725
9427383	0.403011	0.208725
9428108	0.403042	0.208725
9428185	0.403045	0.208724
9428913	0.403076	0.208724
9429420	0.403098	0.208722
9429541	0.403103	0.208722
9429853	0.403116	0.208721
9430134	0.403128	0.208721
9430243	0.403133	0.20872
9430665	0.403151	0.20872
9430834	0.403158	0.20872
9431485	0.403186	0.208719
9432377	0.403224	0.208718
9432666	0.403236	0.208717
9432895	0.403246	0.208716
9433011	0.403251	0.208716
9433175	0.403258	0.208716
9433516	0.403273	0.208716
9433543	0.403274	0.208715
9433946	0.403291	0.208715
9434097	0.403298	0.208714
9434660	0.403322	0.208714
9434693	0.403323	0.208713
9434789	0.403327	0.208713
9435095	0.40334	0.208713
9435171	0.403344	0.208713
9435251	0.403347	0.208713
9435266	0.403348	0.208712
9435427	0.403355	0.208712
9435715	0.403367	0.208712
9436335	0.403393	0.208712
9436374	0.403395	0.208711
9436487	0.4034	0.208711
9436589	0.403404	0.208711
9437206	0.403431	0.20871
9437246	0.403432	0.208709
9437366	0.403437	0.208709
9437743	0.403454	0.208709
9437984	0.403464	0.208709
9438048	0.403467	0.208708
9438299	0.403477	0.208708
9438630	0.403491	0.208708
9438820	0.4035	0.208707
9439324	0.403521	0.208707
9439400	0.403524	0.208706
9439463	0.403527	0.208706
9439652	0.403535	0.208706
9439774	0.40354	0.208706
9439950	0.403548	0.208705
9440395	0.403567	0.208705
9441278	0.403605	0.208704
9441318	0.403606	0.208703
9441607	0.403619	0.208703
9441781	0.403626	0.208703
9442290	0.403648	0.208702
9442776	0.403669	0.208701
9442987	0.403678	0.208701
9443506	0.4037	0.2087
9443644	0.403706	0.2087
9443791	0.403712	0.208699
9444030	0.403722	0.208699
9444615	0.403747	0.208699
9445572	0.403788	0.208698
9445813	0.403799	0.208696
9446104	0.403811	0.208696
9446220	0.403816	0.208695
9446292	0.403819	0.208695
9446297	0.403819	0.208695
9447095	0.403853	0.208695
9447102	0.403854	0.208694
9447168	0.403856	0.208694
9447169	0.403856	0.208694
9447322	0.403863	0.208694
9447380	0.403865	0.208694
9447959	0.40389	0.208694
9448828	0.403927	0.208693
9448896	0.40393	0.208691
9449673	0.403964	0.208691
9449694	0.403964	0.20869
9450178	0.403985	0.20869
9450254	0.403988	0.208689
9450579	0.404002	0.208689
9451946	0.404061	0.208689
9452346	0.404078	0.208686
9452584	0.404088	0.208686
9453315	0.404119	0.208685
9453656	0.404134	0.208684
9453781	0.404139	0.208684
9454164	0.404156	0.208684
9454253	0.404159	0.208683
9454397	0.404165	0.208683
9455241	0.404202	0.208683
9455548	0.404215	0.208681
9455819	0.404226	0.208681
9456200	0.404243	0.20868
9456667	0.404263	0.20868
9456755	0.404266	0.208679
9457070	0.40428	0.208679
9457112	0.404282	0.208678
9457227	0.404286	0.208678
9457461	0.404296	0.208678
9457655	0.404305	0.208678
9457710	0.404307	0.208678
9458147	0.404326	0.208677
9458485	0.40434	0.208677
9458605	0.404345	0.208676
9458612	0.404346	0.208676
9458831	0.404355	0.208676
9458843	0.404356	0.208676
9459005	0.404362	0.208676
9459062	0.404365	0.208675
9459233	0.404372	0.208675
9459314	0.404376	0.208675
9459438	0.404381	0.208675
9459494	0.404383	0.208675
9459515	0.404384	0.208675
9459881	0.4044	0.208675
9460092	0.404409	0.208674
9460148	0.404411	0.208674
9460280	0.404417	0.208674
9461347	0.404463	0.208673
9461677	0.404477	0.208672
9461756	0.40448	0.208671
9461821	0.404483	0.208671
9462339	0.404505	0.208671
9462366	0.404506	0.20867
9462562	0.404515	0.20867
9462853	0.404527	0.20867
9462866	0.404528	0.208669
