position	position_morg	local_ancestry
7584665	0.324234	0.20425
7585042	0.324251	0.204249
7585395	0.324266	0.204249
7585414	0.324266	0.204249
7585525	0.324271	0.204249
7586126	0.324297	0.204249
7586280	0.324303	0.204248
7586326	0.324305	0.204248
7586718	0.324322	0.204248
7586939	0.324332	0.204248
7587254	0.324345	0.204247
7587680	0.324363	0.204247
7587744	0.324366	0.204247
7587866	0.324371	0.204247
7588089	0.324381	0.204247
7588251	0.324388	0.204246
7588299	0.32439	0.204246
7588312	0.32439	0.204246
7589623	0.324446	0.204246
7589769	0.324453	0.204245
7589846	0.324456	0.204245
7590206	0.324471	0.204245
7590405	0.32448	0.204245
7590413	0.32448	0.204245
7590570	0.324487	0.204245
7590872	0.3245	0.204244
7590911	0.324501	0.204244
7591256	0.324516	0.204244
7591451	0.324525	0.204244
7591526	0.324528	0.204244
7591540	0.324528	0.204244
7591656	0.324533	0.204244
7591689	0.324535	0.204244
7591867	0.324542	0.204243
7591872	0.324543	0.204243
7592079	0.324551	0.204243
7592321	0.324562	0.204243
7592640	0.324575	0.204243
7593020	0.324592	0.204243
7593463	0.324611	0.204242
7593547	0.324614	0.204242
7593725	0.324622	0.204242
7593848	0.324627	0.204242
7593886	0.324629	0.204242
7593979	0.324633	0.204242
7594223	0.324643	0.204242
7594430	0.324652	0.204241
7594441	0.324652	0.204241
7595074	0.324679	0.204241
7595104	0.324681	0.204241
7595235	0.324686	0.204241
7595530	0.324699	0.204241
7595628	0.324703	0.20424
7595883	0.324714	0.20424
7595986	0.324718	0.20424
7596103	0.324723	0.20424
7596240	0.324729	0.20424
7596556	0.324743	0.20424
7596604	0.324745	0.20424
7596669	0.324748	0.204239
7596860	0.324756	0.204239
7597182	0.32477	0.204239
7597213	0.324771	0.204239
7597473	0.324782	0.204239
7597670	0.32479	0.204239
7598028	0.324806	0.204239
7598230	0.324814	0.204238
7598754	0.324837	0.204238
7598874	0.324842	0.204238
7598984	0.324847	0.204238
7599091	0.324851	0.204238
7599786	0.324881	0.204237
7600284	0.324902	0.204237
7600463	0.32491	0.204236
7601165	0.32494	0.204236
7601430	0.324951	0.204236
7601494	0.324954	0.204236
7601656	0.324961	0.204235
7601821	0.324968	0.204235
7601894	0.324971	0.204235
7601900	0.324971	0.204235
7602343	0.32499	0.204235
7602467	0.324995	0.204235
7602496	0.324997	0.204235
7602506	0.324997	0.204235
7602553	0.324999	0.204235
7603083	0.325022	0.204235
7603126	0.325024	0.204234
7603276	0.32503	0.204234
7603366	0.325034	0.204234
7603687	0.325048	0.204234
7603773	0.325051	0.204234
7604192	0.325069	0.204234
7604432	0.325079	0.204233
7604460	0.325081	0.204233
7604812	0.325096	0.204233
7604813	0.325096	0.204233
7605114	0.325109	0.204233
7605161	0.325111	0.204233
7605225	0.325113	0.204232
7605334	0.325118	0.204232
7605342	0.325118	0.204232
7605983	0.325146	0.204232
7605997	0.325146	0.204232
7606050	0.325149	0.204232
7606183	0.325154	0.204232
7606319	0.32516	0.204232
7606327	0.32516	0.204232
7606504	0.325168	0.204232
7607094	0.325193	0.204231
7607242	0.3252	0.204231
7607508	0.325211	0.204231
7607540	0.325212	0.204231
7607664	0.325218	0.204231
7607905	0.325228	0.20423
7607925	0.325229	0.20423
7608032	0.325233	0.20423
7608280	0.325244	0.20423
7608569	0.325256	0.20423
7608621	0.325259	0.20423
7609106	0.325279	0.20423
7609298	0.325287	0.204229
7609352	0.32529	0.204229
7609383	0.325291	0.204229
7609474	0.325295	0.204229
7609594	0.3253	0.204229
7609905	0.325313	0.204229
7610129	0.325323	0.204229
7610268	0.325329	0.204228
7610294	0.32533	0.204228
7610489	0.325338	0.204228
7610594	0.325343	0.204228
7610635	0.325345	0.204228
7610681	0.325347	0.204228
7610761	0.32535	0.204228
7611440	0.325379	0.204228
7611510	0.325382	0.204227
7611641	0.325388	0.204227
7611875	0.325398	0.204227
7611962	0.325401	0.204227
7612210	0.325412	0.204227
7612471	0.325423	0.204227
7612593	0.325428	0.204227
7612713	0.325433	0.204226
7612755	0.325435	0.204226
7613034	0.325447	0.204226
7613093	0.32545	0.204226
7613463	0.325466	0.204226
7613471	0.325466	0.204226
7613873	0.325483	0.204226
7614220	0.325498	0.204225
7614405	0.325506	0.204225
7614445	0.325508	0.204225
7614654	0.325516	0.204225
7614661	0.325517	0.204225
7614691	0.325518	0.204225
7614969	0.32553	0.204225
7615007	0.325532	0.204224
7615169	0.325538	0.204224
7615482	0.325552	0.204224
7615483	0.325552	0.204224
7616070	0.325577	0.204224
7617115	0.325622	0.204224
7617224	0.325626	0.204223
7617553	0.32564	0.204223
7617859	0.325653	0.204222
7618284	0.325672	0.204222
7618345	0.325674	0.204222
7618449	0.325679	0.204222
7618536	0.325682	0.204222
7618580	0.325684	0.204222
7618672	0.325688	0.204222
7618681	0.325689	0.204221
7618684	0.325689	0.204221
7618720	0.32569	0.204221
7618740	0.325691	0.204221
7619052	0.325704	0.204221
7619205	0.325711	0.204221
7619397	0.325719	0.204221
7619574	0.325727	0.204221
7619655	0.32573	0.204221
7619822	0.325737	0.204221
7620125	0.32575	0.204221
7620402	0.325762	0.20422
7620643	0.325772	0.20422
7621101	0.325792	0.20422
7621578	0.325812	0.20422
7621656	0.325816	0.204219
7621752	0.32582	0.204219
7621781	0.325821	0.204219
7621892	0.325826	0.204219
7621935	0.325828	0.204219
7622322	0.325844	0.204219
7622388	0.325847	0.204219
7622440	0.325849	0.204218
7622637	0.325858	0.204218
7622747	0.325862	0.204218
7622827	0.325866	0.204218
7623160	0.32588	0.204218
7623365	0.325889	0.204218
7623610	0.325899	0.204218
7624085	0.32592	0.204217
7624167	0.325923	0.204217
7624477	0.325936	0.204217
7624588	0.325941	0.204217
7625208	0.325968	0.204217
7625850	0.325995	0.204216
7626163	0.326008	0.204216
7626283	0.326014	0.204215
7626735	0.326033	0.204215
7626919	0.326041	0.204215
7627190	0.326052	0.204215
7627294	0.326057	0.204215
7627402	0.326061	0.204214
7627480	0.326065	0.204214
7627885	0.326082	0.204214
7628447	0.326106	0.204214
7628622	0.326114	0.204214
7628678	0.326116	0.204213
7628873	0.326124	0.204213
7628953	0.326128	0.204213
7629122	0.326135	0.204213
7629340	0.326144	0.204213
7629521	0.326152	0.204213
7629977	0.326172	0.204213
7630594	0.326198	0.204212
7631073	0.326218	0.204212
7631337	0.32623	0.204211
7631357	0.326231	0.204211
7631641	0.326243	0.204211
7632234	0.326268	0.204211
7632253	0.326269	0.20421
7632731	0.326289	0.20421
7632847	0.326294	0.20421
7633083	0.326304	0.20421
7633652	0.326329	0.20421
7634307	0.326357	0.204209
7634405	0.326361	0.204209
7634412	0.326361	0.204209
7635086	0.32639	0.204209
7635304	0.326399	0.204208
7635563	0.32641	0.204208
7635791	0.32642	0.204208
7636201	0.326438	0.204208
7636295	0.326442	0.204207
7636459	0.326449	0.204207
7637582	0.326497	0.204207
7637683	0.326501	0.204206
7637771	0.326505	0.204206
7637972	0.326513	0.204206
7638020	0.326515	0.204206
7638047	0.326517	0.204206
7638486	0.326535	0.204206
7638847	0.326551	0.204205
7639455	0.326577	0.204205
7639909	0.326596	0.204205
7640019	0.326601	0.204204
7640246	0.326611	0.204204
7640454	0.326619	0.204204
7640732	0.326631	0.204204
7640757	0.326632	0.204204
7640860	0.326637	0.204204
7641455	0.326662	0.204204
7641673	0.326672	0.204203
7642243	0.326696	0.204203
7642534	0.326708	0.204202
7642934	0.326725	0.204202
7643047	0.32673	0.204202
7643879	0.326766	0.204202
7644442	0.32679	0.204201
7644647	0.326799	0.204201
7645298	0.326826	0.2042
7645419	0.326832	0.2042
7645447	0.326833	0.2042
7646560	0.32688	0.2042
7646668	0.326885	0.204199
7646842	0.326892	0.204199
7646873	0.326894	0.204199
7647399	0.326916	0.204199
7647725	0.32693	0.204198
7647731	0.32693	0.204198
7648025	0.326943	0.204198
7648235	0.326952	0.204198
7648504	0.326964	0.204198
7648557	0.326966	0.204197
7648725	0.326973	0.204197
7648827	0.326977	0.204197
7649044	0.326987	0.204197
7649095	0.326989	0.204197
7649180	0.326992	0.204197
7649353	0.327	0.204197
7649769	0.327018	0.204197
7650453	0.327047	0.204196
7650485	0.327048	0.204196
7650542	0.327051	0.204196
7650657	0.327056	0.204196
7650891	0.327066	0.204196
7651163	0.327077	0.204195
7651338	0.327085	0.204195
7651542	0.327093	0.204195
7651861	0.327107	0.204195
7652203	0.327122	0.204195
7652275	0.327125	0.204194
7652308	0.327126	0.204194
7652549	0.327136	0.204194
7653039	0.327157	0.204194
7653274	0.327167	0.204194
7654069	0.327201	0.204194
7654932	0.327238	0.204193
7655035	0.327243	0.204192
7655941	0.327281	0.204192
7657204	0.327335	0.204191
7657423	0.327345	0.20419
7657505	0.327348	0.20419
7657573	0.327351	0.20419
7657608	0.327353	0.20419
7657854	0.327363	0.20419
7657970	0.327368	0.20419
7658193	0.327378	0.20419
7658318	0.327383	0.20419
7658582	0.327394	0.20419
7658759	0.327402	0.204189
7659639	0.32744	0.204189
7659797	0.327446	0.204188
7660001	0.327455	0.204188
7660029	0.327456	0.204188
7660177	0.327463	0.204188
7660215	0.327464	0.204188
7660541	0.327478	0.204188
7661373	0.327514	0.204188
7661430	0.327516	0.204187
7661921	0.327537	0.204187
7662081	0.327544	0.204187
7662087	0.327544	0.204187
7662351	0.327556	0.204187
7662361	0.327556	0.204186
7662725	0.327571	0.204186
7662986	0.327583	0.204186
7663214	0.327592	0.204186
7663331	0.327597	0.204186
7663357	0.327599	0.204186
7663811	0.327618	0.204186
7664059	0.327629	0.204185
7664270	0.327638	0.204185
7664384	0.327642	0.204185
7665538	0.327692	0.204185
7665636	0.327696	0.204184
7665788	0.327702	0.204184
7665911	0.327708	0.204184
7666036	0.327713	0.204183
7666058	0.327714	0.204183
7666420	0.327729	0.204183
7666601	0.327737	0.204183
7666626	0.327738	0.204183
7666799	0.327746	0.204183
7666952	0.327752	0.204183
7667123	0.32776	0.204183
7667188	0.327762	0.204182
7667520	0.327776	0.204182
7667533	0.327777	0.204182
7667586	0.327779	0.204182
7667847	0.32779	0.204182
7667892	0.327792	0.204182
7667971	0.327796	0.204182
7668002	0.327797	0.204182
7668106	0.327802	0.204182
7668352	0.327812	0.204182
7668609	0.327823	0.204182
7668817	0.327832	0.204181
7668899	0.327835	0.204181
7668937	0.327837	0.204181
7669187	0.327848	0.204181
7669400	0.327857	0.204181
7669427	0.327858	0.204181
7669558	0.327864	0.204181
7669588	0.327865	0.204181
7669756	0.327872	0.204181
7670273	0.327894	0.20418
7670454	0.327902	0.20418
7670890	0.327921	0.20418
7671137	0.327931	0.204179
7671323	0.327939	0.204179
7671383	0.327942	0.204179
7671396	0.327942	0.204179
7671640	0.327953	0.204179
7671692	0.327955	0.204179
7671763	0.327958	0.204179
7671818	0.32796	0.204179
7671865	0.327962	0.204179
7672609	0.327994	0.204179
7673069	0.328014	0.204178
7673133	0.328016	0.204178
7673216	0.32802	0.204178
7673323	0.328025	0.204178
7673451	0.32803	0.204178
7673639	0.328038	0.204177
7673703	0.328041	0.204177
7674270	0.328065	0.204177
7674477	0.328074	0.204177
7674583	0.328078	0.204177
7674695	0.328083	0.204177
7675402	0.328113	0.204176
7675598	0.328122	0.204176
7675822	0.328131	0.204176
7675941	0.328136	0.204176
7676314	0.328152	0.204175
7676336	0.328153	0.204175
7676687	0.328168	0.204175
7677052	0.328184	0.204175
7677057	0.328184	0.204175
7677259	0.328193	0.204175
7677286	0.328194	0.204174
7677331	0.328196	0.204174
7677398	0.328199	0.204174
7677399	0.328199	0.204174
7677732	0.328213	0.204174
7677885	0.32822	0.204174
7677990	0.328224	0.204174
7678673	0.328253	0.204174
7679411	0.328285	0.204173
7679611	0.328293	0.204173
7679934	0.328307	0.204173
7680331	0.328324	0.204172
7680496	0.328331	0.204172
7680703	0.32834	0.204172
7680849	0.328346	0.204172
7681723	0.328384	0.204172
7682264	0.328407	0.204171
7682298	0.328408	0.20417
7682732	0.328427	0.20417
7683051	0.32844	0.20417
7683296	0.328451	0.20417
7683364	0.328454	0.20417
7683684	0.328467	0.20417
7684045	0.328483	0.204169
7684338	0.328495	0.204169
7684430	0.328499	0.204169
7685067	0.328527	0.204169
7685140	0.32853	0.204168
7685439	0.328543	0.204168
7685600	0.328549	0.204168
7685803	0.328558	0.204168
7686142	0.328573	0.204168
7686163	0.328573	0.204167
7686214	0.328576	0.204167
7686380	0.328583	0.204167
7686580	0.328591	0.204167
7686664	0.328595	0.204167
7687239	0.328619	0.204167
7687660	0.328637	0.204167
7688376	0.328668	0.204166
7688404	0.328669	0.204166
7689200	0.328703	0.204166
7689534	0.328718	0.204165
7689894	0.328733	0.204165
7690036	0.328739	0.204164
7690474	0.328758	0.204164
7691312	0.328794	0.204164
7691499	0.328802	0.204163
7691968	0.328822	0.204163
7692011	0.328823	0.204163
7692038	0.328825	0.204163
7692244	0.328833	0.204163
7693055	0.328868	0.204163
7693120	0.328871	0.204162
7693248	0.328876	0.204162
7693807	0.3289	0.204162
7694071	0.328912	0.204161
7694165	0.328916	0.204161
7694512	0.32893	0.204161
7694654	0.328936	0.204161
7694843	0.328945	0.204161
7694950	0.328949	0.204161
7695132	0.328957	0.20416
7695487	0.328972	0.20416
7695814	0.328986	0.20416
7696076	0.328997	0.20416
7696385	0.32901	0.20416
7696491	0.329015	0.204159
7696750	0.329026	0.204159
7696852	0.32903	0.204159
7697025	0.329038	0.204159
7697203	0.329045	0.204159
7697333	0.329051	0.204159
7697354	0.329052	0.204159
7697491	0.329058	0.204159
7697528	0.329059	0.204158
7697584	0.329062	0.204158
7697837	0.329073	0.204158
7698217	0.329089	0.204158
7699069	0.329125	0.204158
7699263	0.329133	0.204157
7699695	0.329152	0.204157
7699927	0.329162	0.204157
7699954	0.329163	0.204157
7699969	0.329164	0.204156
7700073	0.329168	0.204156
7700331	0.329179	0.204156
7700619	0.329191	0.204156
7700649	0.329193	0.204156
7701033	0.329209	0.204156
7701159	0.329215	0.204156
7701350	0.329223	0.204156
7701449	0.329227	0.204155
7701527	0.32923	0.204155
7701732	0.329239	0.204155
7701996	0.32925	0.204155
7702190	0.329259	0.204155
7702213	0.32926	0.204155
7702617	0.329277	0.204155
7702861	0.329287	0.204154
7703018	0.329294	0.204154
7703569	0.329318	0.204154
7704093	0.32934	0.204154
7704119	0.329341	0.204153
7704312	0.329349	0.204153
7704462	0.329356	0.204153
7704781	0.329369	0.204153
7705197	0.329387	0.204153
7705744	0.329411	0.204152
7705827	0.329414	0.204152
7706026	0.329423	0.204152
7706315	0.329435	0.204152
7706549	0.329445	0.204151
7706740	0.329453	0.204151
7707090	0.329468	0.204151
7708117	0.329512	0.204151
7708309	0.32952	0.20415
7708920	0.329546	0.20415
7709126	0.329555	0.204149
7709171	0.329557	0.204149
7709296	0.329562	0.204149
7709591	0.329575	0.204149
7709654	0.329578	0.204149
7710485	0.329613	0.204149
7711409	0.329653	0.204148
7712561	0.329702	0.204147
7713106	0.329725	0.204147
7713382	0.329737	0.204146
7713660	0.329749	0.204146
7713672	0.329749	0.204146
7713765	0.329753	0.204146
7714016	0.329764	0.204146
7714176	0.329771	0.204145
7714730	0.329795	0.204145
7714734	0.329795	0.204145
7714785	0.329797	0.204145
7715018	0.329807	0.204145
7715353	0.329821	0.204145
7715542	0.329829	0.204144
7716011	0.329849	0.204144
7716157	0.329856	0.204144
7716307	0.329862	0.204144
7716467	0.329869	0.204144
7716730	0.32988	0.204144
7717189	0.3299	0.204143
7717209	0.329901	0.204143
7717465	0.329912	0.204143
7717524	0.329914	0.204143
7717603	0.329918	0.204143
7718295	0.329947	0.204143
7718729	0.329966	0.204142
7719083	0.329981	0.204142
7719474	0.329998	0.204141
7719669	0.330006	0.204141
7720037	0.330022	0.204141
7720069	0.330023	0.204141
7720338	0.330034	0.204141
7720395	0.330037	0.204141
7720548	0.330043	0.20414
7720789	0.330054	0.20414
7720979	0.330062	0.20414
7720996	0.330063	0.20414
7721332	0.330077	0.20414
7721597	0.330088	0.20414
7722067	0.330108	0.20414
7722094	0.33011	0.204139
7722235	0.330116	0.204139
7722743	0.330137	0.204139
7722825	0.330141	0.204139
7723032	0.33015	0.204139
7723408	0.330166	0.204138
7723449	0.330167	0.204138
7723609	0.330174	0.204138
7723699	0.330178	0.204138
7723890	0.330186	0.204138
7724787	0.330225	0.204138
7724904	0.33023	0.204137
7725115	0.330239	0.204137
7725559	0.330258	0.204137
7726203	0.330285	0.204136
7726316	0.33029	0.204136
7726627	0.330303	0.204136
7727097	0.330323	0.204136
7727178	0.330327	0.204135
7727227	0.330329	0.204135
7727368	0.330335	0.204135
7727623	0.330346	0.204135
7727957	0.33036	0.204135
7728077	0.330365	0.204135
7728269	0.330373	0.204134
7728377	0.330378	0.204134
7728441	0.330381	0.204134
7729199	0.330413	0.204134
7729253	0.330416	0.204134
7729323	0.330419	0.204134
7729409	0.330422	0.204134
7729589	0.33043	0.204133
7729782	0.330438	0.204133
7729800	0.330439	0.204133
7729854	0.330441	0.204133
7730056	0.33045	0.204133
7730229	0.330457	0.204133
7730369	0.330463	0.204133
7730482	0.330468	0.204133
7731232	0.3305	0.204133
7731857	0.330527	0.204132
7731907	0.330529	0.204132
7731954	0.330531	0.204131
7732090	0.330537	0.204131
7732661	0.330561	0.204131
7733200	0.330584	0.204131
7733212	0.330585	0.20413
7733300	0.330589	0.20413
7733782	0.330609	0.20413
7733931	0.330616	0.20413
7734645	0.330646	0.20413
7734654	0.330646	0.204129
7734862	0.330655	0.204129
7735327	0.330675	0.204129
7735603	0.330687	0.204129
7736409	0.330721	0.204129
7736749	0.330736	0.204128
7736802	0.330738	0.204128
7736902	0.330743	0.204128
7737004	0.330747	0.204128
7737106	0.330751	0.204128
7737691	0.330776	0.204127
7738050	0.330792	0.204127
7739168	0.330839	0.204127
7739606	0.330858	0.204126
7739640	0.33086	0.204126
7739651	0.33086	0.204125
7740073	0.330878	0.204125
7740662	0.330903	0.204125
7741051	0.33092	0.204125
7741106	0.330922	0.204124
7741563	0.330942	0.204124
7741619	0.330944	0.204124
7741971	0.330959	0.204124
7742501	0.330982	0.204124
7742544	0.330984	0.204123
7743632	0.33103	0.204123
7743658	0.331031	0.204122
7744067	0.331049	0.204122
7744652	0.331074	0.204122
7744787	0.33108	0.204122
7744900	0.331084	0.204121
7745620	0.331115	0.204121
7746761	0.331164	0.204121
7747104	0.331179	0.20412
7747249	0.331185	0.20412
7747548	0.331198	0.20412
7747914	0.331213	0.204119
7748287	0.331229	0.204119
7748806	0.331251	0.204119
7749042	0.331262	0.204118
7749139	0.331266	0.204118
7749909	0.331299	0.204118
7750539	0.331326	0.204118
7751057	0.331348	0.204117
7751079	0.331349	0.204117
7751143	0.331351	0.204117
7751211	0.331354	0.204117
7751301	0.331358	0.204117
7751390	0.331362	0.204116
7751980	0.331387	0.204116
7752788	0.331422	0.204116
7753330	0.331445	0.204115
7753824	0.331466	0.204115
7754379	0.33149	0.204115
7754606	0.331499	0.204114
7754870	0.331511	0.204114
7755170	0.331524	0.204114
7755238	0.331526	0.204113
7756392	0.331576	0.204113
7757340	0.331616	0.204113
7757508	0.331623	0.204112
7757561	0.331626	0.204112
7757745	0.331634	0.204112
7757786	0.331635	0.204111
7758209	0.331653	0.204111
7758532	0.331667	0.204111
7758656	0.331673	0.204111
7758726	0.331676	0.204111
7759325	0.331701	0.204111
7759767	0.33172	0.20411
7759842	0.331723	0.20411
7759949	0.331728	0.20411
7760003	0.33173	0.20411
7760515	0.331752	0.20411
7760530	0.331753	0.204109
7760681	0.331759	0.204109
7761607	0.331799	0.204109
7762010	0.331816	0.204109
7762250	0.331826	0.204108
7762455	0.331835	0.204108
7762738	0.331847	0.204108
7762839	0.331851	0.204108
7762910	0.331854	0.204108
7763288	0.331871	0.204108
7763588	0.331883	0.204107
7764069	0.331904	0.204107
7764547	0.331924	0.204107
7765050	0.331946	0.204106
7765072	0.331947	0.204106
7765165	0.331951	0.204106
7765678	0.331973	0.204106
7765683	0.331973	0.204105
7765921	0.331983	0.204105
7766215	0.331996	0.204105
7766241	0.331997	0.204105
7766370	0.332002	0.204105
7766814	0.332021	0.204105
7767475	0.33205	0.204105
7767494	0.33205	0.204104
7767561	0.332053	0.204104
7768004	0.332072	0.204104
7768084	0.332076	0.204104
7768400	0.332089	0.204104
7768781	0.332105	0.204103
7768804	0.332106	0.204103
7769336	0.332129	0.204103
7769641	0.332142	0.204103
7769979	0.332157	0.204102
7770130	0.332163	0.204102
7770945	0.332198	0.204102
7772005	0.332243	0.204101
7772184	0.332251	0.204101
7772215	0.332252	0.2041
7772348	0.332258	0.2041
7773132	0.332291	0.2041
7774029	0.33233	0.2041
7774055	0.332331	0.204099
7774656	0.332357	0.204099
7774769	0.332361	0.204099
7774965	0.33237	0.204098
