position	position_morg	local_ancestry
8893160	0.380173	0.209247
8893308	0.380179	0.209247
8894389	0.380225	0.209246
8894473	0.380229	0.209244
8894545	0.380232	0.209244
8894623	0.380235	0.209244
8894965	0.38025	0.209244
8894997	0.380251	0.209243
8895071	0.380254	0.209243
8895260	0.380262	0.209243
8895292	0.380264	0.209243
8895610	0.380277	0.209243
8895856	0.380288	0.209242
8895881	0.380289	0.209242
8896293	0.380307	0.209242
8896659	0.380322	0.209241
8896730	0.380325	0.20924
8896737	0.380326	0.20924
8897034	0.380338	0.20924
8897298	0.380349	0.209239
8897659	0.380365	0.209239
8897937	0.380377	0.209238
8897976	0.380378	0.209238
8898149	0.380386	0.209238
8898254	0.38039	0.209237
8898608	0.380405	0.209237
8899287	0.380435	0.209236
8899406	0.38044	0.209235
8899448	0.380441	0.209235
8899506	0.380444	0.209235
8899578	0.380447	0.209235
8899771	0.380455	0.209235
8899992	0.380465	0.209234
8900278	0.380477	0.209234
8900430	0.380483	0.209233
8900574	0.38049	0.209233
8900864	0.380502	0.209233
8900966	0.380506	0.209232
8901112	0.380513	0.209232
8901791	0.380542	0.209232
8901992	0.38055	0.209231
8902094	0.380555	0.20923
8902675	0.380579	0.20923
8902967	0.380592	0.209229
8903357	0.380609	0.209228
8903529	0.380616	0.209228
8903976	0.380635	0.209227
8904272	0.380648	0.209227
8904681	0.380665	0.209226
8904802	0.38067	0.209225
8904877	0.380673	0.209225
8905139	0.380685	0.209225
8905773	0.380712	0.209224
8905936	0.380719	0.209223
8906280	0.380733	0.209223
8906419	0.380739	0.209222
8906440	0.38074	0.209222
8906493	0.380743	0.209222
8907160	0.380771	0.209222
8907189	0.380772	0.209221
8907776	0.380797	0.209221
8907912	0.380803	0.20922
8908380	0.380823	0.209219
8908678	0.380836	0.209219
8908741	0.380839	0.209218
8909025	0.380851	0.209218
8909186	0.380858	0.209217
8909209	0.380859	0.209217
8909397	0.380867	0.209217
8909449	0.380869	0.209217
8909887	0.380888	0.209217
8909990	0.380892	0.209216
8910471	0.380913	0.209216
8910681	0.380922	0.209215
8910923	0.380932	0.209214
8911311	0.380949	0.209214
8911543	0.380958	0.209213
8911890	0.380973	0.209213
8911952	0.380976	0.209212
8912278	0.38099	0.209212
8912392	0.380995	0.209211
8912453	0.380997	0.209211
8912978	0.38102	0.209211
8913035	0.381022	0.20921
8913092	0.381025	0.20921
8913509	0.381043	0.20921
8913769	0.381054	0.209209
8914113	0.381068	0.209209
8914119	0.381069	0.209208
8914229	0.381073	0.209208
8914254	0.381074	0.209208
8914713	0.381094	0.209208
8914754	0.381096	0.209207
8914879	0.381101	0.209207
8915644	0.381134	0.209207
8916730	0.38118	0.209205
8917099	0.381196	0.209203
8917271	0.381203	0.209203
8917806	0.381226	0.209202
8917839	0.381228	0.209201
8917841	0.381228	0.209201
8918291	0.381247	0.209201
8918555	0.381258	0.2092
8918871	0.381272	0.2092
8919105	0.381282	0.209199
8919345	0.381292	0.209199
8919540	0.3813	0.209198
8920032	0.381321	0.209198
8920404	0.381337	0.209197
8920795	0.381354	0.209196
8921175	0.38137	0.209196
8921294	0.381375	0.209195
8921745	0.381395	0.209195
8921978	0.381405	0.209194
8922043	0.381407	0.209194
8922461	0.381425	0.209194
8922736	0.381437	0.209193
8923181	0.381456	0.209192
8923938	0.381488	0.209191
8923993	0.381491	0.20919
8924515	0.381513	0.20919
8924610	0.381517	0.209189
8925012	0.381534	0.209189
8925135	0.38154	0.209188
8925230	0.381544	0.209188
8925514	0.381556	0.209188
8925637	0.381561	0.209187
8925731	0.381565	0.209187
8926622	0.381603	0.209187
8926697	0.381606	0.209185
8926701	0.381606	0.209185
8926921	0.381616	0.209185
8927489	0.38164	0.209185
8928326	0.381676	0.209184
8928863	0.381699	0.209182
8929271	0.381716	0.209181
8929535	0.381728	0.20918
8929698	0.381735	0.20918
8929959	0.381746	0.20918
8930066	0.38175	0.209179
8930078	0.381751	0.209179
8930277	0.381759	0.209179
8930312	0.381761	0.209179
8930945	0.381788	0.209178
8931150	0.381797	0.209177
8931576	0.381815	0.209177
8932797	0.381867	0.209176
8932967	0.381874	0.209174
8933422	0.381894	0.209174
8934329	0.381933	0.209173
8934448	0.381938	0.209171
8935228	0.381971	0.209171
8935504	0.381983	0.20917
8935721	0.381992	0.209169
8936128	0.382009	0.209169
8936843	0.38204	0.209168
8936962	0.382045	0.209167
8937340	0.382061	0.209166
8937399	0.382064	0.209166
8937474	0.382067	0.209166
8937711	0.382077	0.209165
8937982	0.382089	0.209165
8938109	0.382094	0.209165
8938635	0.382117	0.209164
8938895	0.382128	0.209163
8938921	0.382129	0.209163
8938922	0.382129	0.209163
8939429	0.382151	0.209163
8939916	0.382171	0.209162
8940147	0.382181	0.209161
8941118	0.382223	0.209161
8941129	0.382223	0.209159
8941180	0.382225	0.209159
8941256	0.382229	0.209159
8941443	0.382237	0.209159
8942020	0.382261	0.209158
8942230	0.38227	0.209157
8942246	0.382271	0.209157
8942652	0.382288	0.209157
8942735	0.382292	0.209156
8942967	0.382302	0.209156
8943376	0.382319	0.209155
8943410	0.382321	0.209155
8943494	0.382324	0.209155
8943540	0.382326	0.209155
8943981	0.382345	0.209154
8944057	0.382348	0.209154
8944270	0.382358	0.209154
8944310	0.382359	0.209153
8944387	0.382363	0.209153
8944430	0.382364	0.209153
8944979	0.382388	0.209153
8945231	0.382399	0.209152
8945636	0.382416	0.209151
8945884	0.382427	0.209151
8945922	0.382428	0.20915
8946047	0.382434	0.20915
8946176	0.382439	0.20915
8946895	0.38247	0.20915
8947091	0.382478	0.209148
8947155	0.382481	0.209148
8947805	0.382509	0.209148
8947857	0.382511	0.209147
8948236	0.382527	0.209147
8948266	0.382528	0.209146
8948876	0.382554	0.209146
8949380	0.382576	0.209145
8949388	0.382576	0.209144
8949518	0.382582	0.209144
8950023	0.382603	0.209144
8950433	0.382621	0.209143
8950519	0.382625	0.209142
8951284	0.382657	0.209142
8951600	0.382671	0.20914
8951854	0.382682	0.20914
8951954	0.382686	0.209139
8952182	0.382696	0.209139
8952324	0.382702	0.209139
8952608	0.382714	0.209139
8952823	0.382723	0.209138
8953161	0.382738	0.209138
8953214	0.38274	0.209137
8953286	0.382743	0.209137
8953504	0.382752	0.209137
8953603	0.382757	0.209136
8953617	0.382757	0.209136
8954133	0.382779	0.209136
8954301	0.382786	0.209135
8954369	0.382789	0.209135
8954457	0.382793	0.209135
8955447	0.382835	0.209135
8955656	0.382844	0.209133
8956091	0.382863	0.209133
8956317	0.382873	0.209132
8956497	0.38288	0.209131
8956637	0.382886	0.209131
8956769	0.382892	0.209131
8957108	0.382906	0.209131
8957645	0.382929	0.20913
8958426	0.382963	0.209129
8958662	0.382973	0.209128
8959232	0.382997	0.209127
8959716	0.383018	0.209126
8959856	0.383024	0.209125
8960818	0.383065	0.209125
8961184	0.383081	0.209123
8961498	0.383094	0.209123
8962327	0.383129	0.209122
8962776	0.383149	0.209121
8963137	0.383164	0.20912
8963588	0.383183	0.209119
8964269	0.383212	0.209118
8964834	0.383237	0.209117
8964993	0.383243	0.209116
8966090	0.38329	0.209116
8966220	0.383296	0.209114
8966427	0.383305	0.209114
8966932	0.383326	0.209113
8967196	0.383338	0.209112
8967202	0.383338	0.209112
8967363	0.383345	0.209112
8967397	0.383346	0.209112
8967738	0.383361	0.209111
8967839	0.383365	0.209111
8968049	0.383374	0.209111
8968772	0.383405	0.20911
8968919	0.383411	0.209109
8969143	0.383421	0.209109
8969314	0.383428	0.209108
8969427	0.383433	0.209108
8969451	0.383434	0.209108
8969479	0.383435	0.209108
8970727	0.383489	0.209108
8971390	0.383517	0.209106
8971624	0.383527	0.209104
8972035	0.383544	0.209104
8972187	0.383551	0.209103
8972243	0.383553	0.209103
8972752	0.383575	0.209103
8973269	0.383597	0.209102
8973643	0.383613	0.209101
8973699	0.383616	0.2091
8973892	0.383624	0.2091
8975921	0.383711	0.2091
8976005	0.383714	0.209096
8976498	0.383735	0.209096
8976885	0.383752	0.209095
8977399	0.383774	0.209095
8978366	0.383815	0.209094
8978597	0.383825	0.209092
8979126	0.383848	0.209091
8979306	0.383855	0.209091
8979355	0.383857	0.20909
8979409	0.38386	0.20909
8979654	0.38387	0.20909
8979672	0.383871	0.20909
8979806	0.383877	0.20909
8980222	0.383894	0.209089
8980626	0.383912	0.209089
8980873	0.383922	0.209088
8981259	0.383939	0.209087
8981410	0.383945	0.209087
8981512	0.38395	0.209086
8981805	0.383962	0.209086
8981912	0.383967	0.209086
8982369	0.383986	0.209086
8983084	0.384017	0.209085
8983378	0.384029	0.209083
8983730	0.384044	0.209083
8983857	0.38405	0.209082
8984583	0.384081	0.209082
8985328	0.384113	0.209081
8985468	0.384119	0.209079
8985840	0.384135	0.209079
8986305	0.384155	0.209079
8986930	0.384181	0.209078
8987209	0.384193	0.209077
8987316	0.384198	0.209076
8987354	0.384199	0.209076
8987679	0.384213	0.209076
8987728	0.384215	0.209075
8988626	0.384254	0.209075
8988725	0.384258	0.209074
8988995	0.38427	0.209073
8989008	0.38427	0.209073
8989604	0.384296	0.209073
8990139	0.384318	0.209072
8990253	0.384323	0.209071
8990343	0.384327	0.209071
8991084	0.384359	0.209071
8991406	0.384373	0.209069
8992320	0.384412	0.209069
8992569	0.384422	0.209067
8992899	0.384436	0.209067
8993749	0.384473	0.209066
8993901	0.384479	0.209065
8994025	0.384485	0.209064
8994223	0.384493	0.209064
8994379	0.3845	0.209064
8994421	0.384501	0.209063
8994440	0.384502	0.209063
8994500	0.384505	0.209063
8994586	0.384509	0.209063
8994934	0.384523	0.209063
8995118	0.384531	0.209062
8995319	0.38454	0.209062
8995500	0.384548	0.209062
8995620	0.384553	0.209061
8995904	0.384565	0.209061
8996089	0.384573	0.209061
8996181	0.384577	0.20906
8996314	0.384582	0.20906
8996478	0.384589	0.20906
8997057	0.384614	0.20906
8997332	0.384626	0.209059
8997525	0.384634	0.209058
8998020	0.384655	0.209058
8998434	0.384673	0.209057
8998836	0.38469	0.209056
8999162	0.384704	0.209056
8999185	0.384705	0.209055
8999509	0.384719	0.209055
8999575	0.384722	0.209054
8999843	0.384733	0.209054
8999865	0.384734	0.209054
9000307	0.384753	0.209054
9000583	0.384765	0.209053
9000904	0.384779	0.209052
9001061	0.384785	0.209052
9001164	0.38479	0.209052
9001304	0.384796	0.209051
9001375	0.384799	0.209051
9001492	0.384804	0.209051
9002137	0.384831	0.209051
9002177	0.384833	0.20905
9002291	0.384838	0.20905
9002779	0.384859	0.209049
9003282	0.38488	0.209049
9003555	0.384892	0.209048
9003601	0.384894	0.209047
9004608	0.384937	0.209047
9004656	0.384939	0.209045
9005067	0.384957	0.209045
9005116	0.384959	0.209045
9005651	0.384982	0.209044
9006560	0.38502	0.209043
9006985	0.385039	0.209042
9007061	0.385042	0.209041
9007196	0.385048	0.209041
9007313	0.385053	0.209041
9007613	0.385065	0.209041
9008037	0.385084	0.20904
9008103	0.385086	0.209039
9008180	0.38509	0.209039
9008297	0.385095	0.209039
9009668	0.385153	0.209039
9009749	0.385157	0.209036
9009899	0.385163	0.209036
9010021	0.385168	0.209036
9010375	0.385184	0.209036
9010752	0.3852	0.209035
9011504	0.385232	0.209034
9011546	0.385234	0.209033
9011952	0.385251	0.209033
9012284	0.385265	0.209032
9012894	0.385291	0.209032
9012934	0.385293	0.209031
9013075	0.385299	0.209031
9013232	0.385306	0.20903
9013321	0.385309	0.20903
9013795	0.38533	0.20903
9013808	0.38533	0.209029
9014103	0.385343	0.209029
9014254	0.385349	0.209029
9014566	0.385363	0.209028
9015374	0.385397	0.209028
9015581	0.385406	0.209026
9015609	0.385407	0.209026
9016443	0.385443	0.209026
9016571	0.385448	0.209024
9016841	0.38546	0.209024
9016970	0.385465	0.209024
9017052	0.385469	0.209024
9017169	0.385474	0.209023
9017282	0.385479	0.209023
9017384	0.385483	0.209023
9017595	0.385492	0.209023
9017835	0.385502	0.209022
9018115	0.385514	0.209022
9018252	0.38552	0.209022
9018481	0.38553	0.209021
9018569	0.385534	0.209021
9018616	0.385536	0.209021
9018936	0.38555	0.209021
9019025	0.385553	0.20902
9019504	0.385574	0.20902
9019838	0.385588	0.209019
9019911	0.385591	0.209019
9020148	0.385601	0.209018
9020342	0.38561	0.209018
9020554	0.385619	0.209018
9020587	0.38562	0.209017
9020630	0.385622	0.209017
9021070	0.385641	0.209017
9021224	0.385647	0.209016
9021959	0.385679	0.209016
9022556	0.385704	0.209015
9022591	0.385706	0.209014
9022762	0.385713	0.209014
9022937	0.385721	0.209013
9022979	0.385722	0.209013
9023647	0.385751	0.209013
9023865	0.38576	0.209012
9024015	0.385767	0.209011
9024199	0.385775	0.209011
9024229	0.385776	0.209011
9024702	0.385796	0.209011
9025478	0.385829	0.20901
9025547	0.385832	0.209009
9025767	0.385842	0.209009
9026049	0.385854	0.209008
9026315	0.385865	0.209008
9026411	0.385869	0.209007
9026762	0.385884	0.209007
9027163	0.385901	0.209006
9027481	0.385915	0.209006
9027518	0.385916	0.209005
9027551	0.385918	0.209005
9027699	0.385924	0.209005
9028209	0.385946	0.209005
9028360	0.385952	0.209004
9028465	0.385957	0.209004
9028534	0.38596	0.209003
9028831	0.385973	0.209003
9029103	0.385984	0.209003
9029487	0.386001	0.209002
9029887	0.386018	0.209002
9030498	0.386044	0.209001
9030670	0.386051	0.209
9030748	0.386054	0.209
9030806	0.386057	0.208999
9031285	0.386077	0.208999
9031662	0.386094	0.208998
9032301	0.386121	0.208998
9032358	0.386123	0.208997
9033493	0.386172	0.208997
9033703	0.386181	0.208995
9033970	0.386192	0.208994
9034261	0.386205	0.208994
9034492	0.386215	0.208993
9034599	0.386219	0.208993
9034893	0.386232	0.208993
9035068	0.386239	0.208992
9035800	0.38627	0.208992
9035951	0.386277	0.208991
9036019	0.38628	0.20899
9036097	0.386283	0.20899
9036902	0.386318	0.20899
9037031	0.386323	0.208989
9037177	0.386329	0.208988
9037490	0.386343	0.208988
9037507	0.386343	0.208988
9037731	0.386353	0.208988
9038477	0.386385	0.208987
9038661	0.386393	0.208986
9038868	0.386402	0.208986
9039144	0.386413	0.208985
9039282	0.386419	0.208985
9039423	0.386425	0.208985
9039621	0.386434	0.208984
9039701	0.386437	0.208984
9040630	0.386477	0.208984
9040968	0.386491	0.208982
9040983	0.386492	0.208982
9041329	0.386507	0.208982
9041591	0.386518	0.208981
9041756	0.386525	0.208981
9042067	0.386538	0.20898
9042164	0.386543	0.20898
9042378	0.386552	0.20898
9042398	0.386553	0.208979
9042619	0.386562	0.208979
9042757	0.386568	0.208979
9042778	0.386569	0.208979
9043010	0.386579	0.208978
9043027	0.386579	0.208978
9043351	0.386593	0.208978
9043353	0.386593	0.208977
9043585	0.386603	0.208977
9043943	0.386619	0.208977
9044003	0.386621	0.208976
9044148	0.386627	0.208976
9044345	0.386636	0.208976
9044361	0.386636	0.208976
9044715	0.386652	0.208976
9044961	0.386662	0.208975
9045580	0.386689	0.208975
9046392	0.386723	0.208974
9046804	0.386741	0.208972
9047109	0.386754	0.208971
9047765	0.386782	0.208971
9047938	0.386789	0.20897
9048041	0.386794	0.20897
9048044	0.386794	0.208969
9048069	0.386795	0.208969
9048291	0.386804	0.208969
9048295	0.386805	0.208969
9048366	0.386808	0.208969
9048458	0.386812	0.208969
9049009	0.386835	0.208969
9049253	0.386846	0.208968
9049337	0.386849	0.208967
9049444	0.386854	0.208967
9049482	0.386855	0.208967
9050018	0.386878	0.208967
9050137	0.386883	0.208966
9050219	0.386887	0.208966
9050332	0.386892	0.208966
9050785	0.386911	0.208965
9051546	0.386944	0.208965
9051927	0.38696	0.208963
9051976	0.386962	0.208963
9052973	0.387005	0.208963
9053673	0.387035	0.208961
9054004	0.387049	0.20896
9054047	0.387051	0.208959
9054517	0.387071	0.208959
9054582	0.387073	0.208958
9054641	0.387076	0.208958
9054736	0.38708	0.208958
9054926	0.387088	0.208958
9055239	0.387101	0.208957
9055436	0.38711	0.208957
9055788	0.387125	0.208957
9056663	0.387162	0.208956
9056898	0.387172	0.208954
9057094	0.387181	0.208954
9057583	0.387202	0.208954
9057986	0.387219	0.208953
9058076	0.387223	0.208952
9058269	0.387231	0.208952
9058675	0.387248	0.208952
9058793	0.387253	0.208951
9059249	0.387273	0.208951
9059994	0.387305	0.20895
9060303	0.387318	0.208949
9060427	0.387323	0.208948
9060907	0.387344	0.208948
9061037	0.387349	0.208947
9061750	0.38738	0.208947
9061810	0.387382	0.208946
9062928	0.38743	0.208946
9063057	0.387436	0.208944
9063386	0.38745	0.208943
9063520	0.387455	0.208943
9063783	0.387467	0.208943
9064202	0.387485	0.208942
9065023	0.38752	0.208941
9065312	0.387532	0.20894
9065352	0.387534	0.208939
9065524	0.387541	0.208939
9065790	0.387553	0.208939
9065971	0.38756	0.208939
9066353	0.387577	0.208938
9066569	0.387586	0.208938
9067179	0.387612	0.208937
9067309	0.387617	0.208936
9067567	0.387628	0.208936
9068011	0.387647	0.208936
9068141	0.387653	0.208935
9068415	0.387665	0.208935
9068717	0.387678	0.208934
9068842	0.387683	0.208934
9068894	0.387685	0.208933
9069046	0.387692	0.208933
9069064	0.387692	0.208933
9069523	0.387712	0.208933
9069561	0.387714	0.208932
9069586	0.387715	0.208932
9069824	0.387725	0.208932
9069926	0.387729	0.208932
9070006	0.387733	0.208932
9070229	0.387742	0.208931
9070298	0.387745	0.208931
9070445	0.387752	0.208931
9070705	0.387763	0.208931
9070889	0.387771	0.20893
9071303	0.387788	0.20893
9071477	0.387796	0.208929
9071760	0.387808	0.208929
9071786	0.387809	0.208928
9071991	0.387818	0.208928
9072233	0.387828	0.208928
9072509	0.38784	0.208928
9072513	0.38784	0.208927
9072648	0.387846	0.208927
9072871	0.387855	0.208927
9072898	0.387856	0.208926
9073333	0.387875	0.208926
9073470	0.387881	0.208926
9073893	0.387899	0.208925
9074025	0.387905	0.208925
9074277	0.387915	0.208924
9074328	0.387918	0.208924
9074394	0.38792	0.208924
9074489	0.387924	0.208924
9074705	0.387934	0.208924
9075445	0.387965	0.208923
9075874	0.387984	0.208922
9076020	0.38799	0.208921
9076048	0.387991	0.208921
9076551	0.388013	0.208921
9076579	0.388014	0.20892
9076610	0.388015	0.20892
9076654	0.388017	0.20892
9076744	0.388021	0.20892
9077032	0.388033	0.20892
9077440	0.388051	0.208919
9077656	0.38806	0.208919
9077702	0.388062	0.208918
9077744	0.388064	0.208918
9077911	0.388071	0.208918
9078109	0.388079	0.208918
9078222	0.388084	0.208917
9078934	0.388114	0.208917
9079199	0.388126	0.208916
9079251	0.388128	0.208916
9079468	0.388137	0.208916
9079570	0.388142	0.208915
9079789	0.388151	0.208915
9080261	0.388171	0.208915
9080286	0.388172	0.208914
9080944	0.3882	0.208914
9081103	0.388207	0.208913
9081415	0.38822	0.208912
9081695	0.388232	0.208912
9082288	0.388258	0.208911
9082363	0.388261	0.20891
9082729	0.388277	0.20891
9082830	0.388281	0.20891
9082859	0.388282	0.208909
9083065	0.388291	0.208909
9083148	0.388295	0.208909
9083279	0.3883	0.208909
9083315	0.388302	0.208909
9083635	0.388315	0.208909
9083812	0.388323	0.208908
9083900	0.388327	0.208908
9084250	0.388342	0.208908
9084301	0.388344	0.208907
9084321	0.388345	0.208907
9084450	0.38835	0.208907
9084955	0.388372	0.208907
9085069	0.388377	0.208906
9085262	0.388385	0.208906
9085392	0.388391	0.208905
9085532	0.388396	0.208905
9086077	0.38842	0.208905
9086808	0.388451	0.208904
9086900	0.388455	0.208903
9086901	0.388455	0.208902
9087021	0.38846	0.208902
9087648	0.388487	0.208902
9087717	0.38849	0.208901
9087769	0.388492	0.208901
9088382	0.388518	0.208901
9088547	0.388525	0.2089
9088917	0.388541	0.2089
9089284	0.388557	0.208899
9089399	0.388562	0.208898
9089476	0.388565	0.208898
9089924	0.388584	0.208898
9090187	0.388595	0.208897
9090359	0.388603	0.208897
9090505	0.388609	0.208897
9090695	0.388617	0.208896
9090821	0.388623	0.208896
9090999	0.38863	0.208896
9091174	0.388638	0.208895
9091590	0.388655	0.208895
9092101	0.388677	0.208894
9092298	0.388686	0.208894
9092687	0.388702	0.208893
9092865	0.38871	0.208893
9093054	0.388718	0.208892
9093329	0.38873	0.208892
9093863	0.388753	0.208891
9094599	0.388784	0.208891
9094643	0.388786	0.208889
9095824	0.388836	0.208889
9096023	0.388845	0.208887
9096248	0.388855	0.208887
9096286	0.388856	0.208887
9097096	0.388891	0.208886
9097887	0.388925	0.208885
9098396	0.388946	0.208884
9098730	0.388961	0.208883
9099334	0.388987	0.208882
9099398	0.388989	0.208881
9099774	0.389005	0.208881
9099981	0.389014	0.208881
9100062	0.389018	0.20888
9100162	0.389022	0.20888
9100385	0.389031	0.20888
9101132	0.389063	0.208879
9101357	0.389073	0.208878
