position	position_morg	local_ancestry
7968845	0.340658	0.327101
7969422	0.340683	0.331784
7969525	0.340687	0.330457
7969663	0.340693	0.329587
7969864	0.340702	0.341657
7970114	0.340712	0.32343
7970761	0.34074	0.329868
7970899	0.340746	0.328691
7971143	0.340756	0.329943
7971207	0.340759	0.332557
7972224	0.340803	0.330938
7972398	0.34081	0.331503
7972538	0.340816	0.34032
7972813	0.340828	0.335316
7973125	0.340841	0.336013
7973164	0.340843	0.333744
7973498	0.340857	0.338683
7973595	0.340861	0.339992
7973944	0.340876	0.342408
7974657	0.340907	0.346258
7974963	0.34092	0.347781
7975294	0.340934	0.346696
7975628	0.340948	0.353582
7975719	0.340952	0.356061
7975746	0.340953	0.351131
7975991	0.340964	0.35261
7976044	0.340966	0.352417
7976457	0.340984	0.353942
7976775	0.340997	0.357231
7976839	0.341	0.358689
7977347	0.341022	0.35806
7977348	0.341022	0.35843
7977705	0.341037	0.359459
7977877	0.341044	0.358591
7978034	0.341051	0.358901
7978159	0.341056	0.359126
7978188	0.341058	0.359541
7978275	0.341061	0.359513
7978305	0.341063	0.36027
7978367	0.341065	0.360704
7978670	0.341078	0.362302
7978835	0.341085	0.363094
7978944	0.34109	0.361607
7979008	0.341093	0.36123
7979882	0.34113	0.362468
7980224	0.341145	0.361124
7981442	0.341197	0.36274
7981590	0.341203	0.361521
7981744	0.34121	0.36299
7982082	0.341224	0.361954
7982528	0.341243	0.35945
7982560	0.341244	0.361051
7982656	0.341249	0.361435
7982784	0.341254	0.3602
7983039	0.341265	0.360135
7983073	0.341266	0.360863
7983252	0.341274	0.361257
7983321	0.341277	0.360511
7983354	0.341278	0.360583
7983411	0.341281	0.360546
7983866	0.3413	0.360788
7984415	0.341324	0.358854
7984637	0.341333	0.357275
7984727	0.341337	0.35791
7984950	0.341347	0.357548
7985061	0.341351	0.354122
7985124	0.341354	0.358177
7985169	0.341356	0.360871
7985289	0.341361	0.35793
7985310	0.341362	0.357836
7985542	0.341372	0.359664
7985667	0.341377	0.359905
7986045	0.341393	0.358343
7986498	0.341413	0.359263
7986743	0.341423	0.359934
7986978	0.341433	0.35783
7987059	0.341437	0.356861
7987281	0.341446	0.354725
7987339	0.341449	0.356609
7987975	0.341476	0.349731
7988286	0.341489	0.350421
7988611	0.341503	0.347607
7989279	0.341532	0.344787
7989501	0.341541	0.342048
7989937	0.34156	0.341523
7990045	0.341564	0.342736
7990088	0.341566	0.343499
7990219	0.341572	0.339545
7990822	0.341598	0.341588
7991355	0.34162	0.342153
7991517	0.341627	0.342793
7991570	0.34163	0.344028
7992277	0.34166	0.346871
7992752	0.34168	0.345104
7993049	0.341693	0.353424
7993233	0.341701	0.348474
7993784	0.341724	0.352
7993881	0.341728	0.350726
7994119	0.341739	0.350752
7994388	0.34175	0.351229
7994798	0.341768	0.355377
7994807	0.341768	0.353885
7994978	0.341775	0.355552
7995783	0.34181	0.361335
7995808	0.341811	0.359726
7995920	0.341816	0.361733
7996096	0.341823	0.363585
7996123	0.341824	0.365104
7996291	0.341831	0.362421
7996308	0.341832	0.360923
7996382	0.341835	0.361866
7996698	0.341849	0.363403
7996838	0.341855	0.364515
7997019	0.341863	0.364893
7997058	0.341864	0.366067
7997243	0.341872	0.367362
7997437	0.34188	0.365517
7998028	0.341906	0.367161
7998059	0.341907	0.3686
7998346	0.341919	0.367901
7998758	0.341937	0.368768
7998794	0.341938	0.368393
7999337	0.341962	0.363723
7999375	0.341963	0.363522
7999514	0.341969	0.364875
8000226	0.342	0.357927
8000283	0.342002	0.358413
8000329	0.342004	0.362031
8000461	0.34201	0.35703
8000542	0.342013	0.353529
8000870	0.342027	0.351777
8001026	0.342034	0.35031
8001296	0.342045	0.348672
8001399	0.34205	0.347355
8001522	0.342055	0.346433
8001749	0.342065	0.34723
8002403	0.342093	0.342511
8002900	0.342114	0.338886
8003065	0.342121	0.337728
8003219	0.342128	0.338534
8003746	0.34215	0.33493
8003756	0.342151	0.3358
8003812	0.342153	0.334552
8004008	0.342161	0.334196
8004600	0.342187	0.33383
8004960	0.342202	0.332585
8005103	0.342208	0.331488
8005415	0.342221	0.335401
8005731	0.342235	0.33819
8005935	0.342244	0.338878
8006769	0.342279	0.33498
8006779	0.34228	0.334988
8007316	0.342303	0.336118
8007451	0.342309	0.337178
8007742	0.342321	0.335936
8008078	0.342335	0.337445
8008204	0.342341	0.333568
8008671	0.342361	0.335108
8008957	0.342373	0.335868
8009836	0.34241	0.335711
8009909	0.342414	0.334026
8009960	0.342416	0.335142
8010118	0.342423	0.335537
8010397	0.342434	0.340912
8010401	0.342435	0.336537
8010577	0.342442	0.337438
8010689	0.342447	0.339748
8010974	0.342459	0.336846
8011183	0.342468	0.337686
8011407	0.342478	0.339585
8011998	0.342503	0.339455
8012115	0.342508	0.339307
8012220	0.342512	0.338817
8012230	0.342513	0.341228
8013286	0.342558	0.338004
8013605	0.342572	0.340737
8013892	0.342584	0.340426
8013911	0.342585	0.342338
8014114	0.342593	0.339741
8014328	0.342603	0.343373
8015564	0.342655	0.331954
8015575	0.342656	0.335617
8016277	0.342686	0.331805
8016902	0.342713	0.327942
8017162	0.342724	0.326592
8018084	0.342763	0.324006
8018491	0.34278	0.32381
8018559	0.342783	0.323097
8018602	0.342785	0.322961
8018726	0.342791	0.322981
8019423	0.34282	0.320455
8019854	0.342839	0.319351
8020499	0.342866	0.321953
8020522	0.342867	0.322913
8020606	0.342871	0.321457
8021055	0.34289	0.324424
8021263	0.342899	0.323653
8021453	0.342907	0.32486
8021557	0.342912	0.321926
8022222	0.34294	0.322975
8022314	0.342944	0.320139
8022623	0.342957	0.325201
8023548	0.342997	0.325414
8023741	0.343005	0.331398
8023745	0.343005	0.3241
8024382	0.343032	0.323068
8024575	0.343041	0.323106
8025190	0.343067	0.323255
8025284	0.343071	0.324222
8025408	0.343076	0.323141
8025601	0.343084	0.323853
8025657	0.343087	0.32624
8025742	0.34309	0.325845
8026055	0.343104	0.324416
8026408	0.343119	0.326348
8026580	0.343126	0.324158
8026913	0.343141	0.324977
8027202	0.343153	0.320598
8027440	0.343163	0.326589
8027515	0.343166	0.32541
8027915	0.343183	0.32419
8028126	0.343192	0.326174
8028885	0.343225	0.320763
8029010	0.34323	0.323
8029207	0.343239	0.322885
8029387	0.343246	0.32202
8029799	0.343264	0.319239
8029886	0.343268	0.319473
8030012	0.343273	0.320165
8030063	0.343275	0.324606
8030376	0.343289	0.324446
8030583	0.343297	0.320494
8030698	0.343302	0.316876
8030918	0.343312	0.318017
8030973	0.343314	0.315787
8031780	0.343349	0.31372
8032053	0.34336	0.313602
8032321	0.343372	0.308302
8032363	0.343374	0.311543
8032576	0.343383	0.313125
8032935	0.343398	0.309136
8033021	0.343402	0.308424
8034382	0.34346	0.305668
8034746	0.343475	0.30511
8034926	0.343483	0.306976
8035787	0.34352	0.306851
8036920	0.343568	0.306171
8037201	0.34358	0.298305
8037224	0.343581	0.300898
8037544	0.343595	0.295778
8037791	0.343606	0.296086
8038037	0.343616	0.295174
8038068	0.343617	0.293636
8038368	0.34363	0.28998
8038506	0.343636	0.286826
8038536	0.343637	0.290203
8038745	0.343646	0.293159
8039020	0.343658	0.292018
8039074	0.34366	0.292747
8039133	0.343663	0.291708
8040675	0.343729	0.289847
8040700	0.34373	0.290442
8040733	0.343731	0.294192
8040772	0.343733	0.287835
8041275	0.343755	0.28554
8041959	0.343784	0.284311
8042392	0.343802	0.280646
8042823	0.343821	0.280984
8042935	0.343825	0.280563
8043124	0.343834	0.279324
8043335	0.343843	0.277389
8043521	0.343851	0.272804
8043583	0.343853	0.278049
8043599	0.343854	0.277929
8044098	0.343875	0.27506
8044124	0.343876	0.277842
8045772	0.343947	0.277132
8045947	0.343954	0.273386
8046394	0.343973	0.271415
8046448	0.343976	0.271355
8046623	0.343983	0.274957
8046949	0.343997	0.272586
8047411	0.344017	0.262994
8047915	0.344038	0.262814
8048473	0.344062	0.265235
8048542	0.344065	0.265605
8048800	0.344076	0.266322
8049088	0.344089	0.264323
8049199	0.344093	0.265891
8049344	0.344099	0.262055
8049411	0.344102	0.262608
8049551	0.344108	0.25804
8049659	0.344113	0.261647
8050622	0.344154	0.263906
8050637	0.344155	0.264542
8050661	0.344156	0.265268
8051029	0.344171	0.265508
8051199	0.344179	0.265747
8051545	0.344194	0.265078
8051635	0.344197	0.259254
8052041	0.344215	0.25718
8052244	0.344223	0.259754
8052370	0.344229	0.258736
8052423	0.344231	0.258106
8052573	0.344237	0.260876
8052745	0.344245	0.258279
8053056	0.344258	0.256671
8053447	0.344275	0.259661
8053483	0.344276	0.259865
8053601	0.344281	0.260347
8054414	0.344316	0.262889
8054548	0.344322	0.261179
8054618	0.344325	0.260838
8054660	0.344327	0.263454
8054972	0.34434	0.262564
8055831	0.344377	0.265915
8055920	0.344381	0.266095
8056312	0.344397	0.267301
8056583	0.344409	0.269577
8056952	0.344425	0.270347
8056999	0.344427	0.267014
8057069	0.34443	0.266431
8057228	0.344436	0.265267
8057351	0.344442	0.265507
8057363	0.344442	0.267224
8057939	0.344467	0.264252
8057994	0.344469	0.263647
8058220	0.344479	0.263647
8058572	0.344494	0.26104
8058895	0.344508	0.259991
8059245	0.344523	0.259358
8059402	0.344529	0.26078
8060068	0.344558	0.256501
8060106	0.34456	0.25343
8060224	0.344565	0.255284
8060366	0.344571	0.254571
8060444	0.344574	0.254504
8060677	0.344584	0.256798
8060805	0.344589	0.254446
8061039	0.344599	0.255214
8061147	0.344604	0.249968
8062416	0.344658	0.255447
8062815	0.344675	0.254384
8062956	0.344681	0.256583
8062980	0.344682	0.258761
8063263	0.344694	0.255046
8063767	0.344716	0.258866
8064187	0.344734	0.255572
8064228	0.344736	0.254786
8065219	0.344778	0.254663
8065231	0.344779	0.258745
8065902	0.344807	0.257518
8066096	0.344816	0.254613
8066729	0.344843	0.25435
8066771	0.344844	0.256707
8066937	0.344852	0.262405
8067125	0.34486	0.257501
8067241	0.344865	0.260224
8067262	0.344865	0.261758
8067450	0.344873	0.263927
8067582	0.344879	0.259973
8068057	0.344899	0.261718
8068573	0.344921	0.258392
8068769	0.34493	0.260948
8068871	0.344934	0.259146
8069048	0.344942	0.262938
8069385	0.344956	0.257165
8069910	0.344979	0.25816
8069957	0.344981	0.255648
8070087	0.344986	0.257983
8070912	0.345021	0.257662
8070935	0.345022	0.257934
8071039	0.345027	0.258415
8071336	0.34504	0.255136
8071895	0.345064	0.257035
8071953	0.345066	0.258207
8072285	0.34508	0.255557
8072733	0.345099	0.258035
8073217	0.34512	0.255696
8073638	0.345138	0.254356
8074077	0.345157	0.25292
8074197	0.345162	0.253481
8074429	0.345172	0.254635
8074483	0.345174	0.253302
8074489	0.345174	0.251859
8075187	0.345204	0.252485
8075463	0.345216	0.253063
8075956	0.345237	0.248281
8076936	0.345279	0.247851
8076951	0.34528	0.250023
8077163	0.345289	0.24626
8077641	0.345309	0.243817
8077759	0.345314	0.243359
8078115	0.345329	0.241193
8078230	0.345334	0.241041
8078432	0.345343	0.242429
8078605	0.34535	0.240455
8078884	0.345362	0.240837
8079323	0.345381	0.241903
8079519	0.345389	0.242987
8079815	0.345402	0.242247
8080001	0.34541	0.243124
8080052	0.345412	0.246693
8080149	0.345416	0.244618
8080197	0.345418	0.247218
8081189	0.345461	0.244985
8081336	0.345467	0.245235
8081367	0.345468	0.247914
8081439	0.345472	0.245446
8081457	0.345472	0.246989
8081756	0.345485	0.246966
8082471	0.345516	0.250838
8082488	0.345516	0.248872
8082661	0.345524	0.247217
8082722	0.345526	0.247513
8082984	0.345538	0.249612
8083146	0.345544	0.24936
8083333	0.345552	0.25029
8083356	0.345553	0.249977
8083536	0.345561	0.252822
8083754	0.34557	0.253115
8084128	0.345586	0.252646
8084584	0.345606	0.258092
8084971	0.345623	0.256313
8085131	0.345629	0.256839
8085699	0.345654	0.259238
8085953	0.345664	0.257981
8086583	0.345691	0.257662
8086630	0.345693	0.259006
8086859	0.345703	0.264221
8087657	0.345737	0.258346
8087822	0.345744	0.258247
8087868	0.345746	0.257545
8088478	0.345772	0.25782
8088813	0.345787	0.258635
8089003	0.345795	0.259078
8089111	0.345799	0.258502
8089406	0.345812	0.260006
8090466	0.345857	0.258722
8090953	0.345878	0.259066
8091141	0.345886	0.263624
8091486	0.345901	0.26095
8091733	0.345912	0.2626
8091972	0.345922	0.264236
8092177	0.345931	0.262507
8092515	0.345945	0.263443
8092538	0.345946	0.26481
8092553	0.345947	0.261241
8092793	0.345957	0.26674
8093384	0.345982	0.260776
8093833	0.346001	0.260909
8094037	0.34601	0.260619
8094084	0.346012	0.26025
8094701	0.346038	0.26121
8094904	0.346047	0.262206
8095284	0.346063	0.260817
8095500	0.346073	0.260728
8096078	0.346097	0.257453
8096294	0.346107	0.257133
8096453	0.346113	0.255262
8096736	0.346125	0.258283
8097005	0.346137	0.253755
8097139	0.346143	0.254925
8097733	0.346168	0.253255
8097882	0.346174	0.251497
8097991	0.346179	0.251036
8098188	0.346188	0.252535
8098368	0.346195	0.252997
8098815	0.346214	0.254834
8099500	0.346244	0.251975
8099905	0.346261	0.252911
8100318	0.346279	0.256398
8100912	0.346304	0.249054
8101189	0.346316	0.249708
8101725	0.346339	0.252109
8102417	0.346368	0.248811
8102463	0.34637	0.250055
8102932	0.34639	0.248185
8103162	0.3464	0.251595
8103564	0.346417	0.252538
8103627	0.34642	0.250499
8104346	0.346451	0.252272
8104407	0.346453	0.252906
8104456	0.346455	0.253169
8104544	0.346459	0.252277
8105094	0.346483	0.254841
8105232	0.346489	0.254094
8106414	0.346539	0.258238
8106471	0.346542	0.256201
8106744	0.346553	0.256375
8107077	0.346568	0.258754
8107646	0.346592	0.258212
8107748	0.346596	0.258304
8107878	0.346602	0.258577
8108089	0.346611	0.259138
8108313	0.34662	0.258983
8108643	0.346634	0.261303
8108729	0.346638	0.263268
8109245	0.34666	0.262572
8109411	0.346667	0.263942
8109427	0.346668	0.264781
8109662	0.346678	0.264074
8109845	0.346686	0.262866
8110028	0.346694	0.264369
8110078	0.346696	0.263237
8110548	0.346716	0.264384
8110720	0.346723	0.266488
8110927	0.346732	0.26751
8111194	0.346744	0.266795
8111430	0.346754	0.266834
8112686	0.346807	0.269441
8112715	0.346809	0.26976
8112767	0.346811	0.271203
8112920	0.346817	0.271437
8113095	0.346825	0.272292
8113354	0.346836	0.273263
8113569	0.346845	0.274687
8114419	0.346881	0.26939
8114563	0.346888	0.273871
8114633	0.346891	0.27217
8114828	0.346899	0.273928
8115202	0.346915	0.272899
8115261	0.346917	0.273314
8116293	0.346962	0.277088
8116749	0.346981	0.272136
8116832	0.346985	0.272353
8116874	0.346986	0.27238
8116921	0.346988	0.272096
8117496	0.347013	0.271231
8117801	0.347026	0.271835
8118180	0.347042	0.27093
8118323	0.347048	0.270983
8118517	0.347057	0.269553
8118588	0.34706	0.27181
8118729	0.347066	0.271256
8119135	0.347083	0.268728
8119662	0.347106	0.269382
8119906	0.347116	0.269168
8119949	0.347118	0.267086
8120047	0.347122	0.269316
8120550	0.347144	0.267716
8120744	0.347152	0.265875
8120923	0.347159	0.265455
8121045	0.347165	0.269829
8121677	0.347192	0.265162
8121680	0.347192	0.264224
8122105	0.34721	0.263263
8122191	0.347214	0.265369
8122270	0.347217	0.265962
8122287	0.347218	0.261364
8122555	0.347229	0.265981
8122723	0.347236	0.260519
8122970	0.347247	0.264474
8123240	0.347259	0.262434
8123488	0.347269	0.2614
8123846	0.347284	0.25749
8124069	0.347294	0.261155
8124515	0.347313	0.254896
8124723	0.347322	0.254352
8124744	0.347323	0.256697
8125061	0.347336	0.252993
8125121	0.347339	0.255684
8125418	0.347352	0.252528
8125892	0.347372	0.25379
8126317	0.34739	0.250587
8127083	0.347423	0.243659
8127113	0.347424	0.244804
8127223	0.347429	0.241612
8127295	0.347432	0.240441
8127356	0.347434	0.240257
8127974	0.347461	0.238454
8128369	0.347478	0.241261
8128446	0.347481	0.238618
8128490	0.347483	0.238564
8128907	0.347501	0.234831
8129797	0.347539	0.234016
8130162	0.347554	0.230044
8130539	0.347571	0.227934
8130604	0.347573	0.229552
8130785	0.347581	0.23202
8132262	0.347644	0.231881
8132582	0.347658	0.227589
8132638	0.34766	0.221204
8132665	0.347661	0.227113
8132678	0.347662	0.226161
8132738	0.347665	0.2281
8133003	0.347676	0.22838
8133081	0.347679	0.229153
8133764	0.347708	0.235934
8134402	0.347736	0.235721
8134655	0.347746	0.233526
8134995	0.347761	0.238098
8135086	0.347765	0.239423
8135207	0.34777	0.240187
8135353	0.347776	0.24144
8135967	0.347803	0.244387
8135997	0.347804	0.241752
8136683	0.347833	0.239496
8136983	0.347846	0.24195
8137330	0.347861	0.244334
8137441	0.347866	0.246492
8137904	0.347885	0.243063
8138128	0.347895	0.245265
8138152	0.347896	0.247089
8138321	0.347903	0.249725
8138420	0.347907	0.249473
8139137	0.347938	0.248429
8139252	0.347943	0.246229
8140114	0.34798	0.242623
8140224	0.347985	0.242545
8140375	0.347991	0.241371
8140699	0.348005	0.242605
8141180	0.348025	0.244633
8141880	0.348055	0.245289
8142103	0.348065	0.246673
8142281	0.348073	0.245557
8142390	0.348077	0.247312
8142546	0.348084	0.246167
8142729	0.348092	0.247561
8142820	0.348096	0.246267
8142923	0.3481	0.244044
8143143	0.348109	0.243561
8143310	0.348116	0.24293
8143530	0.348126	0.243268
8143671	0.348132	0.243932
8143870	0.34814	0.246979
8144796	0.34818	0.244982
8145145	0.348195	0.243714
8145422	0.348207	0.244001
8145663	0.348217	0.246433
8145778	0.348222	0.246904
8145975	0.34823	0.243961
8146050	0.348234	0.246897
8146578	0.348256	0.244716
8146599	0.348257	0.246857
8146710	0.348262	0.24452
8146846	0.348268	0.248016
8148116	0.348322	0.247107
8148175	0.348324	0.246517
8148425	0.348335	0.246637
8148589	0.348342	0.247376
8148622	0.348344	0.241367
8148850	0.348353	0.24746
8149721	0.348391	0.245591
8150574	0.348427	0.242841
8150963	0.348444	0.244182
8151218	0.348455	0.245537
8151398	0.348462	0.243554
8151475	0.348466	0.243071
8151666	0.348474	0.239901
8151831	0.348481	0.23922
8152208	0.348497	0.239046
8152485	0.348509	0.239922
8152676	0.348517	0.238537
8152702	0.348518	0.240491
8152749	0.34852	0.241427
8154005	0.348574	0.233994
8154032	0.348575	0.234457
8154101	0.348578	0.234611
8154377	0.34859	0.231935
8154531	0.348596	0.232995
8154566	0.348598	0.229035
8155023	0.348617	0.233491
8155104	0.348621	0.230967
8155216	0.348625	0.233281
8155245	0.348627	0.234117
8155505	0.348638	0.232457
8155846	0.348652	0.234649
8156304	0.348672	0.235219
8156900	0.348697	0.231993
8157051	0.348704	0.231303
8157333	0.348716	0.230847
8157622	0.348728	0.23641
8157864	0.348739	0.230664
8157901	0.34874	0.228738
8158068	0.348747	0.23023
8158248	0.348755	0.235012
8158357	0.34876	0.234804
8158736	0.348776	0.229895
8158769	0.348777	0.230461
8159123	0.348793	0.234196
8159374	0.348803	0.235377
8159980	0.348829	0.233911
8160255	0.348841	0.235883
8160300	0.348843	0.23425
8161502	0.348894	0.237385
8161885	0.348911	0.236618
8162057	0.348918	0.238042
8162485	0.348936	0.241777
8162497	0.348937	0.240278
8162928	0.348955	0.238853
8163275	0.34897	0.239285
8163304	0.348971	0.242871
8163451	0.348978	0.241449
8163805	0.348993	0.24324
8163980	0.349	0.243024
8164613	0.349027	0.248036
8164679	0.34903	0.25413
8165071	0.349047	0.25065
8165138	0.34905	0.249363
8165437	0.349062	0.252866
8166630	0.349113	0.252792
8166645	0.349114	0.254733
8167039	0.349131	0.257221
8167231	0.349139	0.252094
8167287	0.349142	0.252117
8167598	0.349155	0.254369
8168818	0.349207	0.257781
8168929	0.349212	0.256861
8168970	0.349213	0.254818
8169184	0.349223	0.256028
8169621	0.349241	0.256659
8169812	0.349249	0.259061
8170069	0.34926	0.259778
8170186	0.349265	0.263767
8170240	0.349268	0.261473
8170476	0.349278	0.265357
8172104	0.349347	0.267471
8172324	0.349357	0.269096
8172544	0.349366	0.268857
8172620	0.34937	0.271575
8172708	0.349373	0.272842
8172995	0.349386	0.266698
8173012	0.349386	0.267964
8173243	0.349396	0.270079
8174075	0.349432	0.269328
8174301	0.349441	0.269075
8174409	0.349446	0.271122
8174587	0.349454	0.269806
8174800	0.349463	0.272711
8174868	0.349466	0.268272
8174929	0.349468	0.268333
8174981	0.34947	0.269834
8175570	0.349496	0.273857
8175908	0.34951	0.266648
8175993	0.349514	0.266652
8176022	0.349515	0.272758
8176125	0.349519	0.26974
8177660	0.349585	0.262539
8177779	0.34959	0.264192
8178250	0.34961	0.263418
8178503	0.349621	0.264559
8178828	0.349635	0.264606
8179424	0.34966	0.258551
8179908	0.349681	0.254819
8179931	0.349682	0.253437
8180105	0.349689	0.256195
