position	position_morg	local_ancestry
9662758	0.413073	0.204438
9663419	0.413101	0.204438
9663569	0.413108	0.204437
9663635	0.41311	0.204437
9664248	0.413137	0.204437
9664416	0.413144	0.204437
9664679	0.413155	0.204437
9665120	0.413174	0.204437
9665699	0.413199	0.204436
9665963	0.41321	0.204436
9666200	0.41322	0.204436
9666278	0.413223	0.204436
9666374	0.413227	0.204436
9666541	0.413235	0.204436
9667411	0.413272	0.204435
9667445	0.413273	0.204435
9667713	0.413285	0.204435
9667992	0.413297	0.204435
9668024	0.413298	0.204434
9668318	0.413311	0.204434
9668565	0.413321	0.204434
9668606	0.413323	0.204434
9669536	0.413363	0.204434
9669619	0.413366	0.204434
9669977	0.413382	0.204433
9670180	0.41339	0.204433
9670209	0.413391	0.204433
9670363	0.413398	0.204433
9670713	0.413413	0.204433
9670875	0.41342	0.204433
9671368	0.413441	0.204433
9671775	0.413458	0.204432
9671954	0.413466	0.204432
9672351	0.413483	0.204432
9672604	0.413494	0.204432
9673069	0.413514	0.204432
9673093	0.413515	0.204431
9673433	0.413529	0.204431
9673545	0.413534	0.204431
9673721	0.413542	0.204431
9674139	0.413559	0.204431
9674196	0.413562	0.204431
9674675	0.413582	0.204431
9675146	0.413602	0.20443
9675294	0.413609	0.20443
9675705	0.413626	0.20443
9675948	0.413637	0.20443
9676155	0.413646	0.204429
9676300	0.413652	0.204429
9676462	0.413659	0.204429
9676824	0.413674	0.204429
9677260	0.413693	0.204429
9677621	0.413708	0.204429
9678309	0.413738	0.204428
9678396	0.413741	0.204428
9678660	0.413753	0.204428
9678680	0.413754	0.204428
9678722	0.413755	0.204428
9679200	0.413776	0.204428
9679794	0.413801	0.204427
9680082	0.413814	0.204427
9680553	0.413834	0.204427
9681682	0.413882	0.204427
9682259	0.413907	0.204426
9682367	0.413911	0.204425
9682456	0.413915	0.204425
9682531	0.413918	0.204425
9682893	0.413934	0.204425
9683242	0.413949	0.204425
9684729	0.414012	0.204425
9685002	0.414024	0.204424
9685887	0.414062	0.204424
9685935	0.414064	0.204423
9686064	0.414069	0.204423
9686386	0.414083	0.204423
9687276	0.414121	0.204423
9687284	0.414121	0.204422
9687316	0.414123	0.204422
9687644	0.414137	0.204422
9687656	0.414137	0.204422
9687748	0.414141	0.204422
9687844	0.414145	0.204422
9688046	0.414154	0.204422
9688223	0.414162	0.204422
9688281	0.414164	0.204422
9688535	0.414175	0.204422
9688595	0.414177	0.204421
9689049	0.414197	0.204421
9689713	0.414225	0.204421
9690010	0.414238	0.204421
9690035	0.414239	0.204421
9690233	0.414247	0.204421
9690752	0.41427	0.20442
9690774	0.414271	0.20442
9691208	0.414289	0.20442
9691479	0.414301	0.20442
9691629	0.414307	0.20442
9691858	0.414317	0.20442
9692124	0.414328	0.204419
9692610	0.414349	0.204419
9692797	0.414357	0.204419
9692839	0.414359	0.204419
9692882	0.414361	0.204419
9693569	0.41439	0.204419
9693865	0.414403	0.204418
9694090	0.414412	0.204418
9694176	0.414416	0.204418
9694247	0.414419	0.204418
9694410	0.414426	0.204418
9695510	0.414473	0.204418
9695863	0.414488	0.204417
9696239	0.414504	0.204417
9696281	0.414506	0.204417
9696584	0.414519	0.204417
9697175	0.414544	0.204416
9697386	0.414553	0.204416
9697717	0.414567	0.204416
9697827	0.414572	0.204416
9698098	0.414584	0.204416
9698117	0.414584	0.204415
9698754	0.414612	0.204415
9699016	0.414623	0.204415
9699259	0.414633	0.204415
9699494	0.414643	0.204415
9700284	0.414677	0.204415
9700312	0.414678	0.204414
9700376	0.414681	0.204414
9700785	0.414699	0.204414
9701271	0.414719	0.204414
9701528	0.41473	0.204413
9701670	0.414736	0.204413
9701765	0.41474	0.204413
9702247	0.414761	0.204413
9702514	0.414772	0.204413
9702983	0.414793	0.204413
9703074	0.414796	0.204412
9703135	0.414799	0.204412
9703527	0.414816	0.204412
9703997	0.414836	0.204412
9704216	0.414845	0.204412
9704503	0.414857	0.204412
9704566	0.41486	0.204411
9704893	0.414874	0.204411
9705196	0.414887	0.204411
9705257	0.41489	0.204411
9705286	0.414891	0.204411
9706008	0.414922	0.204411
9706251	0.414932	0.20441
9706274	0.414933	0.20441
9706321	0.414935	0.20441
9706411	0.414939	0.20441
9707026	0.414965	0.20441
9707312	0.414978	0.20441
9707468	0.414984	0.20441
9707814	0.414999	0.20441
9708467	0.415027	0.204409
9708565	0.415031	0.204409
9709097	0.415054	0.204409
9709442	0.415069	0.204408
9709672	0.415078	0.204408
9709956	0.415091	0.204408
9710289	0.415105	0.204408
9710324	0.415106	0.204408
9710374	0.415108	0.204408
9710460	0.415112	0.204408
9710578	0.415117	0.204408
9710619	0.415119	0.204408
9711158	0.415142	0.204408
9711267	0.415147	0.204407
9711824	0.41517	0.204407
9712475	0.415198	0.204407
9712961	0.415219	0.204406
9713095	0.415225	0.204406
9713437	0.415239	0.204406
9713688	0.41525	0.204406
9713792	0.415255	0.204406
9713912	0.41526	0.204406
9714229	0.415273	0.204405
9714483	0.415284	0.204405
9714625	0.41529	0.204405
9714756	0.415296	0.204405
9714977	0.415305	0.204405
9715100	0.415311	0.204405
9715222	0.415316	0.204405
9715394	0.415323	0.204405
9715813	0.415341	0.204405
9716159	0.415356	0.204404
9716303	0.415362	0.204404
9716398	0.415366	0.204404
9717006	0.415392	0.204404
9717037	0.415393	0.204404
9717138	0.415398	0.204404
9717289	0.415404	0.204403
9717699	0.415422	0.204403
9718093	0.415438	0.204403
9718151	0.415441	0.204403
9719317	0.415491	0.204403
9719527	0.4155	0.204402
9720648	0.415548	0.204402
9720999	0.415563	0.204401
9721086	0.415566	0.204401
9721132	0.415568	0.204401
9721211	0.415572	0.204401
9721849	0.415599	0.204401
9721856	0.415599	0.2044
9722173	0.415613	0.2044
9722395	0.415622	0.2044
9722622	0.415632	0.2044
9722746	0.415637	0.2044
9723504	0.41567	0.2044
9723626	0.415675	0.204399
9723774	0.415681	0.204399
9724246	0.415702	0.204399
9724519	0.415713	0.204399
9725009	0.415734	0.204399
9726031	0.415778	0.204399
9726184	0.415784	0.204398
9726365	0.415792	0.204398
9726422	0.415795	0.204398
9726714	0.415807	0.204398
9727170	0.415827	0.204397
9727215	0.415828	0.204397
9728021	0.415863	0.204397
9728111	0.415867	0.204397
9728636	0.415889	0.204397
9729579	0.415929	0.204396
9730241	0.415958	0.204396
9730306	0.415961	0.204395
9731088	0.415994	0.204395
9731115	0.415995	0.204395
9731590	0.416015	0.204395
9731749	0.416022	0.204394
9732136	0.416039	0.204394
9732230	0.416043	0.204394
9732430	0.416051	0.204394
9732666	0.416061	0.204394
9733109	0.41608	0.204394
9733529	0.416098	0.204393
9734296	0.416131	0.204393
9734446	0.416138	0.204393
9734787	0.416152	0.204393
9734886	0.416156	0.204392
9735086	0.416165	0.204392
9735235	0.416171	0.204392
9735964	0.416202	0.204392
9736564	0.416228	0.204392
9736708	0.416234	0.204391
9736817	0.416239	0.204391
9736980	0.416246	0.204391
9737605	0.416273	0.204391
9737725	0.416278	0.204391
9738246	0.4163	0.204391
9738440	0.416308	0.20439
9739033	0.416334	0.20439
9740765	0.416408	0.20439
9740969	0.416416	0.204389
9742250	0.416471	0.204389
9742351	0.416476	0.204388
9742900	0.416499	0.204388
9743530	0.416526	0.204387
9743693	0.416533	0.204387
9744303	0.416559	0.204387
9744391	0.416563	0.204386
9744768	0.416579	0.204386
9744863	0.416583	0.204386
9744936	0.416586	0.204386
9745827	0.416624	0.204386
9746647	0.416659	0.204386
9747129	0.41668	0.204385
9747395	0.416691	0.204385
9747587	0.416699	0.204385
9747839	0.41671	0.204384
9750163	0.416809	0.204384
9750210	0.416811	0.204383
9750312	0.416816	0.204383
9750765	0.416835	0.204383
9751400	0.416862	0.204382
9751978	0.416887	0.204382
9751981	0.416887	0.204382
9752156	0.416895	0.204382
9752488	0.416909	0.204382
9752893	0.416926	0.204381
9753297	0.416943	0.204381
9753542	0.416954	0.204381
9753727	0.416962	0.204381
9753973	0.416972	0.204381
9754066	0.416976	0.20438
9754765	0.417006	0.20438
9754942	0.417014	0.20438
9755100	0.417021	0.20438
9755133	0.417022	0.20438
9755374	0.417032	0.20438
9755937	0.417056	0.20438
9756126	0.417064	0.204379
9756657	0.417087	0.204379
9756776	0.417092	0.204379
9756934	0.417099	0.204379
9757238	0.417112	0.204379
9757290	0.417114	0.204378
9757358	0.417117	0.204378
9757657	0.41713	0.204378
9757912	0.417141	0.204378
9758143	0.417151	0.204378
9758511	0.417166	0.204378
9758855	0.417181	0.204378
9759684	0.417216	0.204377
9759797	0.417221	0.204377
9759973	0.417229	0.204377
9760110	0.417235	0.204377
9760573	0.417254	0.204377
9761266	0.417284	0.204376
9761272	0.417284	0.204376
9761480	0.417293	0.204376
9761548	0.417296	0.204376
9762022	0.417316	0.204376
9762028	0.417317	0.204375
9762354	0.417331	0.204375
9762430	0.417334	0.204375
9762453	0.417335	0.204375
9762964	0.417357	0.204375
9763116	0.417363	0.204375
9763292	0.417371	0.204375
9763805	0.417393	0.204375
9764720	0.417432	0.204374
9764893	0.417439	0.204374
9765009	0.417444	0.204374
9765575	0.417468	0.204374
9765737	0.417475	0.204373
9765795	0.417478	0.204373
9766234	0.417497	0.204373
9767167	0.417536	0.204373
9767410	0.417547	0.204372
9767471	0.417549	0.204372
9767531	0.417552	0.204372
9768252	0.417583	0.204372
9768421	0.41759	0.204372
9768521	0.417594	0.204372
9768528	0.417595	0.204371
9768910	0.417611	0.204371
9769022	0.417616	0.204371
9769304	0.417628	0.204371
9769406	0.417632	0.204371
9769441	0.417634	0.204371
9769478	0.417635	0.204371
9769505	0.417636	0.204371
9769908	0.417654	0.204371
9770143	0.417664	0.204371
9770678	0.417686	0.20437
9771836	0.417736	0.20437
9772110	0.417748	0.204369
9772228	0.417753	0.204369
9772974	0.417785	0.204369
9773085	0.417789	0.204369
9773148	0.417792	0.204369
9773887	0.417824	0.204369
9773915	0.417825	0.204368
9773986	0.417828	0.204368
9774143	0.417835	0.204368
9774206	0.417837	0.204368
9774483	0.417849	0.204368
9775901	0.41791	0.204368
9776230	0.417924	0.204367
9776324	0.417928	0.204367
9776375	0.41793	0.204367
9776931	0.417954	0.204367
9777260	0.417968	0.204366
9777408	0.417974	0.204366
9777633	0.417984	0.204366
9777963	0.417998	0.204366
9778715	0.41803	0.204366
9778808	0.418034	0.204365
9778825	0.418035	0.204365
9779418	0.41806	0.204365
9779535	0.418065	0.204365
9779636	0.418069	0.204365
9780111	0.41809	0.204365
9780189	0.418093	0.204364
9780238	0.418095	0.204364
9780485	0.418106	0.204364
9781315	0.418141	0.204364
9781889	0.418166	0.204364
9782141	0.418177	0.204363
9782635	0.418198	0.204363
9782709	0.418201	0.204363
9782948	0.418211	0.204363
9783201	0.418222	0.204363
9783243	0.418224	0.204362
9783628	0.41824	0.204362
9783809	0.418248	0.204362
9783890	0.418251	0.204362
9784004	0.418256	0.204362
9784304	0.418269	0.204362
9784656	0.418284	0.204362
9784703	0.418286	0.204361
9784896	0.418294	0.204361
9785265	0.41831	0.204361
9785480	0.418319	0.204361
9785808	0.418333	0.204361
9785876	0.418336	0.204361
9786315	0.418355	0.204361
9786508	0.418363	0.20436
9786775	0.418375	0.20436
9786793	0.418375	0.20436
9786864	0.418378	0.20436
9787039	0.418386	0.20436
9787160	0.418391	0.20436
9787538	0.418407	0.20436
9787650	0.418412	0.20436
9787839	0.41842	0.20436
9787935	0.418424	0.20436
9788483	0.418448	0.204359
9788653	0.418455	0.204359
9788807	0.418461	0.204359
9789019	0.418471	0.204359
9789090	0.418474	0.204359
9789789	0.418503	0.204359
9789829	0.418505	0.204358
9790053	0.418515	0.204358
9790496	0.418534	0.204358
9790531	0.418535	0.204358
9790638	0.41854	0.204358
9790673	0.418541	0.204358
9790747	0.418544	0.204358
9790989	0.418555	0.204358
9791293	0.418568	0.204358
9791492	0.418576	0.204357
9791848	0.418591	0.204357
9791925	0.418595	0.204357
9791927	0.418595	0.204357
9792734	0.418629	0.204357
9793131	0.418646	0.204357
9793336	0.418655	0.204356
9793503	0.418662	0.204356
9794053	0.418686	0.204356
9794083	0.418687	0.204356
9794246	0.418694	0.204356
9794631	0.41871	0.204356
9794660	0.418712	0.204355
9794830	0.418719	0.204355
9794953	0.418724	0.204355
9795453	0.418746	0.204355
9795598	0.418752	0.204355
9795804	0.418761	0.204355
9795890	0.418764	0.204355
9796139	0.418775	0.204355
9796967	0.41881	0.204354
9797279	0.418824	0.204354
9797561	0.418836	0.204354
9797951	0.418852	0.204354
9797985	0.418854	0.204353
9798141	0.418861	0.204353
9798155	0.418861	0.204353
9798643	0.418882	0.204353
9799163	0.418904	0.204353
9799350	0.418912	0.204353
9799397	0.418914	0.204352
9799566	0.418921	0.204352
9799896	0.418936	0.204352
9800268	0.418951	0.204352
9800353	0.418955	0.204352
9800529	0.418963	0.204352
9800589	0.418965	0.204352
9800771	0.418973	0.204352
9800847	0.418976	0.204352
9800993	0.418982	0.204352
9801056	0.418985	0.204351
9801745	0.419015	0.204351
9802073	0.419029	0.204351
9802513	0.419047	0.204351
9802717	0.419056	0.204351
9802786	0.419059	0.20435
9802859	0.419062	0.20435
9802870	0.419063	0.20435
9803096	0.419072	0.20435
9803151	0.419075	0.20435
9803278	0.41908	0.20435
9803317	0.419082	0.20435
9803362	0.419084	0.20435
9804034	0.419112	0.20435
9804565	0.419135	0.20435
9804716	0.419142	0.204349
9804860	0.419148	0.204349
9805113	0.419159	0.204349
9805160	0.419161	0.204349
9805206	0.419163	0.204349
9805341	0.419168	0.204349
9805757	0.419186	0.204349
9805924	0.419193	0.204349
9806166	0.419204	0.204348
9806567	0.419221	0.204348
9806809	0.419231	0.204348
9807312	0.419253	0.204348
9807381	0.419256	0.204348
9807557	0.419263	0.204348
9807836	0.419275	0.204347
9808027	0.419283	0.204347
9808374	0.419298	0.204347
9808481	0.419303	0.204347
9808894	0.41932	0.204347
9809556	0.419349	0.204347
9809563	0.419349	0.204346
9809935	0.419365	0.204346
9810167	0.419375	0.204346
9810457	0.419387	0.204346
9810926	0.419407	0.204346
9811221	0.41942	0.204345
9811285	0.419422	0.204345
9811345	0.419425	0.204345
9811384	0.419427	0.204345
9811496	0.419431	0.204345
9811502	0.419432	0.204345
9811625	0.419437	0.204345
9811763	0.419443	0.204345
9811769	0.419443	0.204345
9811867	0.419447	0.204345
9812071	0.419456	0.204345
9812268	0.419464	0.204345
9813332	0.41951	0.204345
9813503	0.419517	0.204344
9814182	0.419546	0.204344
9814226	0.419548	0.204343
9814367	0.419554	0.204343
9814378	0.419555	0.204343
9814730	0.41957	0.204343
9815120	0.419586	0.204343
9815633	0.419608	0.204343
9815877	0.419619	0.204343
9815931	0.419621	0.204342
9816030	0.419625	0.204342
9816060	0.419627	0.204342
9816272	0.419636	0.204342
9816793	0.419658	0.204342
9817084	0.41967	0.204342
9817365	0.419682	0.204342
9817435	0.419685	0.204341
9818406	0.419727	0.204341
9818625	0.419736	0.204341
9819100	0.419757	0.204341
9819797	0.419786	0.20434
9820137	0.419801	0.20434
9820187	0.419803	0.20434
9820318	0.419809	0.20434
9820787	0.419829	0.20434
9821094	0.419842	0.204339
9821140	0.419844	0.204339
9821508	0.419859	0.204339
9821574	0.419862	0.204339
9821622	0.419864	0.204339
9821638	0.419865	0.204339
9821703	0.419868	0.204339
9821869	0.419875	0.204339
9822164	0.419888	0.204339
9822574	0.419905	0.204339
9822884	0.419918	0.204338
9823437	0.419942	0.204338
9823694	0.419953	0.204338
9823696	0.419953	0.204338
9823747	0.419955	0.204338
9823763	0.419956	0.204338
9824033	0.419967	0.204338
9824433	0.419985	0.204337
9824480	0.419987	0.204337
9824569	0.41999	0.204337
9824615	0.419992	0.204337
9824985	0.420008	0.204337
9825345	0.420023	0.204337
9825921	0.420048	0.204337
9826042	0.420053	0.204336
9826535	0.420074	0.204336
9826671	0.42008	0.204336
9827429	0.420113	0.204336
9827746	0.420126	0.204335
9828078	0.42014	0.204335
9828159	0.420144	0.204335
9828508	0.420159	0.204335
9828536	0.42016	0.204335
9828800	0.420171	0.204335
9829191	0.420188	0.204334
9829242	0.42019	0.204334
9829524	0.420202	0.204334
9829723	0.420211	0.204334
9829821	0.420215	0.204334
9829883	0.420217	0.204334
9830054	0.420225	0.204334
9830266	0.420234	0.204334
9830459	0.420242	0.204334
9830648	0.42025	0.204333
9831301	0.420278	0.204333
9831961	0.420306	0.204333
9833250	0.420361	0.204333
9833566	0.420375	0.204332
9833879	0.420388	0.204332
9834077	0.420397	0.204331
9834486	0.420414	0.204331
9835154	0.420443	0.204331
9835790	0.42047	0.204331
9835815	0.420471	0.20433
9835944	0.420477	0.20433
9836417	0.420497	0.20433
9836790	0.420513	0.20433
9837392	0.420539	0.20433
9837652	0.42055	0.204329
9837710	0.420552	0.204329
9837988	0.420564	0.204329
9838132	0.42057	0.204329
9838139	0.42057	0.204329
9838476	0.420585	0.204329
9838682	0.420594	0.204329
9839128	0.420613	0.204328
9839354	0.420622	0.204328
9839399	0.420624	0.204328
9839553	0.420631	0.204328
9839595	0.420633	0.204328
9839709	0.420638	0.204328
9839952	0.420648	0.204328
9840651	0.420678	0.204328
9840785	0.420684	0.204327
9841870	0.42073	0.204327
9842322	0.420749	0.204327
9842902	0.420774	0.204326
9843073	0.420781	0.204326
9843172	0.420786	0.204326
9843291	0.420791	0.204326
9843509	0.4208	0.204326
9843799	0.420812	0.204326
9844262	0.420832	0.204325
9844445	0.42084	0.204325
9845041	0.420865	0.204325
9845076	0.420867	0.204325
9845087	0.420867	0.204325
9845163	0.420871	0.204325
9845309	0.420877	0.204325
9845417	0.420882	0.204324
9845707	0.420894	0.204324
9846040	0.420908	0.204324
9846535	0.420929	0.204324
9846659	0.420935	0.204324
9847355	0.420964	0.204324
9848815	0.421027	0.204323
9849103	0.421039	0.204322
9849271	0.421046	0.204322
9849607	0.421061	0.204322
9850203	0.421086	0.204322
9850583	0.421102	0.204322
9850969	0.421119	0.204321
9851122	0.421125	0.204321
9851501	0.421142	0.204321
9851690	0.42115	0.204321
9852162	0.42117	0.204321
9852344	0.421178	0.20432
9852446	0.421182	0.20432
9852494	0.421184	0.20432
9852795	0.421197	0.20432
9852851	0.421199	0.20432
9853047	0.421208	0.20432
9853554	0.421229	0.20432
9853634	0.421233	0.204319
9853808	0.42124	0.204319
9853981	0.421248	0.204319
9854431	0.421267	0.204319
9854595	0.421274	0.204319
9856140	0.42134	0.204319
9856209	0.421343	0.204318
9856913	0.421373	0.204318
9857457	0.421396	0.204317
9857906	0.421415	0.204317
9858516	0.421442	0.204317
9858686	0.421449	0.204317
9858879	0.421457	0.204316
9859065	0.421465	0.204316
9859208	0.421471	0.204316
9859342	0.421477	0.204316
9860317	0.421519	0.204316
9860353	0.42152	0.204315
9861001	0.421548	0.204315
9861104	0.421552	0.204315
9861527	0.42157	0.204315
9861597	0.421573	0.204315
9861792	0.421582	0.204315
9862104	0.421595	0.204315
9862603	0.421616	0.204314
9863069	0.421636	0.204314
9863172	0.421641	0.204314
9863668	0.421662	0.204314
9863997	0.421676	0.204313
9864450	0.421695	0.204313
9865378	0.421735	0.204313
9865470	0.421739	0.204312
9865669	0.421747	0.204312
9866002	0.421762	0.204312
9866311	0.421775	0.204312
9867044	0.421806	0.204312
9867113	0.421809	0.204311
9867141	0.42181	0.204311
9867245	0.421815	0.204311
9867666	0.421833	0.204311
9868030	0.421848	0.204311
9868098	0.421851	0.204311
9868143	0.421853	0.204311
9868255	0.421858	0.204311
9869103	0.421894	0.204311
9869690	0.421919	0.20431
9869963	0.421931	0.20431
9870208	0.421941	0.20431
9870338	0.421947	0.204309
9870777	0.421966	0.204309
9871045	0.421977	0.204309
9871089	0.421979	0.204309
9871704	0.422005	0.204309
9871958	0.422016	0.204309
9872108	0.422023	0.204308
9872501	0.422039	0.204308
9872606	0.422044	0.204308
9872767	0.422051	0.204308
9873268	0.422072	0.204308
9873275	0.422073	0.204308
9873565	0.422085	0.204308
9873736	0.422092	0.204307
9873804	0.422095	0.204307
9873917	0.4221	0.204307
9874263	0.422115	0.204307
9874338	0.422118	0.204307
9874782	0.422137	0.204307
9874882	0.422141	0.204307
9875363	0.422162	0.204307
9875453	0.422166	0.204306
9875556	0.42217	0.204306
9875940	0.422186	0.204306
9876281	0.422201	0.204306
9876357	0.422204	0.204306
9876646	0.422217	0.204306
9877620	0.422258	0.204306
9877846	0.422268	0.204305
9877998	0.422274	0.204305
9878095	0.422279	0.204305
9878184	0.422282	0.204305
9878701	0.422304	0.204305
9878771	0.422307	0.204304
9878948	0.422315	0.204304
9879207	0.422326	0.204304
9880039	0.422362	0.204304
9880091	0.422364	0.204304
9880456	0.422379	0.204304
9880459	0.42238	0.204303
9880665	0.422388	0.204303
9880793	0.422394	0.204303
9881608	0.422429	0.204303
