position	position_morg	local_ancestry
9081415	0.38822	0.2
9081695	0.388232	0.2
9082288	0.388258	0.2
9082363	0.388261	0.2
9082729	0.388277	0.2
9082830	0.388281	0.2
9082859	0.388282	0.2
9083065	0.388291	0.2
9083148	0.388295	0.2
9083279	0.3883	0.2
9083315	0.388302	0.2
9083635	0.388315	0.2
9083812	0.388323	0.2
9083900	0.388327	0.2
9084250	0.388342	0.2
9084301	0.388344	0.2
9084321	0.388345	0.2
9084450	0.38835	0.2
9084955	0.388372	0.2
9085069	0.388377	0.2
9085262	0.388385	0.2
9085392	0.388391	0.2
9085532	0.388396	0.2
9086077	0.38842	0.2
9086808	0.388451	0.2
9086900	0.388455	0.2
9086901	0.388455	0.2
9087021	0.38846	0.2
9087648	0.388487	0.2
9087717	0.38849	0.2
9087769	0.388492	0.2
9088382	0.388518	0.2
9088547	0.388525	0.2
9088917	0.388541	0.2
9089284	0.388557	0.2
9089399	0.388562	0.2
9089476	0.388565	0.2
9089924	0.388584	0.2
9090187	0.388595	0.2
9090359	0.388603	0.2
9090505	0.388609	0.2
9090695	0.388617	0.2
9090821	0.388623	0.2
9090999	0.38863	0.2
9091174	0.388638	0.2
9091590	0.388655	0.2
9092101	0.388677	0.2
9092298	0.388686	0.2
9092687	0.388702	0.2
9092865	0.38871	0.2
9093054	0.388718	0.2
9093329	0.38873	0.2
9093863	0.388753	0.2
9094599	0.388784	0.2
9094643	0.388786	0.2
9095824	0.388836	0.2
9096023	0.388845	0.2
9096248	0.388855	0.2
9096286	0.388856	0.2
9097096	0.388891	0.2
9097887	0.388925	0.2
9098396	0.388946	0.2
9098730	0.388961	0.2
9099334	0.388987	0.2
9099398	0.388989	0.2
9099774	0.389005	0.2
9099981	0.389014	0.2
9100062	0.389018	0.2
9100162	0.389022	0.2
9100385	0.389031	0.2
9101132	0.389063	0.2
9101357	0.389073	0.2
9101598	0.389083	0.2
9101675	0.389087	0.2
9101816	0.389093	0.2
9101977	0.3891	0.2
9102440	0.389119	0.2
9102462	0.38912	0.2
9102690	0.38913	0.2
9102957	0.389141	0.2
9103037	0.389145	0.2
9103513	0.389165	0.2
9103692	0.389173	0.2
9104231	0.389196	0.2
9104531	0.389209	0.2
9104564	0.38921	0.2
9104639	0.389213	0.2
9104739	0.389218	0.2
9104937	0.389226	0.2
9105009	0.389229	0.2
9105721	0.38926	0.2
9105723	0.38926	0.2
9106052	0.389274	0.2
9106347	0.389286	0.2
9106398	0.389289	0.2
9106440	0.38929	0.2
9106604	0.389297	0.2
9106768	0.389304	0.2
9106783	0.389305	0.2
9107335	0.389329	0.2
9107496	0.389335	0.2
9108118	0.389362	0.2
9108317	0.389371	0.2
9108950	0.389398	0.2
9109215	0.389409	0.2
9109563	0.389424	0.2
9110387	0.389459	0.2
9110680	0.389472	0.2
9111104	0.38949	0.2
9111187	0.389493	0.2
9111461	0.389505	0.2
9111528	0.389508	0.2
9112101	0.389532	0.2
9112248	0.389539	0.2
9112367	0.389544	0.2
9113683	0.3896	0.2
9113788	0.389604	0.2
9114620	0.38964	0.2
9114984	0.389656	0.2
9115301	0.389669	0.2
9115504	0.389678	0.2
9116038	0.389701	0.2
9116193	0.389707	0.2
9116314	0.389712	0.2
9116384	0.389715	0.2
9116711	0.389729	0.2
9117049	0.389744	0.2
9117439	0.389761	0.2
9117685	0.389771	0.2
9117851	0.389778	0.2
9118310	0.389798	0.2
9118522	0.389807	0.2
9118914	0.389824	0.2
9119020	0.389828	0.2
9119282	0.389839	0.2
9119674	0.389856	0.2
9119967	0.389869	0.2
9121519	0.389935	0.2
9121930	0.389953	0.2
9122438	0.389974	0.2
9122616	0.389982	0.2
9123090	0.390002	0.2
9123590	0.390023	0.2
9124026	0.390042	0.2
9124236	0.390051	0.2
9124602	0.390067	0.2
9125172	0.390091	0.2
9125425	0.390102	0.2
9125944	0.390124	0.2
9126256	0.390137	0.2
9126532	0.390149	0.2
9126752	0.390159	0.2
9126851	0.390163	0.2
9126919	0.390166	0.2
9127251	0.39018	0.2
9127518	0.390191	0.2
9127659	0.390197	0.2
9128159	0.390219	0.2
9128890	0.39025	0.2
9129581	0.39028	0.2
9129973	0.390296	0.2
9130374	0.390313	0.2
9130392	0.390314	0.2
9130556	0.390321	0.2
9130832	0.390333	0.2
9130961	0.390339	0.2
9131276	0.390352	0.2
9131629	0.390367	0.2
9131788	0.390374	0.2
9131856	0.390377	0.2
9131886	0.390378	0.2
9132096	0.390387	0.2
9132603	0.390409	0.2
9132851	0.390419	0.2
9132897	0.390421	0.2
9132999	0.390426	0.2
9133022	0.390427	0.2
9133217	0.390435	0.2
9133225	0.390435	0.2
9133287	0.390438	0.2
9133301	0.390439	0.2
9133337	0.39044	0.2
9133949	0.390466	0.2
9134678	0.390497	0.2
9134704	0.390499	0.2
9134726	0.3905	0.2
9134783	0.390502	0.2
9134894	0.390507	0.2
9135754	0.390543	0.2
9136189	0.390562	0.2
9136233	0.390564	0.2
9136340	0.390569	0.2
9136430	0.390572	0.2
9136479	0.390574	0.2
9136530	0.390577	0.2
9137358	0.390612	0.2
9137471	0.390617	0.2
9137667	0.390625	0.2
9138062	0.390642	0.2
9138087	0.390643	0.2
9138219	0.390649	0.2
9138346	0.390654	0.2
9138651	0.390667	0.2
9139407	0.3907	0.2
9140148	0.390731	0.2
9140424	0.390743	0.2
9140508	0.390747	0.2
9140667	0.390754	0.2
9140763	0.390758	0.2
9140935	0.390765	0.2
9141044	0.39077	0.2
9141244	0.390778	0.2
9141421	0.390786	0.2
9141540	0.390791	0.2
9142951	0.390851	0.2
9143142	0.390859	0.2
9143430	0.390872	0.2
9143803	0.390888	0.2
9144192	0.390904	0.2
9144503	0.390917	0.2
9144866	0.390933	0.2
9145315	0.390952	0.2
9145354	0.390954	0.2
9145406	0.390956	0.2
9145586	0.390964	0.2
9145753	0.390971	0.2
9146045	0.390983	0.2
9146301	0.390994	0.2
9146402	0.390999	0.2
9146930	0.391021	0.2
9147544	0.391048	0.2
9147877	0.391062	0.2
9148334	0.391081	0.2
9148400	0.391084	0.2
9148509	0.391089	0.2
9148705	0.391097	0.2
9149032	0.391111	0.2
9150331	0.391167	0.2
9150545	0.391176	0.2
9150580	0.391177	0.2
9151053	0.391198	0.2
9151873	0.391233	0.2
9151930	0.391235	0.2
9152659	0.391266	0.2
9153591	0.391306	0.2
9153685	0.39131	0.2
9153852	0.391317	0.2
9154422	0.391342	0.2
9154455	0.391343	0.2
9154656	0.391352	0.2
9155122	0.391371	0.2
9155349	0.391381	0.2
9155360	0.391382	0.2
9155771	0.391399	0.2
9155830	0.391402	0.2
9156171	0.391416	0.2
9156700	0.391439	0.2
9157039	0.391453	0.2
9157485	0.391472	0.2
9158100	0.391499	0.2
9158657	0.391523	0.2
9159083	0.391541	0.2
9159445	0.391556	0.2
9159970	0.391579	0.2
9160084	0.391584	0.2
9160144	0.391586	0.2
9160260	0.391591	0.2
9160458	0.3916	0.2
9160545	0.391603	0.2
9160687	0.391609	0.2
9160944	0.39162	0.2
9161319	0.391636	0.2
9161471	0.391643	0.2
9161825	0.391658	0.2
9162085	0.391669	0.2
9162162	0.391672	0.2
9162287	0.391678	0.2
9162439	0.391684	0.2
9162987	0.391708	0.2
9164007	0.391751	0.2
9164203	0.39176	0.2
9164560	0.391775	0.2
9164656	0.391779	0.2
9165330	0.391808	0.2
9165373	0.39181	0.2
9165515	0.391816	0.2
9165561	0.391818	0.2
9165605	0.39182	0.2
9165884	0.391832	0.2
9166399	0.391854	0.2
9166434	0.391855	0.2
9166480	0.391857	0.2
9167455	0.391899	0.2
9167533	0.391902	0.2
9167592	0.391905	0.2
9167774	0.391912	0.2
9168103	0.391926	0.2
9168570	0.391946	0.2
9168580	0.391947	0.2
9168830	0.391957	0.2
9169137	0.391971	0.2
9169249	0.391975	0.2
9169467	0.391985	0.2
9169574	0.391989	0.2
9169828	0.392	0.2
9169926	0.392004	0.2
9170337	0.392022	0.2
9170379	0.392024	0.2
9170564	0.392032	0.2
9171026	0.392051	0.2
9171226	0.39206	0.2
9171602	0.392076	0.2
9171804	0.392085	0.2
9171979	0.392092	0.2
9172046	0.392095	0.2
9173045	0.392138	0.2
9173103	0.39214	0.2
9173667	0.392164	0.2
9173713	0.392166	0.2
9173954	0.392177	0.2
9174163	0.392185	0.2
9174768	0.392211	0.2
9175179	0.392229	0.2
9175737	0.392253	0.2
9175939	0.392261	0.2
9176091	0.392268	0.2
9176113	0.392269	0.2
9176325	0.392278	0.2
9177073	0.39231	0.2
9177235	0.392317	0.2
9177326	0.392321	0.2
9177875	0.392344	0.2
9177939	0.392347	0.2
9177955	0.392348	0.2
9178011	0.39235	0.2
9178296	0.392362	0.2
9178529	0.392372	0.2
9179124	0.392398	0.2
9179173	0.3924	0.2
9179329	0.392406	0.2
9179585	0.392417	0.2
9179624	0.392419	0.2
9179775	0.392425	0.2
9179892	0.39243	0.2
9180243	0.392445	0.2
9180459	0.392455	0.2
9181358	0.392493	0.2
9181472	0.392498	0.2
9181589	0.392503	0.2
9181969	0.392519	0.2
9182145	0.392527	0.2
9182444	0.392539	0.2
9182488	0.392541	0.2
9182718	0.392551	0.2
9182909	0.392559	0.2
9182936	0.392561	0.2
9182967	0.392562	0.2
9183537	0.392586	0.2
9183794	0.392597	0.2
9183921	0.392603	0.2
9183934	0.392603	0.2
9184046	0.392608	0.2
9184308	0.392619	0.2
9184426	0.392624	0.2
9185006	0.392649	0.2
9185388	0.392665	0.2
9185594	0.392674	0.2
9185608	0.392675	0.2
9185693	0.392678	0.2
9185836	0.392684	0.2
9185919	0.392688	0.2
9186230	0.392701	0.2
9186257	0.392702	0.2
9186832	0.392727	0.2
9187149	0.392741	0.2
9187349	0.392749	0.2
9187405	0.392752	0.2
9187555	0.392758	0.2
9188030	0.392778	0.2
9188395	0.392794	0.2
9188594	0.392802	0.2
9188856	0.392814	0.2
9188908	0.392816	0.2
9188934	0.392817	0.2
9189149	0.392826	0.2
9189172	0.392827	0.2
9189232	0.39283	0.2
9190481	0.392883	0.2
9190491	0.392883	0.2
9191143	0.392911	0.2
9191673	0.392934	0.2
9191909	0.392944	0.2
9191973	0.392947	0.2
9192178	0.392956	0.2
9192792	0.392982	0.2
9193125	0.392996	0.2
9193287	0.393003	0.2
9193862	0.393028	0.2
9194194	0.393042	0.2
9194395	0.39305	0.2
9194468	0.393054	0.2
9195012	0.393077	0.2
9195128	0.393082	0.2
9195358	0.393092	0.2
9195542	0.393099	0.2
9195630	0.393103	0.2
9195651	0.393104	0.2
9196538	0.393142	0.2
9196554	0.393143	0.2
9197047	0.393164	0.2
9197359	0.393177	0.2
9197377	0.393178	0.2
9198143	0.393211	0.2
9198408	0.393222	0.2
9198738	0.393236	0.2
9198847	0.393241	0.2
9198904	0.393243	0.2
9199392	0.393264	0.2
9199409	0.393265	0.2
9199614	0.393273	0.2
9199683	0.393276	0.2
9199992	0.39329	0.2
9200060	0.393293	0.2
9200384	0.393306	0.2
9200385	0.393306	0.2
9200470	0.39331	0.2
9200860	0.393327	0.2
9201758	0.393365	0.2
9201956	0.393374	0.2
9201976	0.393374	0.2
9202261	0.393387	0.2
9202726	0.393407	0.2
9202827	0.393411	0.2
9203267	0.39343	0.2
9203414	0.393436	0.2
9203437	0.393437	0.2
9203704	0.393448	0.2
9203897	0.393457	0.2
9204276	0.393473	0.2
9204314	0.393474	0.2
9204323	0.393475	0.2
9204628	0.393488	0.2
9204704	0.393491	0.2
9204707	0.393491	0.2
9204807	0.393495	0.2
9204904	0.3935	0.2
9205022	0.393505	0.2
9205988	0.393546	0.2
9206291	0.393559	0.2
9206544	0.39357	0.2
9206562	0.393571	0.2
9207334	0.393604	0.2
9207773	0.393622	0.2
9208408	0.393649	0.2
9208847	0.393668	0.2
9209092	0.393679	0.2
9209095	0.393679	0.2
9209261	0.393686	0.2
9209409	0.393692	0.2
9209521	0.393697	0.2
9209726	0.393706	0.2
9209853	0.393711	0.2
9209899	0.393713	0.2
9210045	0.393719	0.2
9210822	0.393753	0.2
9211466	0.39378	0.2
9211570	0.393785	0.2
9211940	0.3938	0.2
9212193	0.393811	0.2
9212424	0.393821	0.2
9213230	0.393856	0.2
9213508	0.393867	0.2
9213923	0.393885	0.2
9213956	0.393887	0.2
9214338	0.393903	0.2
9214988	0.393931	0.2
9215027	0.393932	0.2
9215282	0.393943	0.2
9215463	0.393951	0.2
9215740	0.393963	0.2
9215742	0.393963	0.2
9216152	0.39398	0.2
9216240	0.393984	0.2
9216361	0.393989	0.2
9216609	0.394	0.2
9217138	0.394023	0.2
9217212	0.394026	0.2
9217338	0.394031	0.2
9217514	0.394039	0.2
9217951	0.394057	0.2
9218303	0.394072	0.2
9218911	0.394098	0.2
9219151	0.394109	0.2
9219327	0.394116	0.2
9219562	0.394126	0.2
9219881	0.39414	0.2
9220116	0.39415	0.2
9220557	0.394169	0.2
9221092	0.394192	0.2
9221329	0.394202	0.2
9221796	0.394222	0.2
9221949	0.394228	0.2
9222109	0.394235	0.2
9222337	0.394245	0.2
9222609	0.394257	0.2
9223111	0.394278	0.2
9223225	0.394283	0.2
9223328	0.394287	0.2
9224147	0.394322	0.2
9224358	0.394331	0.2
9224549	0.394339	0.2
9224831	0.394352	0.2
9224844	0.394352	0.2
9224903	0.394355	0.2
9225484	0.394379	0.2
9225647	0.394386	0.2
9225725	0.39439	0.2
9225820	0.394394	0.2
9226486	0.394422	0.2
9226853	0.394438	0.2
9226945	0.394442	0.2
9227197	0.394453	0.2
9227419	0.394462	0.2
9227466	0.394464	0.2
9228202	0.394496	0.2
9228337	0.394501	0.2
9229222	0.394539	0.2
9229648	0.394557	0.2
9230744	0.394604	0.2
9230882	0.39461	0.2
9230940	0.394613	0.2
9231617	0.394642	0.2
9231622	0.394642	0.2
9231670	0.394644	0.2
9231836	0.394651	0.2
9232273	0.39467	0.2
9232503	0.394679	0.2
9232931	0.394698	0.2
9233440	0.39472	0.2
9233856	0.394737	0.2
9234031	0.394745	0.2
9235029	0.394787	0.2
9235187	0.394794	0.2
9235687	0.394816	0.2
9235885	0.394824	0.2
9237125	0.394877	0.2
9237441	0.394891	0.2
9237584	0.394897	0.2
9237819	0.394907	0.2
9237905	0.39491	0.2
9237920	0.394911	0.2
9238019	0.394915	0.2
9238620	0.394941	0.2
9238957	0.394955	0.2
9238999	0.394957	0.2
9239363	0.394973	0.2
9239507	0.394979	0.2
9240257	0.395011	0.2
9240373	0.395016	0.2
9240878	0.395038	0.2
9241127	0.395048	0.2
9241198	0.395051	0.2
9241450	0.395062	0.2
9241735	0.395074	0.2
9241927	0.395082	0.2
9242276	0.395097	0.2
9242309	0.395099	0.2
9242772	0.395118	0.2
9242845	0.395122	0.2
9243835	0.395164	0.2
9243885	0.395166	0.2
9244227	0.395181	0.2
9244247	0.395182	0.2
9244344	0.395186	0.2
9244501	0.395192	0.2
9244942	0.395211	0.2
9245015	0.395214	0.2
9245154	0.39522	0.2
9246061	0.395259	0.2
9246825	0.395292	0.2
9246892	0.395295	0.2
9247051	0.395301	0.2
9247103	0.395304	0.2
9247432	0.395318	0.2
9247530	0.395322	0.2
9247654	0.395327	0.2
9247692	0.395329	0.2
9247771	0.395332	0.2
9248302	0.395355	0.2
9248490	0.395363	0.2
9248789	0.395376	0.2
9248797	0.395376	0.2
9248801	0.395376	0.2
9249637	0.395412	0.2
9249694	0.395414	0.2
9250032	0.395429	0.2
9250061	0.39543	0.2
9250553	0.395451	0.2
9251036	0.395472	0.2
9251275	0.395482	0.2
9251910	0.395509	0.2
9251996	0.395513	0.2
9252358	0.395528	0.2
9252569	0.395537	0.2
9252608	0.395539	0.2
9253092	0.39556	0.2
9253224	0.395565	0.2
9253227	0.395565	0.2
9253556	0.39558	0.2
9254144	0.395605	0.2
9254222	0.395608	0.2
9254265	0.39561	0.2
9254722	0.395629	0.2
9255211	0.39565	0.2
9255224	0.395651	0.2
9255316	0.395655	0.2
9255519	0.395663	0.2
9255526	0.395664	0.2
9255975	0.395683	0.2
9257899	0.395765	0.2
9257981	0.395769	0.2
9258280	0.395781	0.2
9258303	0.395782	0.2
9258447	0.395789	0.2
9258470	0.39579	0.2
9258728	0.395801	0.2
9258856	0.395806	0.2
9259377	0.395828	0.2
9259663	0.395841	0.2
9259743	0.395844	0.2
9259749	0.395844	0.2
9260185	0.395863	0.2
9260226	0.395865	0.2
9261008	0.395898	0.2
9261188	0.395906	0.2
9261992	0.39594	0.2
9262098	0.395945	0.2
9262320	0.395954	0.2
9262613	0.395967	0.2
9262726	0.395972	0.2
9262786	0.395974	0.2
9262857	0.395977	0.2
9263072	0.395986	0.2
9263426	0.396001	0.2
9263602	0.396009	0.2
9263636	0.39601	0.2
9264203	0.396035	0.2
9264351	0.396041	0.2
9264618	0.396052	0.2
9264769	0.396059	0.2
9265043	0.396071	0.2
9265325	0.396083	0.2
9266079	0.396115	0.2
9266113	0.396116	0.2
9266436	0.39613	0.2
9266877	0.396149	0.2
9266955	0.396152	0.2
9266998	0.396154	0.2
9267601	0.39618	0.2
9268279	0.396209	0.2
9268757	0.396229	0.2
9269562	0.396264	0.2
9269590	0.396265	0.2
9269703	0.39627	0.2
9270131	0.396288	0.2
9270355	0.396298	0.2
9270376	0.396299	0.2
9270585	0.396308	0.2
9270680	0.396312	0.2
9271130	0.396331	0.2
9271180	0.396333	0.2
9271325	0.396339	0.2
9271720	0.396356	0.2
9272020	0.396369	0.2
9272085	0.396372	0.2
9272756	0.3964	0.2
9273262	0.396422	0.2
9273434	0.396429	0.2
9273805	0.396445	0.2
9274094	0.396458	0.2
9274634	0.396481	0.2
9274832	0.396489	0.2
9274909	0.396492	0.2
9275017	0.396497	0.2
9275408	0.396514	0.2
9275603	0.396522	0.2
9276023	0.39654	0.2
9276141	0.396545	0.2
9276577	0.396564	0.2
9276706	0.396569	0.2
9277141	0.396588	0.2
9277315	0.396595	0.2
9278141	0.396631	0.2
9278415	0.396642	0.2
9278459	0.396644	0.2
9278590	0.39665	0.2
9278757	0.396657	0.2
9278907	0.396663	0.2
9279556	0.396691	0.2
9279919	0.396707	0.2
9280236	0.39672	0.2
9280600	0.396736	0.2
9280810	0.396745	0.2
9281043	0.396755	0.2
9281383	0.396769	0.2
9281692	0.396782	0.2
9281850	0.396789	0.2
9282191	0.396804	0.2
9282460	0.396815	0.2
9282498	0.396817	0.2
9282854	0.396832	0.2
9283015	0.396839	0.2
9283103	0.396843	0.2
9283207	0.396847	0.2
9283899	0.396877	0.2
9284139	0.396887	0.2
9284863	0.396918	0.2
9284968	0.396922	0.2
9285121	0.396929	0.2
9285525	0.396946	0.2
9285585	0.396949	0.2
9285739	0.396955	0.2
9286336	0.396981	0.2
9286353	0.396982	0.2
9287413	0.397027	0.2
9288231	0.397062	0.2
9288386	0.397068	0.2
9288443	0.397071	0.2
9288494	0.397073	0.2
9288686	0.397081	0.2
9288921	0.397091	0.2
9289266	0.397106	0.2
9289306	0.397108	0.2
9289511	0.397117	0.2
9289564	0.397119	0.2
9289832	0.39713	0.2
9289930	0.397135	0.2
9290480	0.397158	0.2
9291133	0.397186	0.2
9291420	0.397198	0.2
9291953	0.397221	0.2
9292445	0.397242	0.2
9292918	0.397262	0.2
9293409	0.397283	0.2
9293570	0.39729	0.2
9293638	0.397293	0.2
9293883	0.397303	0.2
9294129	0.397314	0.2
9294287	0.397321	0.2
9294353	0.397324	0.2
9294535	0.397331	0.2
9294586	0.397334	0.2
9294622	0.397335	0.2
9295212	0.39736	0.2
9296009	0.397394	0.2
9296099	0.397398	0.2
9296254	0.397405	0.2
9296879	0.397432	0.2
9297094	0.397441	0.2
9297367	0.397452	0.2
9298159	0.397486	0.2
9298369	0.397495	0.2
9298861	0.397516	0.2
9298918	0.397519	0.2
9299917	0.397561	0.2
9300279	0.397577	0.2
9300393	0.397582	0.2
9301087	0.397611	0.2
9301179	0.397615	0.2
9301244	0.397618	0.2
9301325	0.397622	0.2
9301534	0.397631	0.2
9301647	0.397635	0.2
9301945	0.397648	0.2
9301979	0.39765	0.2
9302352	0.397666	0.2
9302401	0.397668	0.2
9302489	0.397671	0.2
9302528	0.397673	0.2
9302971	0.397692	0.2
9303011	0.397694	0.2
9303196	0.397702	0.2
9303811	0.397728	0.2
9304404	0.397753	0.2
9304636	0.397763	0.2
9304687	0.397765	0.2
9304710	0.397766	0.2
9304982	0.397778	0.2
9305853	0.397815	0.2
9306160	0.397828	0.2
9306479	0.397842	0.2
9306585	0.397847	0.2
9306662	0.39785	0.2
9306857	0.397858	0.2
9307058	0.397867	0.2
9307743	0.397896	0.2
9308017	0.397908	0.2
9308028	0.397908	0.2
9308039	0.397909	0.2
9308067	0.39791	0.2
9308334	0.397921	0.2
9308472	0.397927	0.2
9308736	0.397938	0.2
9308933	0.397947	0.2
9308990	0.397949	0.2
9309078	0.397953	0.2
9309360	0.397965	0.2
9309748	0.397982	0.2
9309901	0.397988	0.2
9309935	0.39799	0.2
9310177	0.398	0.2
9310219	0.398002	0.2
9310530	0.398015	0.2
9310758	0.398025	0.2
9310996	0.398035	0.2
9311635	0.398062	0.2
9311893	0.398073	0.2
9312228	0.398088	0.2
9312266	0.398089	0.2
9312415	0.398096	0.2
9312442	0.398097	0.2
9312649	0.398106	0.2
9312969	0.398119	0.2
9313044	0.398123	0.2
9313932	0.398161	0.2
9314094	0.398168	0.2
9314309	0.398177	0.2
9314414	0.398181	0.2
9314590	0.398189	0.2
9315435	0.398225	0.2
9315856	0.398243	0.2
9316008	0.398249	0.2
9316279	0.398261	0.2
9316391	0.398266	0.2
9316585	0.398274	0.2
9316917	0.398288	0.2
9316997	0.398292	0.2
9317011	0.398292	0.2
9317071	0.398295	0.2
9317613	0.398318	0.2
9317985	0.398334	0.2
9318102	0.398339	0.2
9318245	0.398345	0.2
9318346	0.398349	0.2
9318353	0.39835	0.2
9318421	0.398352	0.2
9318567	0.398359	0.2
9318686	0.398364	0.2
9318820	0.39837	0.2
9319012	0.398378	0.2
9319356	0.398392	0.2
9319753	0.398409	0.2
9319823	0.398412	0.2
9320941	0.39846	0.2
9320960	0.398461	0.2
9321724	0.398494	0.2
9321814	0.398498	0.2
9321957	0.398504	0.2
9322379	0.398522	0.2
9322384	0.398522	0.2
9322506	0.398527	0.2
9322622	0.398532	0.2
9322710	0.398536	0.2
9322919	0.398545	0.2
9322945	0.398546	0.2
9323330	0.398562	0.2
9324195	0.398599	0.2
9324341	0.398606	0.2
9324497	0.398612	0.2
9324513	0.398613	0.2
9324622	0.398618	0.2
9324799	0.398625	0.2
9325362	0.398649	0.2
9325548	0.398657	0.2
9325586	0.398659	0.2
9325693	0.398663	0.2
9325719	0.398664	0.2
9325858	0.39867	0.2
9325923	0.398673	0.2
9325938	0.398674	0.2
9326089	0.39868	0.2
9326753	0.398709	0.2
9326946	0.398717	0.2
9327323	0.398733	0.2
9327613	0.398745	0.2
9327937	0.398759	0.2
9327984	0.398761	0.2
9328038	0.398764	0.2
9328193	0.39877	0.2
9328376	0.398778	0.2
9328464	0.398782	0.2
9328836	0.398798	0.2
9329493	0.398826	0.2
9329525	0.398827	0.2
9329672	0.398833	0.2
9329830	0.39884	0.2
9329840	0.398841	0.2
9330014	0.398848	0.2
9330226	0.398857	0.2
9330307	0.398861	0.2
9330413	0.398865	0.2
9330527	0.39887	0.2
9330689	0.398877	0.2
9330733	0.398879	0.2
9330842	0.398883	0.2
9331133	0.398896	0.2
9331407	0.398908	0.2
9331565	0.398914	0.2
9331606	0.398916	0.2
9332246	0.398944	0.2
9332408	0.39895	0.2
9332700	0.398963	0.2
9332734	0.398964	0.2
9332948	0.398974	0.2
9333389	0.398992	0.2
9333407	0.398993	0.2
9333801	0.39901	0.2
9334063	0.399021	0.2
9334377	0.399035	0.2
9334445	0.399038	0.2
9334545	0.399042	0.2
9334610	0.399045	0.2
9335551	0.399085	0.2
9335591	0.399087	0.2
9335643	0.399089	0.2
9335966	0.399103	0.2
9336152	0.39911	0.2
9336302	0.399117	0.2
9336854	0.399141	0.2
9337277	0.399159	0.2
9337401	0.399164	0.2
9337768	0.39918	0.2
9337848	0.399183	0.2
9338006	0.39919	0.2
9338188	0.399198	0.2
9338334	0.399204	0.2
9338341	0.399204	0.2
9338356	0.399205	0.2
9338701	0.399219	0.2
9338772	0.399222	0.2
9339229	0.399242	0.2
9339309	0.399245	0.2
9339608	0.399258	0.2
9339902	0.399271	0.2
9340345	0.39929	0.2
9340519	0.399297	0.2
9341161	0.399325	0.2
9341259	0.399329	0.2
9341532	0.39934	0.2
9341919	0.399357	0.2
9342237	0.399371	0.2
9342401	0.399378	0.2
9342589	0.399386	0.2
9344325	0.39946	0.2
9344486	0.399467	0.2
9345030	0.39949	0.2
9345125	0.399494	0.2
9345200	0.399497	0.2
9345669	0.399517	0.2
9346063	0.399534	0.2
9346533	0.399554	0.2
9347174	0.399582	0.2
9347335	0.399589	0.2
9347490	0.399595	0.2
9347671	0.399603	0.2
9349475	0.39968	0.2
9349577	0.399684	0.2
9349641	0.399687	0.2
9350233	0.399712	0.2
9350304	0.399715	0.2
9350682	0.399732	0.2
9351421	0.399763	0.2
9351667	0.399774	0.2
9351729	0.399776	0.2
9351986	0.399787	0.2
9352038	0.39979	0.2
9352206	0.399797	0.2
9353334	0.399845	0.2
9353593	0.399856	0.2
9353939	0.399871	0.2
9354763	0.399906	0.2
9355112	0.399921	0.2
9355395	0.399933	0.2
9355623	0.399943	0.2
9355932	0.399956	0.2
9356079	0.399962	0.2
9356250	0.39997	0.2
9356406	0.399976	0.2
9356492	0.39998	0.2
9356712	0.399989	0.2
9357505	0.400023	0.2
9357616	0.400028	0.2
9357664	0.40003	0.2
9357710	0.400032	0.2
9357776	0.400035	0.2
9357850	0.400038	0.2
9357901	0.40004	0.2
9358051	0.400047	0.2
9358247	0.400055	0.2
9358410	0.400062	0.2
9358636	0.400072	0.2
9359324	0.400101	0.2
9359766	0.40012	0.2
9360187	0.400138	0.2
9360459	0.40015	0.2
9361123	0.400178	0.2
9361132	0.400178	0.2
9361290	0.400185	0.2
9361374	0.400189	0.2
9361412	0.40019	0.2
9361761	0.400205	0.2
9361836	0.400208	0.2
9361904	0.400211	0.2
9362167	0.400223	0.2
9362361	0.400231	0.2
9362392	0.400232	0.2
9362794	0.400249	0.2
9362843	0.400252	0.2
9362917	0.400255	0.2
9362974	0.400257	0.2
9362990	0.400258	0.2
9363038	0.40026	0.2
9363577	0.400283	0.2
9363619	0.400285	0.2
9363733	0.40029	0.2
9363795	0.400292	0.2
9364037	0.400303	0.2
9364552	0.400325	0.2
9364737	0.400333	0.2
9364869	0.400338	0.2
9365269	0.400355	0.2
9365424	0.400362	0.2
9365914	0.400383	0.2
9366142	0.400393	0.2
9366212	0.400396	0.2
9366375	0.400403	0.2
9366516	0.400409	0.2
9367135	0.400435	0.2
9367260	0.40044	0.2
9367626	0.400456	0.2
9368191	0.40048	0.2
9368314	0.400485	0.2
9368439	0.400491	0.2
9368586	0.400497	0.2
9368627	0.400499	0.2
9368859	0.400509	0.2
9368962	0.400513	0.2
9369222	0.400524	0.2
9369412	0.400532	0.2
9369468	0.400535	0.2
9369558	0.400539	0.2
9369656	0.400543	0.2
9369697	0.400545	0.2
9369857	0.400551	0.2
9369915	0.400554	0.2
9370066	0.40056	0.2
9370284	0.40057	0.2
9370475	0.400578	0.2
9370646	0.400585	0.2
9370694	0.400587	0.2
9370874	0.400595	0.2
9371077	0.400604	0.2
9371747	0.400632	0.2
9372140	0.400649	0.2
9372190	0.400651	0.2
9372223	0.400653	0.2
9372376	0.400659	0.2
9372522	0.400665	0.2
9372544	0.400666	0.2
9372613	0.400669	0.2
9372922	0.400682	0.2
9372945	0.400683	0.2
9373083	0.400689	0.2
9373665	0.400714	0.2
9373800	0.40072	0.2
9373973	0.400727	0.2
