position	position_morg	local_ancestry
7727368	0.330335	0.202608
7727623	0.330346	0.20353
7727957	0.33036	0.203738
7728077	0.330365	0.203172
7728269	0.330373	0.203049
7728377	0.330378	0.203837
7728441	0.330381	0.202768
7729199	0.330413	0.202895
7729253	0.330416	0.203744
7729323	0.330419	0.202903
7729409	0.330422	0.200545
7729589	0.33043	0.202509
7729782	0.330438	0.202606
7729800	0.330439	0.205304
7729854	0.330441	0.203179
7730056	0.33045	0.204917
7730229	0.330457	0.204838
7730369	0.330463	0.202795
7730482	0.330468	0.202837
7731232	0.3305	0.2038
7731857	0.330527	0.200876
7731907	0.330529	0.20487
7731954	0.330531	0.202256
7732090	0.330537	0.200533
7732661	0.330561	0.200755
7733200	0.330584	0.197638
7733212	0.330585	0.198943
7733300	0.330589	0.199348
7733782	0.330609	0.199673
7733931	0.330616	0.200499
7734645	0.330646	0.20374
7734654	0.330646	0.210213
7734862	0.330655	0.201741
7735327	0.330675	0.207434
7735603	0.330687	0.207917
7736409	0.330721	0.207002
7736749	0.330736	0.208382
7736802	0.330738	0.206103
7736902	0.330743	0.209432
7737004	0.330747	0.209018
7737106	0.330751	0.209439
7737691	0.330776	0.210523
7738050	0.330792	0.214283
7739168	0.330839	0.215505
7739606	0.330858	0.212738
7739640	0.33086	0.219541
7739651	0.33086	0.218407
7740073	0.330878	0.215842
7740662	0.330903	0.221049
7741051	0.33092	0.21763
7741106	0.330922	0.221618
7741563	0.330942	0.216884
7741619	0.330944	0.220037
7741971	0.330959	0.224078
7742501	0.330982	0.224112
7742544	0.330984	0.222928
7743632	0.33103	0.227788
7743658	0.331031	0.229204
7744067	0.331049	0.231388
7744652	0.331074	0.227164
7744787	0.33108	0.228559
7744900	0.331084	0.230431
7745620	0.331115	0.240489
7746761	0.331164	0.230669
7747104	0.331179	0.229175
7747249	0.331185	0.229109
7747548	0.331198	0.230856
7747914	0.331213	0.230731
7748287	0.331229	0.233814
7748806	0.331251	0.233445
7749042	0.331262	0.230031
7749139	0.331266	0.233505
7749909	0.331299	0.226695
7750539	0.331326	0.24152
7751057	0.331348	0.228661
7751079	0.331349	0.230766
7751143	0.331351	0.229811
7751211	0.331354	0.229114
7751301	0.331358	0.232574
7751390	0.331362	0.228239
7751980	0.331387	0.22636
7752788	0.331422	0.22226
7753330	0.331445	0.224062
7753824	0.331466	0.219572
7754379	0.33149	0.216518
7754606	0.331499	0.217456
7754870	0.331511	0.216036
7755170	0.331524	0.21876
7755238	0.331526	0.215153
7756392	0.331576	0.215526
7757340	0.331616	0.213832
7757508	0.331623	0.213146
7757561	0.331626	0.214981
7757745	0.331634	0.212543
7757786	0.331635	0.215543
7758209	0.331653	0.212215
7758532	0.331667	0.210852
7758656	0.331673	0.209385
7758726	0.331676	0.208412
7759325	0.331701	0.209931
7759767	0.33172	0.206323
7759842	0.331723	0.20651
7759949	0.331728	0.208752
7760003	0.33173	0.207322
7760515	0.331752	0.2088
7760530	0.331753	0.205981
7760681	0.331759	0.210176
7761607	0.331799	0.209307
7762010	0.331816	0.210004
7762250	0.331826	0.208127
7762455	0.331835	0.20567
7762738	0.331847	0.208126
7762839	0.331851	0.203552
7762910	0.331854	0.205281
7763288	0.331871	0.208249
7763588	0.331883	0.206157
7764069	0.331904	0.201791
7764547	0.331924	0.202187
7765050	0.331946	0.203989
7765072	0.331947	0.204213
7765165	0.331951	0.211088
7765678	0.331973	0.201602
7765683	0.331973	0.203928
7765921	0.331983	0.200468
7766215	0.331996	0.199617
7766241	0.331997	0.203235
7766370	0.332002	0.202476
7766814	0.332021	0.201577
7767475	0.33205	0.200306
7767494	0.33205	0.196921
7767561	0.332053	0.199411
7768004	0.332072	0.197399
7768084	0.332076	0.203453
7768400	0.332089	0.198372
7768781	0.332105	0.202041
7768804	0.332106	0.197067
7769336	0.332129	0.204555
7769641	0.332142	0.200897
7769979	0.332157	0.200364
7770130	0.332163	0.198007
7770945	0.332198	0.200838
7772005	0.332243	0.192823
7772184	0.332251	0.19566
7772215	0.332252	0.193048
7772348	0.332258	0.191312
7773132	0.332291	0.18995
7774029	0.33233	0.188632
7774055	0.332331	0.188527
7774656	0.332357	0.186041
7774769	0.332361	0.187375
7774965	0.33237	0.188222
7775495	0.332392	0.185683
7775530	0.332394	0.185011
7775578	0.332396	0.182253
7775892	0.332409	0.181765
7776891	0.332452	0.183386
7777053	0.332459	0.181733
7777235	0.332467	0.179213
7777325	0.332471	0.179866
7777631	0.332484	0.180259
7777801	0.332491	0.177917
7777839	0.332493	0.180406
7777958	0.332498	0.18061
7778534	0.332522	0.179701
7779207	0.332551	0.177505
7779409	0.33256	0.176435
7779513	0.332564	0.177016
7779935	0.332582	0.177982
7781098	0.332632	0.175943
7781562	0.332652	0.178854
7781994	0.33267	0.174487
7782474	0.332691	0.173785
7782589	0.332696	0.175396
7782651	0.332698	0.178575
7783123	0.332719	0.174043
7783207	0.332722	0.176009
7783574	0.332738	0.17451
7784235	0.332766	0.172888
7784243	0.332766	0.177982
7784346	0.332771	0.17464
7784563	0.33278	0.170929
7784842	0.332792	0.172283
7785212	0.332808	0.168943
7785388	0.332815	0.167385
7785887	0.332837	0.166693
7786104	0.332846	0.168437
7786165	0.332849	0.166943
7786569	0.332866	0.166043
7786736	0.332873	0.166295
7786963	0.332883	0.165532
7787061	0.332887	0.165789
7787956	0.332925	0.166019
7788495	0.332948	0.163828
7789603	0.332996	0.168363
7789650	0.332998	0.168948
7789771	0.333003	0.163725
7790329	0.333027	0.170363
7790626	0.333039	0.16799
7790856	0.333049	0.168103
7791311	0.333069	0.167183
7791547	0.333079	0.169908
7792629	0.333125	0.173118
7792654	0.333126	0.170102
7792761	0.333131	0.169135
7792866	0.333135	0.169337
7793026	0.333142	0.174443
7793061	0.333143	0.170528
7793650	0.333169	0.173251
7793901	0.333179	0.17324
7794729	0.333215	0.174312
7794757	0.333216	0.175084
7794956	0.333224	0.177618
7794979	0.333225	0.179436
7795019	0.333227	0.174985
7796245	0.333279	0.184649
7796336	0.333283	0.184752
7796791	0.333303	0.18773
7797104	0.333316	0.188691
7797108	0.333316	0.187808
7797430	0.33333	0.194035
7797522	0.333334	0.189261
7797628	0.333339	0.189542
7797685	0.333341	0.189141
7797701	0.333342	0.192516
7798024	0.333356	0.190413
7798791	0.333388	0.19482
7799078	0.333401	0.194094
7799167	0.333404	0.195831
7799672	0.333426	0.200644
7800151	0.333446	0.201932
7800648	0.333468	0.207917
7800829	0.333475	0.20689
7801201	0.333491	0.205933
7801288	0.333495	0.208239
7801463	0.333503	0.208502
7801829	0.333518	0.208857
7802404	0.333543	0.209805
7802685	0.333555	0.216015
7802848	0.333562	0.213658
7802880	0.333563	0.213638
7803474	0.333589	0.213678
7803708	0.333599	0.214455
7803926	0.333608	0.214147
7803947	0.333609	0.217119
7804412	0.333629	0.216561
7805109	0.333658	0.22611
7805413	0.333671	0.222323
7805591	0.333679	0.219916
7806070	0.333699	0.227359
7806157	0.333703	0.228335
7806444	0.333715	0.226514
7806767	0.333729	0.228118
7807181	0.333747	0.228937
7807444	0.333758	0.226577
7807792	0.333773	0.227084
7807822	0.333774	0.225851
7808461	0.333802	0.227248
7808523	0.333804	0.227622
7808802	0.333816	0.231083
7809011	0.333825	0.229038
7809345	0.333839	0.227183
7809373	0.333841	0.228451
7809802	0.333859	0.2305
7809953	0.333865	0.229953
7810309	0.333881	0.228745
7810466	0.333887	0.227666
7810525	0.33389	0.227239
7810634	0.333895	0.227793
7810891	0.333906	0.229039
7811149	0.333917	0.233182
7811279	0.333922	0.228319
7811390	0.333927	0.229351
7811525	0.333933	0.227245
7812119	0.333958	0.230739
7812681	0.333982	0.231356
7813350	0.334011	0.230882
7813797	0.33403	0.228845
7813868	0.334033	0.230613
7814266	0.33405	0.228027
7814489	0.334059	0.229055
7814502	0.33406	0.228553
7814969	0.33408	0.229021
7815601	0.334107	0.230233
7815755	0.334114	0.231351
7815771	0.334114	0.230614
7815840	0.334117	0.231746
7815903	0.33412	0.234135
7816799	0.334158	0.231024
7817010	0.334167	0.232163
7817162	0.334174	0.234798
7817526	0.334189	0.234224
7817632	0.334194	0.233949
7817837	0.334203	0.234883
7817898	0.334205	0.235836
7818606	0.334235	0.232628
7818721	0.33424	0.229566
7818884	0.334247	0.232729
7819070	0.334255	0.23002
7819249	0.334263	0.231872
7819309	0.334265	0.231955
7819718	0.334283	0.229958
7819758	0.334285	0.231444
7820167	0.334302	0.232427
7820176	0.334303	0.232539
7820187	0.334303	0.233172
7820439	0.334314	0.228831
7820946	0.334335	0.228449
7821135	0.334344	0.231608
7821234	0.334348	0.228487
7821322	0.334352	0.228629
7821328	0.334352	0.229823
7821410	0.334355	0.229078
7821528	0.33436	0.228853
7822281	0.334393	0.229772
7823263	0.334434	0.226671
7823334	0.334438	0.227546
7823454	0.334443	0.224953
7824011	0.334466	0.226319
7824713	0.334496	0.228622
7824852	0.334502	0.227945
7825055	0.334511	0.230199
7825084	0.334512	0.226006
7825199	0.334517	0.229867
7825379	0.334525	0.232176
7825508	0.33453	0.232327
7825525	0.334531	0.232914
7825928	0.334548	0.231295
7826074	0.334555	0.231615
7826258	0.334563	0.230646
7826389	0.334568	0.232648
7826463	0.334571	0.235416
7826865	0.334588	0.231595
7827168	0.334601	0.230642
7827657	0.334622	0.227242
7827959	0.334635	0.228914
7828179	0.334645	0.228705
7828285	0.334649	0.227529
7829055	0.334682	0.228578
7829399	0.334697	0.229474
7830209	0.334731	0.230285
7830408	0.33474	0.231162
7830480	0.334743	0.231963
7830641	0.33475	0.233562
7830940	0.334763	0.236994
7831623	0.334792	0.235088
7831939	0.334805	0.235453
7832008	0.334808	0.233628
7832058	0.33481	0.234652
7832075	0.334811	0.234313
7832122	0.334813	0.233378
7832821	0.334843	0.236935
7832926	0.334848	0.238238
7833522	0.334873	0.240271
7833656	0.334879	0.244949
7833843	0.334887	0.244884
7834077	0.334897	0.242123
7834506	0.334915	0.25071
7834625	0.33492	0.248716
7834912	0.334932	0.244443
7835020	0.334937	0.245437
7835493	0.334957	0.248225
7835601	0.334962	0.247987
7835674	0.334965	0.244714
7835952	0.334977	0.24492
7836048	0.334981	0.245188
7836813	0.335014	0.246507
7836846	0.335015	0.248797
7837430	0.33504	0.246471
7837530	0.335044	0.246699
7838503	0.335086	0.253725
7838610	0.335091	0.252056
7838675	0.335093	0.249762
7838724	0.335095	0.248026
7838990	0.335107	0.249046
7839653	0.335135	0.250825
7839800	0.335141	0.250365
7840758	0.335182	0.244654
7840851	0.335186	0.244966
7841257	0.335204	0.246465
7841349	0.335208	0.247124
7841596	0.335218	0.244755
7841799	0.335227	0.248608
7842036	0.335237	0.246068
7842586	0.335261	0.24784
7842732	0.335267	0.251241
7842915	0.335275	0.244797
7843063	0.335281	0.246348
7843122	0.335283	0.249221
7843229	0.335288	0.246137
7843592	0.335304	0.245676
7843907	0.335317	0.245925
7844219	0.33533	0.246826
7844409	0.335338	0.247995
7844465	0.335341	0.24776
7844558	0.335345	0.248457
7844702	0.335351	0.249303
7845070	0.335367	0.249104
7845228	0.335373	0.248181
7845656	0.335392	0.252152
7845790	0.335398	0.249692
7845904	0.335402	0.249504
7845933	0.335404	0.252022
7846116	0.335411	0.252715
7846292	0.335419	0.252453
7846388	0.335423	0.253107
7846574	0.335431	0.256801
7846997	0.335449	0.257983
7847135	0.335455	0.25855
7847468	0.335469	0.258968
7847645	0.335477	0.257654
7847973	0.335491	0.25759
7848057	0.335494	0.255781
7848121	0.335497	0.260372
7848717	0.335523	0.257807
7848734	0.335523	0.257603
7849119	0.33554	0.25631
7849517	0.335557	0.254476
7849632	0.335562	0.255757
7849792	0.335569	0.252671
7849936	0.335575	0.253963
7850010	0.335578	0.255917
7850165	0.335585	0.254539
7850565	0.335602	0.25389
7850959	0.335618	0.252628
7851152	0.335627	0.253107
7851949	0.335661	0.252746
7852056	0.335665	0.254353
7852153	0.33567	0.258578
7852281	0.335675	0.257669
7852577	0.335688	0.252278
7852734	0.335694	0.259302
7853035	0.335707	0.254437
7853139	0.335712	0.250872
7853338	0.33572	0.254364
7853421	0.335724	0.253811
7853487	0.335727	0.256164
7853556	0.33573	0.25391
7853953	0.335746	0.254972
7854217	0.335758	0.25683
7854724	0.335779	0.254559
7855072	0.335794	0.256359
7855135	0.335797	0.256208
7855782	0.335825	0.259999
7855900	0.33583	0.261917
7856114	0.335839	0.255354
7856292	0.335846	0.259514
7856370	0.33585	0.261904
7857150	0.335883	0.258976
7857211	0.335886	0.259897
7857430	0.335895	0.25871
7857442	0.335896	0.258744
7857843	0.335913	0.260922
7857951	0.335917	0.260469
7858106	0.335924	0.261865
7858125	0.335925	0.262002
7858388	0.335936	0.262248
7858500	0.335941	0.266158
7858543	0.335943	0.262288
7858558	0.335943	0.263128
7858636	0.335947	0.261406
7858861	0.335956	0.26096
7858898	0.335958	0.262255
7859128	0.335968	0.262522
7859328	0.335976	0.262787
7859424	0.33598	0.264809
7859727	0.335993	0.264776
7859800	0.335996	0.267846
7859925	0.336002	0.263723
7860281	0.336017	0.264455
7860606	0.336031	0.26465
7860809	0.33604	0.266599
7861187	0.336056	0.262322
7861315	0.336061	0.26098
7861467	0.336068	0.260361
7861876	0.336085	0.26189
7862335	0.336105	0.264
7862466	0.33611	0.2657
7862904	0.336129	0.272227
7862939	0.336131	0.269815
7863445	0.336152	0.271543
7863555	0.336157	0.271286
7863645	0.336161	0.272435
7863978	0.336175	0.277745
7864123	0.336181	0.274522
7864279	0.336188	0.274154
7865124	0.336224	0.276887
7865579	0.336243	0.285265
7866073	0.336265	0.279015
7867387	0.336321	0.28947
7867585	0.336329	0.285091
7867602	0.33633	0.285601
7867660	0.336332	0.28691
7867851	0.336341	0.287417
7868438	0.336366	0.287
7868605	0.336373	0.289487
7868609	0.336373	0.289516
7868751	0.336379	0.294517
7868777	0.33638	0.292686
7869106	0.336394	0.292492
7869187	0.336398	0.289317
7869868	0.336427	0.288829
7870455	0.336452	0.28537
7870492	0.336454	0.2836
7870683	0.336462	0.281665
7871217	0.336485	0.278393
7871253	0.336486	0.278976
7871349	0.33649	0.284146
7871952	0.336516	0.274074
7872447	0.336537	0.274455
7872678	0.336547	0.275533
7873203	0.336569	0.272192
7874073	0.336607	0.268608
7874277	0.336615	0.26602
7874306	0.336617	0.26958
7874587	0.336629	0.265642
7875153	0.336653	0.264302
7875233	0.336656	0.268721
7875251	0.336657	0.264682
7875402	0.336663	0.264022
7875414	0.336664	0.266524
7875914	0.336685	0.262266
7876100	0.336693	0.263099
7876314	0.336702	0.264258
7876338	0.336703	0.265951
7876490	0.33671	0.261114
7877248	0.336742	0.263773
7877437	0.33675	0.259678
7877758	0.336764	0.258692
7878599	0.3368	0.257083
7879246	0.336828	0.257961
7879307	0.33683	0.256507
7879342	0.336832	0.257871
7879445	0.336836	0.258134
7879488	0.336838	0.256811
7879820	0.336852	0.257383
7879875	0.336855	0.257537
7880946	0.3369	0.264436
7881072	0.336906	0.261815
7881530	0.336925	0.263591
7881673	0.336932	0.263934
7881735	0.336934	0.263726
7881823	0.336938	0.265386
7881894	0.336941	0.264616
7881984	0.336945	0.264823
7882008	0.336946	0.267595
7882031	0.336947	0.264798
7882114	0.33695	0.265887
7882452	0.336965	0.268777
7883140	0.336994	0.273117
7883897	0.337027	0.275843
7884507	0.337053	0.277368
7884544	0.337054	0.275487
7884613	0.337057	0.277202
7884834	0.337067	0.278828
7885075	0.337077	0.279289
7885596	0.337099	0.281327
7885911	0.337113	0.288919
7886107	0.337121	0.287713
7886403	0.337134	0.289166
7887319	0.337173	0.299023
7887427	0.337178	0.303021
7888161	0.337209	0.30729
7888810	0.337237	0.307
7889120	0.33725	0.314681
7889436	0.337263	0.312011
7889589	0.33727	0.310734
7889701	0.337275	0.311135
7890088	0.337291	0.31519
7890361	0.337303	0.312993
7890461	0.337307	0.314491
7890693	0.337317	0.315261
7890861	0.337324	0.318184
7891055	0.337333	0.316669
7891254	0.337341	0.317015
7891570	0.337355	0.317231
7892580	0.337398	0.320264
7892723	0.337404	0.320693
7892858	0.33741	0.320081
7893904	0.337454	0.321408
7893957	0.337457	0.321291
7894486	0.337479	0.323676
7895453	0.337521	0.320101
7896487	0.337565	0.321844
7897380	0.337603	0.323033
7897393	0.337604	0.321252
7897996	0.337629	0.32302
7898266	0.337641	0.324308
7898317	0.337643	0.32493
7898415	0.337647	0.325974
7898675	0.337658	0.325512
7898803	0.337664	0.321532
7898842	0.337665	0.322365
7898924	0.337669	0.322105
7898996	0.337672	0.324236
7899056	0.337675	0.32387
7899078	0.337676	0.323029
7899124	0.337678	0.324899
7899255	0.337683	0.327218
7899593	0.337698	0.327663
7899720	0.337703	0.328985
7899753	0.337704	0.330142
7900059	0.337718	0.330693
7900322	0.337729	0.330592
7900568	0.337739	0.329951
7900736	0.337746	0.331477
7901097	0.337762	0.333974
7901382	0.337774	0.333496
7902301	0.337813	0.33812
7903348	0.337858	0.343315
7903715	0.337874	0.343215
7903877	0.337881	0.341308
7904088	0.33789	0.349538
7904255	0.337897	0.348704
7904604	0.337912	0.35118
7904629	0.337913	0.351276
7904691	0.337916	0.351095
7905054	0.337931	0.355016
7905532	0.337951	0.358715
7906036	0.337973	0.359936
7906224	0.337981	0.36368
7906329	0.337986	0.36413
7906341	0.337986	0.363482
7906402	0.337989	0.364043
7906484	0.337992	0.362019
7906933	0.338011	0.361044
7907217	0.338024	0.360432
7907971	0.338056	0.362421
7908038	0.338059	0.360771
7908225	0.338067	0.367195
7908649	0.338085	0.362086
7908669	0.338086	0.361815
7908787	0.338091	0.362338
7908899	0.338095	0.367772
7909067	0.338103	0.361037
7909128	0.338105	0.361336
7909557	0.338124	0.363455
7909855	0.338136	0.361976
7909992	0.338142	0.361488
7910220	0.338152	0.363425
7910347	0.338157	0.362034
7910665	0.338171	0.363933
7910746	0.338174	0.3627
7910782	0.338176	0.361568
7910841	0.338178	0.361889
7910872	0.33818	0.363024
7911206	0.338194	0.362869
7911584	0.33821	0.363092
7911765	0.338218	0.36487
7912158	0.338235	0.361779
7912298	0.338241	0.360273
7912678	0.338257	0.362051
7912798	0.338262	0.361237
7913338	0.338285	0.36138
7913744	0.338303	0.360113
7913754	0.338303	0.361045
7913786	0.338304	0.36112
7914567	0.338338	0.359312
7914709	0.338344	0.358592
7914906	0.338352	0.359382
7914969	0.338355	0.361155
7915214	0.338365	0.360065
7915568	0.338381	0.361583
7916239	0.338409	0.361591
7916539	0.338422	0.365828
7916615	0.338425	0.363564
7916974	0.338441	0.364319
7917025	0.338443	0.365942
7917788	0.338475	0.36541
7918422	0.338503	0.368928
7918440	0.338503	0.369945
7919162	0.338534	0.371464
7919541	0.33855	0.374304
7919558	0.338551	0.373563
7919859	0.338564	0.37453
7919897	0.338566	0.375561
7920362	0.338585	0.377859
7920607	0.338596	0.377018
7920776	0.338603	0.37695
7920940	0.33861	0.379959
7921212	0.338622	0.384633
7921272	0.338624	0.384835
7921319	0.338626	0.382334
7921386	0.338629	0.378218
7921712	0.338643	0.382889
7921997	0.338655	0.38534
7922090	0.338659	0.374663
7922332	0.33867	0.373071
7922959	0.338696	0.370078
7923123	0.338704	0.36542
7923453	0.338718	0.362744
7923481	0.338719	0.3664
7923702	0.338728	0.359585
7923995	0.338741	0.354107
7924184	0.338749	0.355104
7924283	0.338753	0.354836
7924924	0.33878	0.351328
7925155	0.33879	0.349425
7925798	0.338818	0.349659
7925816	0.338819	0.342995
7926262	0.338838	0.344997
7926298	0.338839	0.344248
7926344	0.338841	0.344265
7927117	0.338874	0.344851
7927297	0.338882	0.345011
7927752	0.338901	0.33924
7928148	0.338918	0.338966
7928608	0.338938	0.339372
7928689	0.338941	0.341063
7929692	0.338984	0.330374
7930413	0.339015	0.335881
7930474	0.339018	0.336937
7930703	0.339028	0.332549
7930843	0.339034	0.333538
7931009	0.339041	0.332262
7931995	0.339083	0.329499
7932658	0.339111	0.326418
7932911	0.339122	0.323939
7932967	0.339124	0.324024
7933394	0.339143	0.323094
7933425	0.339144	0.323909
7933496	0.339147	0.32381
7933772	0.339159	0.327854
7934423	0.339187	0.323009
7934546	0.339192	0.324694
7934724	0.339199	0.323049
7935036	0.339213	0.322663
7935050	0.339213	0.32257
7935125	0.339217	0.324011
7935230	0.339221	0.325368
7935321	0.339225	0.323838
7935646	0.339239	0.323691
7936147	0.33926	0.330314
7936746	0.339286	0.33096
7936835	0.33929	0.324997
7936910	0.339293	0.324819
7936974	0.339296	0.329453
7937185	0.339305	0.32472
7937518	0.339319	0.329134
7937764	0.339329	0.32425
7937961	0.339338	0.332715
7938047	0.339342	0.324893
7938348	0.339354	0.325416
7938431	0.339358	0.325629
7938583	0.339364	0.328051
7939064	0.339385	0.330638
7939423	0.3394	0.329195
7939448	0.339401	0.324834
