position	position_morg	local_ancestry
8718915	0.372724	0.230775
8719111	0.372732	0.231456
8719196	0.372736	0.227295
8719430	0.372746	0.230601
8719467	0.372747	0.230471
8719993	0.37277	0.231695
8720241	0.37278	0.228513
8720892	0.372808	0.230008
8720938	0.37281	0.232093
8721654	0.372841	0.232955
8721732	0.372844	0.233782
8721923	0.372852	0.233198
8722177	0.372863	0.234073
8722697	0.372885	0.234537
8722749	0.372888	0.240532
8722867	0.372893	0.236743
8723120	0.372903	0.23485
8723154	0.372905	0.233399
8723276	0.37291	0.236679
8723342	0.372913	0.237035
8723482	0.372919	0.238105
8723562	0.372922	0.236966
8723581	0.372923	0.238852
8723593	0.372924	0.239601
8723987	0.37294	0.236872
8724015	0.372942	0.239778
8724375	0.372957	0.238466
8724742	0.372973	0.235765
8724886	0.372979	0.232948
8725489	0.373005	0.233479
8725521	0.373006	0.232056
8725927	0.373023	0.231142
8726393	0.373043	0.229421
8726755	0.373059	0.233707
8727132	0.373075	0.230679
8727502	0.373091	0.230194
8727669	0.373098	0.234033
8727820	0.373104	0.229267
8727940	0.373109	0.230176
8727979	0.373111	0.229479
8728250	0.373123	0.228022
8728448	0.373131	0.229924
8728530	0.373135	0.22986
8729222	0.373164	0.228507
8729397	0.373172	0.234932
8729825	0.37319	0.235232
8729902	0.373193	0.230862
8729958	0.373196	0.231726
8730332	0.373212	0.232623
8730856	0.373234	0.226948
8730946	0.373238	0.229989
8731158	0.373247	0.228878
8731890	0.373278	0.225978
8732337	0.373297	0.226834
8732473	0.373303	0.227254
8732593	0.373308	0.223721
8732701	0.373313	0.223333
8733210	0.373335	0.223502
8733959	0.373367	0.217976
8734156	0.373375	0.219028
8735112	0.373416	0.217529
8736069	0.373457	0.218779
8736233	0.373464	0.217811
8736899	0.373492	0.216697
8736941	0.373494	0.212467
8737390	0.373513	0.213098
8737658	0.373525	0.214426
8737889	0.373535	0.214535
8738068	0.373542	0.205345
8739158	0.373589	0.206293
8739340	0.373597	0.20254
8739651	0.37361	0.205297
8739937	0.373622	0.199007
8740192	0.373633	0.197164
8740489	0.373646	0.198446
8741014	0.373668	0.193525
8741848	0.373704	0.196006
8742004	0.373711	0.191171
8742220	0.37372	0.185307
8742594	0.373736	0.185324
8742613	0.373737	0.189365
8743366	0.373769	0.184771
8743398	0.37377	0.18617
8743742	0.373785	0.18619
8744129	0.373802	0.183534
8744219	0.373805	0.185027
8744984	0.373838	0.182313
8745346	0.373854	0.178874
8745661	0.373867	0.181786
8745800	0.373873	0.180309
8745805	0.373873	0.178376
8746632	0.373909	0.178383
8746769	0.373914	0.17958
8747167	0.373931	0.175746
8747305	0.373937	0.177282
8747562	0.373948	0.174844
8747822	0.373959	0.178312
8747937	0.373964	0.179422
8747960	0.373965	0.177072
8748404	0.373984	0.175634
8748460	0.373987	0.175177
8749127	0.374015	0.177416
8749617	0.374036	0.172509
8749846	0.374046	0.175235
8750222	0.374062	0.173014
8750364	0.374068	0.170939
8750681	0.374082	0.17027
8750730	0.374084	0.1708
8750796	0.374087	0.168719
8750904	0.374091	0.168752
8750990	0.374095	0.173451
8751028	0.374096	0.167225
8751432	0.374114	0.168228
8751484	0.374116	0.168621
8751744	0.374127	0.166594
8751843	0.374131	0.166552
8751939	0.374135	0.167975
8751988	0.374137	0.166812
8752487	0.374159	0.169419
8753415	0.374198	0.167824
8754335	0.374238	0.166467
8754603	0.374249	0.168695
8755510	0.374288	0.167991
8755696	0.374296	0.166218
8755758	0.374299	0.164644
8755922	0.374306	0.16415
8756426	0.374327	0.164812
8756461	0.374329	0.167782
8757158	0.374359	0.16257
8757192	0.37436	0.158478
8757260	0.374363	0.15877
8757306	0.374365	0.160069
8757314	0.374365	0.160164
8757330	0.374366	0.163481
8757918	0.374391	0.159544
8758034	0.374396	0.157398
8758162	0.374401	0.155108
8758818	0.374429	0.15878
8758896	0.374433	0.157506
8759221	0.374447	0.155261
8759638	0.374465	0.158291
8759773	0.37447	0.157567
8760413	0.374498	0.159124
8760514	0.374502	0.156846
8761064	0.374525	0.154666
8761077	0.374526	0.154172
8761182	0.374531	0.153659
8761366	0.374538	0.154201
8761457	0.374542	0.154775
8761471	0.374543	0.153538
8761570	0.374547	0.153434
8761715	0.374553	0.152089
8762236	0.374576	0.153825
8762258	0.374577	0.151849
8762404	0.374583	0.152366
8762646	0.374593	0.150507
8762678	0.374594	0.150903
8763668	0.374637	0.149876
8763754	0.37464	0.151227
8763824	0.374643	0.149196
8764007	0.374651	0.14974
8764126	0.374656	0.149883
8764437	0.37467	0.150018
8764439	0.37467	0.150488
8764757	0.374683	0.148733
8764991	0.374693	0.1488
8765006	0.374694	0.149541
8765032	0.374695	0.150725
8765127	0.374699	0.147697
8765393	0.374711	0.148486
8765513	0.374716	0.149497
8765773	0.374727	0.150153
8766348	0.374751	0.155186
8766679	0.374766	0.154188
8766902	0.374775	0.154758
8767024	0.37478	0.153669
8767317	0.374793	0.155936
8767353	0.374794	0.161629
8767554	0.374803	0.153921
8767729	0.37481	0.155167
8767837	0.374815	0.156993
8767921	0.374819	0.155835
8768045	0.374824	0.154259
8768110	0.374827	0.155862
8768505	0.374844	0.160027
8769048	0.374867	0.160467
8769293	0.374877	0.161829
8769496	0.374886	0.165297
8769950	0.374905	0.162316
8770167	0.374915	0.164845
8770193	0.374916	0.162173
8770577	0.374932	0.16006
8770905	0.374946	0.160148
8771066	0.374953	0.159319
8771163	0.374957	0.158775
8771184	0.374958	0.161736
8771622	0.374977	0.163507
8771908	0.374989	0.158583
8772529	0.375016	0.158988
8772789	0.375027	0.156282
8772960	0.375034	0.155219
8773123	0.375041	0.152818
8773242	0.375046	0.152576
8773649	0.375063	0.152851
8774499	0.3751	0.149039
8774558	0.375102	0.149924
8774609	0.375105	0.150677
8775004	0.375121	0.146239
8775168	0.375128	0.148647
8775396	0.375138	0.151295
8775597	0.375147	0.145932
8775660	0.375149	0.144431
8775936	0.375161	0.145475
8776062	0.375167	0.144714
8776381	0.37518	0.145188
8776541	0.375187	0.146068
8776582	0.375189	0.144285
8776769	0.375197	0.145342
8777136	0.375213	0.145279
8777762	0.375239	0.144443
8778135	0.375255	0.148291
8778486	0.37527	0.146903
8778763	0.375282	0.143194
8779279	0.375304	0.14187
8779513	0.375314	0.141366
8779607	0.375318	0.142335
8780098	0.375339	0.141152
8780279	0.375347	0.138407
8780409	0.375352	0.139756
8780803	0.375369	0.137452
8781860	0.375415	0.135306
8782179	0.375428	0.13301
8783101	0.375468	0.133554
8783418	0.375481	0.132274
8783506	0.375485	0.133875
8783533	0.375486	0.132552
8783953	0.375504	0.13218
8784688	0.375535	0.137027
8784797	0.37554	0.135377
8785081	0.375552	0.135314
8785132	0.375554	0.135778
8786004	0.375592	0.133478
8786369	0.375607	0.135077
8786457	0.375611	0.13817
8786599	0.375617	0.136783
8787272	0.375646	0.132886
8787335	0.375649	0.134642
8787377	0.37565	0.132682
8787412	0.375652	0.132049
8787424	0.375652	0.130746
8787496	0.375655	0.132448
8787754	0.375666	0.132611
8788043	0.375679	0.133974
8788112	0.375682	0.133472
8788402	0.375694	0.134908
8788438	0.375696	0.134759
8788661	0.375705	0.134831
8788706	0.375707	0.134838
8789157	0.375726	0.136351
8790022	0.375763	0.134746
8790125	0.375768	0.135528
8790154	0.375769	0.136404
8790384	0.375779	0.138631
8790823	0.375798	0.137224
8790826	0.375798	0.139538
8791087	0.375809	0.139057
8791575	0.37583	0.140322
8791936	0.375845	0.140362
8792255	0.375859	0.13988
8793237	0.375901	0.137297
8793336	0.375905	0.136552
8794069	0.375936	0.136569
8794222	0.375943	0.136297
8794404	0.375951	0.136734
8794606	0.375959	0.139391
8794940	0.375974	0.135857
8795074	0.375979	0.138325
8795187	0.375984	0.136431
8795498	0.375998	0.136319
8795874	0.376014	0.133124
8795888	0.376014	0.133172
8796046	0.376021	0.138198
8796519	0.376041	0.128211
8796750	0.376051	0.131348
8797013	0.376062	0.127914
8797159	0.376069	0.127518
8797191	0.37607	0.129012
8797547	0.376085	0.131761
8797819	0.376097	0.13036
8798101	0.376109	0.134399
8798649	0.376132	0.129919
8798945	0.376145	0.129345
8798961	0.376146	0.128912
8798983	0.376147	0.130232
8799232	0.376157	0.128466
8799541	0.37617	0.129447
8799688	0.376177	0.131966
8800108	0.376195	0.127204
8800410	0.376208	0.129483
8800480	0.376211	0.126752
8800523	0.376212	0.130462
8800817	0.376225	0.133272
8801273	0.376244	0.132775
8801462	0.376252	0.131582
8802001	0.376276	0.135866
8802703	0.376306	0.133988
8802795	0.376309	0.136799
8802889	0.376314	0.134293
8802959	0.376316	0.135638
8803169	0.376325	0.136606
8803295	0.376331	0.135157
8804544	0.376384	0.144896
8804572	0.376385	0.14503
8805008	0.376404	0.147787
8805235	0.376414	0.151117
8805254	0.376415	0.150165
8805743	0.376436	0.151602
8805994	0.376446	0.157047
8806057	0.376449	0.159539
8806069	0.376449	0.154832
8806073	0.37645	0.154612
8806299	0.376459	0.156505
8806576	0.376471	0.158073
8807096	0.376493	0.162998
8807150	0.376496	0.161646
8807225	0.376499	0.161599
8808531	0.376555	0.166517
8808556	0.376556	0.167225
8808616	0.376558	0.168529
8808963	0.376573	0.173006
8809233	0.376585	0.173448
8809576	0.376599	0.174733
8809881	0.376612	0.175177
8809892	0.376613	0.175006
8809942	0.376615	0.180285
8810037	0.376619	0.178269
8810149	0.376624	0.179212
8810396	0.376634	0.176576
8811014	0.376661	0.180246
8811440	0.376679	0.182104
8811522	0.376683	0.188868
8812129	0.376709	0.185098
8812284	0.376715	0.187881
8812349	0.376718	0.186914
8812526	0.376725	0.190091
8812946	0.376743	0.18876
8812979	0.376745	0.190529
8813349	0.376761	0.190325
8813436	0.376764	0.190657
8813560	0.37677	0.191163
8814163	0.376795	0.197048
8814624	0.376815	0.199859
8814726	0.37682	0.198921
8815047	0.376833	0.200047
8815441	0.37685	0.210414
8816267	0.376885	0.20369
8816441	0.376893	0.206722
8816890	0.376912	0.210819
8817151	0.376923	0.216094
8817486	0.376938	0.211109
8817661	0.376945	0.213234
8817832	0.376952	0.212109
8818444	0.376978	0.216591
8819113	0.377007	0.213984
8819143	0.377008	0.214401
8819287	0.377015	0.2159
8819508	0.377024	0.215508
8819541	0.377025	0.222467
8820027	0.377046	0.219762
8820116	0.37705	0.218428
8820140	0.377051	0.219124
8820409	0.377062	0.219395
8820605	0.377071	0.215251
8820739	0.377077	0.216635
8821240	0.377098	0.215473
8821291	0.3771	0.21563
8821451	0.377107	0.215027
8821496	0.377109	0.218078
8821616	0.377114	0.216863
8821923	0.377127	0.216512
8822031	0.377132	0.217521
8822052	0.377133	0.220483
8822115	0.377135	0.217907
8822816	0.377165	0.222393
8822935	0.37717	0.220733
8822939	0.377171	0.225038
8823362	0.377189	0.223496
8823452	0.377193	0.223592
8823987	0.377215	0.229818
8824126	0.377221	0.230673
8824133	0.377222	0.229451
8824245	0.377226	0.232355
8824566	0.37724	0.235969
8824735	0.377247	0.241283
8825011	0.377259	0.237247
8825836	0.377294	0.248804
8825991	0.377301	0.250683
8826166	0.377309	0.252175
8826274	0.377313	0.257088
8826504	0.377323	0.253416
8826913	0.377341	0.259031
8826962	0.377343	0.266068
8827400	0.377361	0.263882
8827495	0.377365	0.265313
8827583	0.377369	0.268389
8827700	0.377374	0.265444
8827889	0.377382	0.265209
8828356	0.377402	0.271512
8828560	0.377411	0.267061
8829129	0.377435	0.269308
8829693	0.377459	0.270637
8829925	0.377469	0.271211
8829997	0.377472	0.270483
8830159	0.377479	0.27358
8830206	0.377481	0.27546
8830290	0.377485	0.269952
8830926	0.377512	0.26787
8831189	0.377523	0.267158
8831415	0.377533	0.267648
8831505	0.377537	0.272155
8831612	0.377541	0.268581
8832256	0.377569	0.281291
8832269	0.377569	0.269829
8832331	0.377572	0.272731
8832705	0.377588	0.273776
8832875	0.377595	0.274968
8833261	0.377612	0.276474
8833376	0.377617	0.278321
8833524	0.377623	0.276681
8834711	0.377674	0.280832
8834850	0.37768	0.279379
8835153	0.377693	0.282709
8835511	0.377708	0.28487
8835680	0.377715	0.279729
8836679	0.377758	0.28918
8836750	0.377761	0.280286
8837141	0.377778	0.279854
8837415	0.377789	0.279561
8837526	0.377794	0.279753
8837614	0.377798	0.279924
8837696	0.377802	0.278581
8838080	0.377818	0.281544
8838142	0.377821	0.283542
8838884	0.377852	0.27954
8839161	0.377864	0.283193
8839318	0.377871	0.286743
8839351	0.377872	0.278702
8839583	0.377882	0.285191
8840223	0.37791	0.278613
8840307	0.377913	0.27893
8840408	0.377917	0.277673
8840561	0.377924	0.277798
8840734	0.377931	0.278767
8840800	0.377934	0.273596
8840846	0.377936	0.277043
8841000	0.377943	0.2768
8841089	0.377947	0.276274
8841503	0.377964	0.277136
8841532	0.377965	0.279408
8841678	0.377972	0.274956
8842008	0.377986	0.274102
8842033	0.377987	0.271278
8842057	0.377988	0.273114
8842664	0.378014	0.275626
8843139	0.378034	0.280454
8843148	0.378035	0.281649
8843251	0.378039	0.277451
8843524	0.378051	0.275417
8843631	0.378055	0.27886
8843782	0.378062	0.277378
8844261	0.378082	0.272522
8844349	0.378086	0.275042
8844460	0.378091	0.273092
8844780	0.378104	0.274665
8845008	0.378114	0.274217
8845090	0.378118	0.274191
8845189	0.378122	0.271465
8845233	0.378124	0.272889
8845788	0.378147	0.269912
8845960	0.378155	0.276251
8846147	0.378163	0.269882
8846287	0.378169	0.272938
8846343	0.378171	0.269365
8846497	0.378178	0.269272
8846618	0.378183	0.269645
8847239	0.378209	0.263908
8848028	0.378243	0.265901
8848115	0.378247	0.261289
8848204	0.378251	0.263685
8849356	0.3783	0.261094
8849392	0.378302	0.263353
8849560	0.378309	0.257154
8850618	0.378354	0.252151
8850879	0.378365	0.246398
8851059	0.378373	0.245058
8851158	0.378377	0.243145
8851303	0.378383	0.243331
8851529	0.378393	0.238611
8851672	0.378399	0.236237
8851714	0.378401	0.236437
8852451	0.378432	0.229071
8852600	0.378439	0.226339
8852638	0.37844	0.226668
8853001	0.378456	0.223892
8853046	0.378458	0.220512
8853096	0.37846	0.222669
8853170	0.378463	0.222339
8853373	0.378472	0.221237
8853514	0.378478	0.220556
8854204	0.378507	0.209273
8854440	0.378517	0.209548
8854570	0.378523	0.209875
8854698	0.378528	0.205492
8854875	0.378536	0.207058
8855415	0.378559	0.20477
8856248	0.378595	0.206034
8856288	0.378596	0.202608
8856644	0.378612	0.202555
8857022	0.378628	0.209188
8857139	0.378633	0.205173
8857318	0.37864	0.203607
8857345	0.378641	0.204018
8857555	0.37865	0.202821
8857589	0.378652	0.205347
8857754	0.378659	0.204297
8858299	0.378682	0.202495
8858406	0.378687	0.201016
8858416	0.378687	0.201691
8858799	0.378704	0.20224
8859395	0.378729	0.204835
8860823	0.37879	0.197536
8860834	0.378791	0.194673
8861026	0.378799	0.19692
8861090	0.378802	0.197773
8861542	0.378821	0.193177
8861614	0.378824	0.19414
8861662	0.378826	0.194233
8862041	0.378842	0.191076
8862369	0.378856	0.191165
8862568	0.378865	0.195953
8863350	0.378898	0.192009
8863579	0.378908	0.192519
8863631	0.37891	0.191456
8863712	0.378914	0.193409
8863972	0.378925	0.192714
8864054	0.378928	0.192723
8864315	0.378939	0.193732
8864884	0.378964	0.195824
8864960	0.378967	0.198112
8865062	0.378971	0.197557
8865143	0.378975	0.195033
8865434	0.378987	0.195426
8865440	0.378988	0.19687
8865820	0.379004	0.195045
8866319	0.379025	0.195161
8866575	0.379036	0.194896
8866688	0.379041	0.196779
8866781	0.379045	0.195134
8867036	0.379056	0.195843
8867090	0.379058	0.196808
8867328	0.379068	0.195047
8867346	0.379069	0.196314
8867394	0.379071	0.195439
8869045	0.379142	0.194105
8869088	0.379144	0.194072
8869636	0.379167	0.196757
8869878	0.379177	0.195672
8870362	0.379198	0.196197
8870489	0.379203	0.196133
8870549	0.379206	0.195569
8870652	0.37921	0.197407
8870906	0.379221	0.195693
8871009	0.379226	0.195275
8871396	0.379242	0.194541
8871569	0.37925	0.19446
8872034	0.379269	0.19545
8872056	0.37927	0.194454
8872138	0.379274	0.19444
8872265	0.379279	0.195945
8872663	0.379296	0.19571
8872960	0.379309	0.195313
8873051	0.379313	0.195048
8873063	0.379313	0.198039
8873233	0.379321	0.199739
8873594	0.379336	0.19763
8873606	0.379337	0.198594
8873816	0.379346	0.200074
8873841	0.379347	0.198516
8874126	0.379359	0.20211
8874216	0.379363	0.199401
8875088	0.3794	0.196321
8875175	0.379404	0.198069
8875389	0.379413	0.195727
8875431	0.379415	0.195158
8875704	0.379426	0.196283
8876158	0.379446	0.196783
8876210	0.379448	0.19817
8876307	0.379452	0.197777
8876681	0.379468	0.197671
8876735	0.37947	0.19885
8877330	0.379496	0.198412
8877420	0.3795	0.198489
8877811	0.379516	0.200946
8878699	0.379554	0.19931
8878832	0.37956	0.201721
8879177	0.379575	0.197588
8879671	0.379596	0.197843
8879734	0.379599	0.199111
8880303	0.379623	0.200058
8880308	0.379623	0.199019
8880457	0.37963	0.198929
8881107	0.379657	0.203502
8881232	0.379663	0.203154
8881358	0.379668	0.20288
8881510	0.379675	0.202355
8881651	0.379681	0.202184
8881748	0.379685	0.202145
8881817	0.379688	0.202865
8881958	0.379694	0.202688
8881978	0.379695	0.201321
8881993	0.379695	0.202586
8882373	0.379711	0.20214
8882438	0.379714	0.203821
8882525	0.379718	0.202274
8882715	0.379726	0.199935
8882744	0.379727	0.202416
8883299	0.379751	0.203587
8883553	0.379762	0.20166
8883736	0.37977	0.200125
8883776	0.379771	0.201892
8884253	0.379792	0.203631
8884631	0.379808	0.20453
8884683	0.37981	0.204356
8884782	0.379814	0.202704
8884806	0.379815	0.202737
8885314	0.379837	0.202612
8885401	0.379841	0.200896
8885740	0.379855	0.201567
8886093	0.37987	0.20079
8886137	0.379872	0.19978
8886409	0.379884	0.199036
8886662	0.379895	0.201715
8886902	0.379905	0.201016
8886924	0.379906	0.200402
8886968	0.379908	0.201668
8887097	0.379913	0.20157
8887105	0.379914	0.201235
8887300	0.379922	0.202255
8887346	0.379924	0.200947
8887459	0.379929	0.201536
8887661	0.379938	0.201309
8887806	0.379944	0.19908
8887913	0.379948	0.199434
8888652	0.37998	0.195782
8888706	0.379982	0.196901
8889037	0.379996	0.193212
8889956	0.380036	0.191106
8890135	0.380043	0.192688
8890139	0.380043	0.191249
8890295	0.38005	0.188497
8890714	0.380068	0.187999
8890829	0.380073	0.189209
8891091	0.380084	0.189118
8891265	0.380092	0.189713
8891318	0.380094	0.188904
8891438	0.380099	0.187517
8891674	0.380109	0.191416
8891726	0.380111	0.188678
8892350	0.380138	0.19316
8892478	0.380143	0.193268
8892683	0.380152	0.195057
8892934	0.380163	0.195548
8892967	0.380164	0.19554
8893160	0.380173	0.1985
8893308	0.380179	0.19812
8894389	0.380225	0.204482
8894473	0.380229	0.203209
8894545	0.380232	0.206702
8894623	0.380235	0.205946
8894965	0.38025	0.209022
8894997	0.380251	0.208646
8895071	0.380254	0.207821
8895260	0.380262	0.209035
8895292	0.380264	0.209755
8895610	0.380277	0.211858
8895856	0.380288	0.211449
8895881	0.380289	0.213795
8896293	0.380307	0.216616
8896659	0.380322	0.220046
8896730	0.380325	0.222681
8896737	0.380326	0.221033
8897034	0.380338	0.22151
8897298	0.380349	0.224352
8897659	0.380365	0.229425
8897937	0.380377	0.232282
8897976	0.380378	0.231935
8898149	0.380386	0.235949
8898254	0.38039	0.234928
8898608	0.380405	0.239997
8899287	0.380435	0.244389
8899406	0.38044	0.245011
8899448	0.380441	0.243919
8899506	0.380444	0.244719
8899578	0.380447	0.24384
8899771	0.380455	0.247976
8899992	0.380465	0.24725
8900278	0.380477	0.250319
8900430	0.380483	0.250466
8900574	0.38049	0.251779
8900864	0.380502	0.253116
8900966	0.380506	0.253166
8901112	0.380513	0.257386
8901791	0.380542	0.261168
8901992	0.38055	0.261008
8902094	0.380555	0.265795
8902675	0.380579	0.265233
8902967	0.380592	0.266334
8903357	0.380609	0.269013
8903529	0.380616	0.268817
8903976	0.380635	0.272842
8904272	0.380648	0.272456
8904681	0.380665	0.271315
8904802	0.38067	0.267808
8904877	0.380673	0.267773
8905139	0.380685	0.270114
8905773	0.380712	0.271889
8905936	0.380719	0.26897
8906280	0.380733	0.272114
8906419	0.380739	0.271237
8906440	0.38074	0.271141
8906493	0.380743	0.274623
8907160	0.380771	0.272133
8907189	0.380772	0.270249
8907776	0.380797	0.274208
8907912	0.380803	0.275425
8908380	0.380823	0.274116
8908678	0.380836	0.275787
8908741	0.380839	0.275685
8909025	0.380851	0.276409
8909186	0.380858	0.279129
8909209	0.380859	0.278307
8909397	0.380867	0.280969
8909449	0.380869	0.279281
8909887	0.380888	0.281085
8909990	0.380892	0.27768
